RefId,IsBadBuy
76423,0.102896
76424,0.080063
76425,0.031273
76426,0.132693
76427,0.068436
76428,0.066457
76429,0.050783
76430,0.092594
76431,0.020621
76432,0.026541
76433,0.050425
76434,0.104348
76435,0.041288
76436,0.069133
76437,0.197051
76438,0.040785
76439,0.089137
76440,0.091196
76441,0.076531
76442,0.074970
76443,0.134262
76444,0.083496
76445,0.061291
76446,0.165540
76447,0.117165
76448,0.125142
76449,0.120182
76450,0.023825
76451,0.129787
76452,0.037320
76453,0.073280
76454,0.057244
76455,0.080559
76456,0.067294
76457,0.098242
76458,0.161474
76459,0.069973
76460,0.010199
76461,0.097760
76462,0.089927
76463,0.210118
76464,0.151209
76465,0.084702
76466,0.074071
76467,0.190696
76468,0.056248
76469,0.021629
76470,0.099940
76471,0.128308
76472,0.219120
76473,0.104512
76474,0.160734
76475,0.132587
76476,0.097384
76477,0.096286
76478,0.064592
76479,0.038306
76480,0.069120
76481,0.159307
76482,0.058992
76483,0.204971
76484,0.077219
76485,0.111271
76486,0.067081
76487,0.048010
76488,0.066579
76489,0.051417
76490,0.102654
76491,0.038802
76492,0.021830
76493,0.091972
76494,0.042310
76495,0.122746
76496,0.021292
76497,0.027706
76498,0.107964
76499,0.017533
76500,0.094392
76501,0.072078
76502,0.097906
76503,0.047286
76504,0.052321
76505,0.052284
76506,0.115428
76507,0.080249
76508,0.212255
76509,0.062969
76510,0.137324
76511,0.089939
76512,0.072311
76513,0.064147
76514,0.088358
76515,0.084376
76516,0.077871
76517,0.176030
76518,0.189103
76519,0.151919
76520,0.063123
76521,0.123914
76522,0.176637
76523,0.034132
76524,0.059269
76525,0.100844
76526,0.132687
76527,0.043740
76528,0.082659
76529,0.022981
76530,0.075826
76531,0.100185
76532,0.130715
76533,0.131983
76534,0.185354
76535,0.073298
76536,0.077106
76537,0.353863
76538,0.049297
76539,0.047103
76540,0.096373
76541,0.111716
76542,0.041274
76543,0.229330
76544,0.052456
76545,0.009947
76546,0.075494
76547,0.069096
76548,0.055298
76549,0.051786
76550,0.038676
76551,0.090514
76552,0.340423
76553,0.043369
76554,0.123068
76555,0.125904
76556,0.060716
76557,0.027585
76558,0.040348
76559,0.008969
76560,0.067002
76561,0.166295
76562,0.057070
76563,0.047183
76564,0.058417
76565,0.054911
76566,0.055705
76567,0.059830
76568,0.146734
76569,0.054127
76570,0.085452
76571,0.075070
76572,0.101314
76573,0.048417
76574,0.029590
76575,0.028491
76576,0.014339
76577,0.235535
76578,0.067116
76579,0.073891
76580,0.055587
76581,0.041782
76582,0.036549
76583,0.071717
76584,0.144580
76585,0.166772
76586,0.034997
76587,0.068752
76588,0.051739
76589,0.064748
76590,0.031754
76591,0.035515
76592,0.124871
76593,0.082841
76594,0.087892
76595,0.087370
76596,0.093361
76597,0.121275
76598,0.055545
76599,0.095543
76600,0.126768
76601,0.128031
76602,0.080168
76603,0.066097
76604,0.010231
76605,0.051928
76606,0.067038
76607,0.137066
76608,0.039774
76609,0.029534
76610,0.124199
76611,0.023391
76612,0.032432
76613,0.180857
76614,0.102883
76615,0.027774
76616,0.094492
76617,0.115168
76618,0.040275
76619,0.045506
76620,0.079807
76621,0.076789
76622,0.037068
76623,0.052525
76624,0.155463
76625,0.124953
76626,0.031659
76627,0.041223
76628,0.074369
76629,0.111965
76630,0.022744
76631,0.094717
76632,0.069891
76633,0.214998
76634,0.024420
76635,0.120195
76636,0.055086
76637,0.072150
76638,0.200291
76639,0.065974
76640,0.021376
76641,0.241094
76642,0.051919
76643,0.071193
76644,0.125905
76645,0.044470
76646,0.135245
76647,0.051285
76648,0.084119
76649,0.012466
76650,0.064167
76651,0.020919
76652,0.092266
76653,0.043169
76654,0.011298
76655,0.014629
76656,0.011115
76657,0.015243
76658,0.010793
76659,0.017324
76660,0.093975
76661,0.049001
76662,0.052617
76663,0.076282
76664,0.048885
76665,0.036155
76666,0.094051
76667,0.198041
76668,0.066578
76669,0.054192
76670,0.462693
76671,0.087284
76672,0.044681
76673,0.069294
76674,0.116981
76675,0.041357
76676,0.016234
76677,0.227623
76678,0.082975
76679,0.050215
76680,0.046391
76681,0.201117
76682,0.179894
76683,0.071003
76684,0.153260
76685,0.041000
76686,0.055249
76687,0.066247
76688,0.097226
76689,0.079582
76690,0.167891
76691,0.073620
76692,0.049808
76693,0.066395
76694,0.052134
76695,0.055197
76696,0.057371
76697,0.036961
76698,0.105916
76699,0.081472
76700,0.060492
76701,0.130756
76702,0.095418
76703,0.120801
76704,0.015647
76705,0.030833
76706,0.048574
76707,0.134475
76708,0.108034
76709,0.062963
76710,0.166396
76711,0.252508
76712,0.039959
76713,0.138991
76714,0.059151
76715,0.069754
76716,0.113311
76717,0.079990
76718,0.086520
76719,0.186137
76720,0.045534
76721,0.016814
76722,0.022848
76723,0.096133
76724,0.052960
76725,0.030853
76726,0.058817
76727,0.168579
76728,0.038775
76729,0.131447
76730,0.084120
76731,0.123516
76732,0.098772
76733,0.181384
76734,0.038917
76735,0.016959
76736,0.060487
76737,0.023699
76738,0.073571
76739,0.159778
76740,0.099512
76741,0.079847
76742,0.055233
76743,0.060789
76744,0.108998
76745,0.015558
76746,0.039545
76747,0.048729
76748,0.038162
76749,0.105000
76750,0.084116
76751,0.095061
76752,0.082933
76753,0.071853
76754,0.045788
76755,0.245748
76756,0.118009
76757,0.085470
76758,0.179520
76759,0.220864
76760,0.123581
76761,0.041870
76762,0.057512
76763,0.052194
76764,0.064579
76765,0.032697
76766,0.211085
76767,0.127998
76768,0.050619
76769,0.073779
76770,0.158545
76771,0.092022
76772,0.150901
76773,0.069879
76774,0.136720
76775,0.028618
76776,0.123356
76777,0.092373
76778,0.131044
76779,0.159931
76780,0.014051
76781,0.094087
76782,0.084263
76783,0.068640
76784,0.108775
76785,0.086258
76786,0.012299
76787,0.113471
76788,0.060429
76789,0.062394
76790,0.062749
76791,0.067677
76792,0.026620
76793,0.056625
76794,0.040089
76795,0.027095
76796,0.067141
76797,0.097617
76798,0.053650
76799,0.042521
76800,0.091405
76801,0.149365
76802,0.075031
76803,0.038618
76804,0.091915
76805,0.180534
76806,0.053803
76807,0.056625
76808,0.106703
76809,0.159738
76810,0.055648
76811,0.057450
76812,0.113450
76813,0.079206
76814,0.124414
76815,0.174894
76816,0.104998
76817,0.035291
76818,0.169616
76819,0.078706
76820,0.259663
76821,0.071559
76822,0.040623
76823,0.193921
76824,0.134265
76825,0.041479
76826,0.038421
76827,0.123694
76828,0.139873
76829,0.195856
76830,0.043125
76831,0.062359
76832,0.055886
76833,0.239096
76834,0.050858
76835,0.131962
76836,0.066475
76837,0.074914
76838,0.040937
76839,0.097016
76840,0.080769
76841,0.041339
76842,0.067454
76843,0.027796
76844,0.093870
76845,0.050449
76846,0.040875
76847,0.094358
76848,0.127162
76849,0.079602
76850,0.098797
76851,0.323162
76852,0.046606
76853,0.149323
76854,0.077729
76855,0.054748
76856,0.050672
76857,0.137035
76858,0.035858
76859,0.033272
76860,0.043734
76861,0.045663
76862,0.052560
76863,0.078398
76864,0.040460
76865,0.063471
76866,0.026380
76867,0.089363
76868,0.052922
76869,0.043949
76870,0.121405
76871,0.054338
76872,0.145726
76873,0.035060
76874,0.112808
76875,0.075683
76876,0.041807
76877,0.075296
76878,0.051336
76879,0.060386
76880,0.065238
76881,0.033152
76882,0.033829
76883,0.121770
76884,0.049510
76885,0.096125
76886,0.097822
76887,0.069760
76888,0.099780
76889,0.038336
76890,0.063417
76891,0.098500
76892,0.043122
76893,0.089263
76894,0.040702
76895,0.120849
76896,0.075501
76897,0.113128
76898,0.087799
76899,0.069870
76900,0.126537
76901,0.067042
76902,0.088688
76903,0.055578
76904,0.068865
76905,0.044034
76906,0.067142
76907,0.076989
76908,0.164449
76909,0.089746
76910,0.098804
76911,0.149115
76912,0.066813
76913,0.146478
76914,0.055948
76915,0.117808
76916,0.041984
76917,0.310357
76918,0.225773
76919,0.041277
76920,0.116563
76921,0.084562
76922,0.063151
76923,0.107936
76924,0.242342
76925,0.031728
76926,0.025303
76927,0.173426
76928,0.042023
76929,0.083661
76930,0.092534
76931,0.093022
76932,0.081631
76933,0.129657
76934,0.042022
76935,0.140959
76936,0.128548
76937,0.055449
76938,0.137517
76939,0.025820
76940,0.033677
76941,0.075456
76942,0.060725
76943,0.042786
76944,0.016449
76945,0.070137
76946,0.040423
76947,0.060920
76948,0.098642
76949,0.086999
76950,0.055482
76951,0.178428
76952,0.030448
76953,0.070438
76954,0.176859
76955,0.060987
76956,0.167772
76957,0.221556
76958,0.047258
76959,0.057463
76960,0.091398
76961,0.107946
76962,0.069655
76963,0.152625
76964,0.130241
76965,0.203225
76966,0.179984
76967,0.066902
76968,0.032786
76969,0.045378
76970,0.060688
76971,0.056540
76972,0.158380
76973,0.055956
76974,0.132824
76975,0.127192
76976,0.091684
76977,0.048645
76978,0.113980
76979,0.139791
76980,0.094148
76981,0.024635
76982,0.099708
76983,0.033168
76984,0.136302
76985,0.128500
76986,0.027459
76987,0.143604
76988,0.042420
76989,0.115476
76990,0.033950
76991,0.051592
76992,0.059436
76993,0.124049
76994,0.222392
76995,0.021071
76996,0.096928
76997,0.150172
76998,0.085657
76999,0.137775
77000,0.012741
77001,0.051567
77002,0.053825
77003,0.141958
77004,0.049346
77005,0.082235
77006,0.170949
77007,0.188906
77008,0.052883
77009,0.088945
77010,0.099725
77011,0.140170
77012,0.056756
77013,0.059148
77014,0.049809
77015,0.041492
77016,0.096317
77017,0.038020
77018,0.168514
77019,0.069431
77020,0.022422
77021,0.074859
77022,0.060289
77023,0.047090
77024,0.136008
77025,0.194188
77026,0.063400
77027,0.101398
77028,0.127227
77029,0.021107
77030,0.182156
77031,0.164021
77032,0.161460
77033,0.138808
77034,0.171380
77035,0.052684
77036,0.063846
77037,0.091927
77038,0.047037
77039,0.029027
77040,0.071071
77041,0.106763
77042,0.127423
77043,0.085135
77044,0.166150
77045,0.116698
77046,0.088312
77047,0.179769
77048,0.080075
77049,0.026510
77050,0.231907
77051,0.017663
77052,0.264797
77053,0.257846
77054,0.028711
77055,0.171237
77056,0.032793
77057,0.076233
77058,0.166427
77059,0.043118
77060,0.141516
77061,0.187810
77062,0.122255
77063,0.142801
77064,0.105838
77065,0.043805
77066,0.066875
77067,0.217888
77068,0.067495
77069,0.098478
77070,0.157338
77071,0.166827
77072,0.104730
77073,0.111334
77074,0.028390
77075,0.036438
77076,0.056987
77077,0.105890
77078,0.109514
77079,0.063753
77080,0.077708
77081,0.092898
77082,0.126887
77083,0.071547
77084,0.170959
77085,0.039332
77086,0.096572
77087,0.311213
77088,0.102004
77089,0.109256
77090,0.033916
77091,0.100624
77092,0.136623
77093,0.060083
77094,0.051115
77095,0.126183
77096,0.046034
77097,0.042052
77098,0.273151
77099,0.183075
77100,0.124230
77101,0.043974
77102,0.121659
77103,0.084319
77104,0.026955
77105,0.142929
77106,0.059268
77107,0.045358
77108,0.053947
77109,0.164384
77110,0.117219
77111,0.160898
77112,0.203127
77113,0.025648
77114,0.145338
77115,0.151017
77116,0.042154
77117,0.121810
77118,0.131315
77119,0.133454
77120,0.109919
77121,0.140746
77122,0.039307
77123,0.039013
77124,0.153558
77125,0.059512
77126,0.088375
77127,0.100368
77128,0.143945
77129,0.093386
77130,0.061036
77131,0.187957
77132,0.163935
77133,0.053929
77134,0.136593
77135,0.062125
77136,0.040892
77137,0.150917
77138,0.141268
77139,0.143932
77140,0.092219
77141,0.072932
77142,0.100033
77143,0.105971
77144,0.068613
77145,0.120426
77146,0.049819
77147,0.089975
77148,0.044993
77149,0.157279
77150,0.054766
77151,0.181188
77152,0.207506
77153,0.036224
77154,0.092579
77155,0.270105
77156,0.168153
77157,0.014395
77158,0.119095
77159,0.091001
77160,0.112289
77161,0.063026
77162,0.029730
77163,0.102425
77164,0.084372
77165,0.134824
77166,0.161376
77167,0.056449
77168,0.072727
77169,0.148678
77170,0.181311
77171,0.090768
77172,0.048790
77173,0.123177
77174,0.092139
77175,0.064401
77176,0.052855
77177,0.061936
77178,0.050731
77179,0.063295
77180,0.121039
77181,0.250372
77182,0.177456
77183,0.095098
77184,0.188752
77185,0.170187
77186,0.142481
77187,0.099455
77188,0.103385
77189,0.048020
77190,0.122568
77191,0.109794
77192,0.124139
77193,0.071378
77194,0.138900
77195,0.156130
77196,0.151715
77197,0.028911
77198,0.095878
77199,0.129811
77200,0.028555
77201,0.071192
77202,0.048591
77204,0.068608
77205,0.103777
77206,0.098300
77207,0.110116
77208,0.032863
77209,0.095483
77210,0.047288
77211,0.053246
77212,0.112974
77213,0.037029
77214,0.116766
77215,0.049872
77216,0.075882
77217,0.101843
77218,0.058275
77219,0.046606
77220,0.033486
77221,0.064955
77222,0.042410
77223,0.064296
77224,0.042958
77225,0.095886
77226,0.152635
77227,0.014620
77228,0.024653
77229,0.096262
77230,0.250900
77231,0.155515
77232,0.109026
77233,0.045365
77234,0.036909
77235,0.161083
77236,0.043503
77237,0.043315
77238,0.065101
77239,0.038448
77240,0.049083
77241,0.017738
77242,0.042321
77243,0.030908
77244,0.039351
77245,0.024309
77246,0.037767
77247,0.098945
77248,0.033360
77249,0.157372
77250,0.039108
77251,0.061329
77252,0.016962
77253,0.038087
77254,0.047409
77255,0.024473
77256,0.036071
77257,0.078754
77258,0.087409
77259,0.149596
77260,0.039883
77261,0.036372
77262,0.220357
77263,0.017796
77264,0.017848
77265,0.167969
77266,0.027236
77267,0.117708
77268,0.104677
77269,0.032364
77270,0.178241
77271,0.027302
77272,0.072377
77273,0.184425
77274,0.121003
77275,0.019623
77276,0.163547
77277,0.036892
77278,0.185415
77279,0.019566
77280,0.071592
77281,0.089805
77282,0.052986
77283,0.077839
77284,0.012232
77285,0.134874
77286,0.037664
77287,0.133827
77288,0.105396
77289,0.174184
77290,0.041485
77291,0.150516
77292,0.160342
77293,0.061777
77294,0.089337
77295,0.036713
77296,0.040527
77297,0.011281
77298,0.026563
77299,0.056451
77300,0.010629
77301,0.051613
77302,0.052060
77303,0.034462
77304,0.108142
77305,0.328531
77306,0.129283
77307,0.026499
77308,0.313710
77309,0.149722
77310,0.066480
77311,0.109149
77312,0.077010
77313,0.121743
77314,0.158398
77315,0.025970
77316,0.137333
77317,0.035744
77318,0.073420
77319,0.149973
77320,0.136630
77321,0.050019
77322,0.127293
77323,0.078365
77324,0.037427
77325,0.160983
77326,0.069351
77327,0.103916
77328,0.074976
77329,0.034026
77330,0.121842
77331,0.223989
77332,0.107392
77333,0.052447
77334,0.067830
77335,0.044465
77336,0.164661
77337,0.130104
77338,0.106630
77339,0.145299
77340,0.147401
77341,0.059408
77342,0.128461
77343,0.127936
77344,0.085532
77345,0.069759
77346,0.187513
77347,0.111564
77348,0.177482
77349,0.119333
77350,0.072421
77351,0.143133
77352,0.163062
77353,0.124019
77354,0.131933
77355,0.362574
77356,0.268015
77357,0.180084
77358,0.237747
77359,0.213982
77360,0.134496
77361,0.049036
77362,0.094046
77363,0.209138
77364,0.097679
77365,0.245060
77366,0.185365
77367,0.176822
77368,0.099636
77369,0.194415
77370,0.138026
77371,0.089424
77372,0.090385
77373,0.328860
77374,0.182781
77375,0.123370
77376,0.047675
77377,0.183067
77378,0.078029
77379,0.054647
77380,0.071612
77381,0.171990
77382,0.088226
77383,0.118500
77384,0.083582
77385,0.320362
77386,0.283303
77387,0.298036
77388,0.077632
77389,0.020716
77390,0.272952
77391,0.039466
77392,0.137149
77393,0.109797
77394,0.155312
77395,0.171197
77396,0.098401
77397,0.208796
77398,0.082366
77399,0.188337
77400,0.223513
77401,0.046336
77402,0.095038
77403,0.080982
77404,0.078340
77405,0.126259
77406,0.139214
77407,0.129204
77408,0.060886
77409,0.089320
77410,0.033733
77411,0.091786
77412,0.136987
77413,0.064477
77414,0.094498
77415,0.059285
77416,0.142359
77417,0.115359
77418,0.207026
77419,0.088387
77420,0.267331
77421,0.054524
77422,0.110651
77423,0.121045
77424,0.159215
77425,0.159768
77426,0.090479
77427,0.246735
77428,0.095155
77429,0.108629
77430,0.051866
77431,0.053396
77432,0.151395
77433,0.161739
77434,0.074635
77435,0.135544
77436,0.066443
77437,0.153123
77438,0.065242
77439,0.095632
77440,0.158613
77441,0.201584
77442,0.026269
77443,0.215201
77444,0.201392
77445,0.082279
77446,0.129327
77447,0.204016
77448,0.031787
77449,0.065412
77450,0.235406
77451,0.060397
77452,0.124376
77453,0.127152
77454,0.152188
77455,0.030193
77456,0.092060
77457,0.077896
77458,0.098899
77459,0.161515
77460,0.110773
77461,0.087363
77462,0.058905
77463,0.135305
77464,0.092231
77465,0.112750
77466,0.109968
77467,0.097084
77468,0.060388
77469,0.087988
77470,0.068048
77471,0.046907
77472,0.051453
77473,0.030858
77474,0.075077
77475,0.140436
77476,0.247891
77477,0.087070
77478,0.036391
77479,0.078910
77480,0.093099
77481,0.151564
77482,0.426024
77483,0.270413
77484,0.123241
77485,0.117519
77486,0.050406
77487,0.039578
77488,0.071318
77489,0.095997
77490,0.066849
77491,0.179340
77492,0.106375
77493,0.154252
77494,0.177376
77495,0.079971
77496,0.096559
77497,0.087381
77498,0.059494
77499,0.063533
77500,0.025343
77501,0.064162
77502,0.048151
77503,0.113471
77504,0.131066
77505,0.066873
77506,0.082015
77507,0.141986
77508,0.143016
77509,0.106713
77510,0.132215
77511,0.048104
77512,0.094880
77513,0.227388
77514,0.035066
77515,0.123629
77516,0.136446
77517,0.198533
77518,0.094506
77519,0.097254
77520,0.140721
77521,0.139284
77522,0.150716
77523,0.120268
77524,0.175507
77525,0.387421
77526,0.038594
77527,0.064748
77528,0.098030
77529,0.172691
77530,0.153927
77531,0.115026
77532,0.148342
77533,0.080392
77534,0.033529
77535,0.047237
77536,0.179483
77537,0.095998
77538,0.045553
77539,0.231396
77540,0.150286
77541,0.218883
77542,0.162638
77543,0.054275
77544,0.098396
77545,0.055983
77546,0.045613
77547,0.157437
77548,0.122561
77549,0.122144
77550,0.109954
77551,0.067252
77552,0.045196
77553,0.059572
77554,0.141931
77555,0.046121
77556,0.140922
77557,0.024451
77558,0.058486
77559,0.028586
77560,0.083660
77561,0.178896
77562,0.038298
77563,0.110978
77564,0.116173
77565,0.090468
77566,0.113666
77567,0.012237
77568,0.149608
77569,0.145516
77570,0.169779
77571,0.164218
77572,0.143422
77573,0.094738
77574,0.156130
77575,0.245640
77576,0.055805
77577,0.069410
77578,0.032060
77579,0.024437
77580,0.127437
77581,0.271868
77582,0.026645
77583,0.097414
77584,0.065001
77585,0.061967
77586,0.136230
77587,0.105997
77588,0.287971
77589,0.111300
77590,0.024432
77591,0.140382
77592,0.236150
77593,0.155821
77594,0.085704
77595,0.096118
77596,0.094404
77597,0.050228
77598,0.043240
77599,0.096672
77600,0.014546
77601,0.158232
77602,0.102536
77603,0.105555
77604,0.024281
77605,0.155035
77606,0.091248
77607,0.040254
77608,0.073678
77609,0.148963
77610,0.255180
77611,0.102211
77612,0.097599
77613,0.130419
77614,0.214950
77615,0.134070
77616,0.089989
77617,0.030489
77618,0.018945
77619,0.084630
77620,0.185899
77621,0.020385
77622,0.046823
77623,0.124336
77624,0.130594
77625,0.082742
77626,0.142025
77627,0.105241
77628,0.048432
77629,0.094379
77630,0.084316
77631,0.081297
77632,0.212097
77633,0.043368
77634,0.084541
77635,0.128647
77636,0.129651
77637,0.063373
77638,0.059767
77639,0.104690
77640,0.102360
77641,0.159389
77642,0.141296
77643,0.119585
77644,0.174619
77645,0.267616
77646,0.082189
77647,0.079026
77648,0.041340
77649,0.092427
77650,0.111314
77651,0.050442
77652,0.135943
77653,0.113540
77654,0.107841
77655,0.100597
77656,0.105362
77657,0.251072
77658,0.082797
77659,0.178900
77660,0.180120
77661,0.107564
77662,0.137273
77663,0.303898
77664,0.153976
77665,0.174851
77666,0.075145
77667,0.069674
77668,0.178371
77669,0.049009
77670,0.089798
77671,0.083806
77672,0.252751
77673,0.059001
77674,0.091068
77675,0.027301
77676,0.102955
77677,0.121882
77678,0.054193
77679,0.133148
77680,0.110109
77681,0.129968
77682,0.132489
77683,0.048138
77684,0.071066
77685,0.085774
77686,0.148789
77687,0.119588
77688,0.069552
77689,0.139721
77690,0.098253
77691,0.152500
77692,0.110508
77693,0.089467
77694,0.214627
77695,0.042107
77696,0.126338
77697,0.051051
77698,0.084462
77699,0.196121
77700,0.124898
77701,0.034033
77702,0.121936
77703,0.076672
77704,0.008931
77705,0.020660
77706,0.054760
77707,0.211537
77708,0.047298
77709,0.236815
77710,0.119296
77711,0.040550
77712,0.240115
77713,0.166346
77714,0.120377
77715,0.046531
77716,0.028970
77717,0.094624
77718,0.076060
77719,0.045656
77720,0.024404
77721,0.105512
77722,0.123717
77723,0.169064
77724,0.171608
77725,0.039967
77726,0.089471
77727,0.078713
77728,0.126182
77729,0.033093
77730,0.183286
77731,0.046825
77732,0.004076
77733,0.102841
77734,0.181019
77735,0.083204
77736,0.108549
77737,0.085251
77738,0.047154
77739,0.061081
77740,0.349531
77741,0.013200
77742,0.133550
77743,0.047811
77744,0.296444
77745,0.120980
77746,0.033770
77747,0.029761
77748,0.085159
77749,0.040625
77750,0.108152
77751,0.056416
77752,0.101007
77753,0.181916
77754,0.094156
77755,0.064952
77756,0.095887
77757,0.063254
77758,0.064504
77759,0.063400
77760,0.151228
77761,0.061091
77762,0.081518
77763,0.118872
77764,0.109332
77765,0.139776
77766,0.088851
77767,0.280129
77768,0.033951
77769,0.334373
77770,0.110562
77771,0.130489
77772,0.129661
77773,0.107689
77774,0.117116
77775,0.056471
77776,0.241970
77777,0.091896
77778,0.147066
77779,0.132962
77780,0.081100
77781,0.109723
77782,0.052250
77783,0.065789
77784,0.093475
77785,0.029493
77786,0.140672
77787,0.098565
77788,0.064976
77789,0.106983
77790,0.039868
77791,0.095670
77792,0.036941
77793,0.065930
77794,0.109063
77795,0.089222
77796,0.237875
77797,0.016459
77798,0.073445
77799,0.089192
77800,0.137925
77801,0.062441
77802,0.053462
77803,0.047829
77804,0.049827
77805,0.059928
77806,0.156123
77807,0.067427
77808,0.089433
77809,0.190709
77810,0.091410
77811,0.217937
77812,0.071846
77813,0.129203
77814,0.020575
77815,0.084885
77816,0.132347
77817,0.044261
77818,0.033975
77819,0.049100
77820,0.051077
77821,0.032136
77822,0.076304
77823,0.070433
77824,0.021666
77825,0.064752
77826,0.104834
77827,0.025359
77828,0.065667
77829,0.106311
77830,0.103913
77831,0.076264
77832,0.045535
77833,0.021510
77834,0.074334
77835,0.027422
77836,0.032153
77837,0.049003
77838,0.076851
77839,0.062073
77840,0.069489
77841,0.076276
77842,0.024879
77843,0.120392
77844,0.052607
77845,0.188235
77846,0.131057
77847,0.068816
77848,0.060485
77849,0.108869
77850,0.019807
77851,0.035280
77852,0.064259
77853,0.039384
77854,0.013818
77855,0.031248
77856,0.236774
77857,0.140347
77858,0.122182
77859,0.203645
77860,0.032652
77861,0.015408
77862,0.008049
77863,0.043621
77864,0.063572
77865,0.064887
77866,0.109003
77867,0.139156
77868,0.016102
77869,0.031370
77870,0.091591
77871,0.108671
77872,0.159727
77873,0.060451
77874,0.084280
77875,0.116944
77876,0.061474
77877,0.097062
77878,0.073038
77879,0.057201
77880,0.220748
77881,0.061568
77882,0.046953
77883,0.063954
77884,0.060892
77885,0.081924
77886,0.100511
77887,0.074222
77888,0.111934
77889,0.092586
77890,0.078216
77891,0.035482
77892,0.082220
77893,0.113565
77894,0.129466
77895,0.027079
77896,0.040774
77897,0.171516
77898,0.059500
77899,0.052006
77900,0.090938
77901,0.101568
77902,0.035077
77903,0.166715
77904,0.028225
77905,0.019192
77906,0.108681
77907,0.059633
77908,0.068595
77909,0.165845
77910,0.024628
77911,0.079281
77912,0.106996
77913,0.173469
77914,0.056260
77915,0.074999
77916,0.138140
77917,0.040062
77918,0.195670
77919,0.062853
77920,0.059400
77921,0.063956
77922,0.071067
77923,0.034861
77924,0.119140
77925,0.004838
77926,0.072533
77927,0.080530
77928,0.080344
77929,0.071632
77930,0.087405
77931,0.086836
77932,0.039125
77933,0.090188
77934,0.106084
77935,0.024039
77936,0.135362
77937,0.072465
77938,0.078001
77939,0.099520
77940,0.023727
77941,0.055920
77942,0.066472
77943,0.062180
77944,0.101613
77945,0.163880
77946,0.110102
77947,0.061512
77948,0.048915
77949,0.109727
77950,0.034776
77951,0.177066
77952,0.056529
77953,0.123943
77954,0.174289
77955,0.054667
77956,0.086963
77957,0.043336
77958,0.182508
77959,0.187943
77960,0.073850
77961,0.057034
77962,0.103199
77963,0.077785
77964,0.106291
77965,0.104831
77966,0.045537
77967,0.144040
77968,0.076028
77969,0.027877
77970,0.209287
77971,0.123106
77972,0.130825
77973,0.027387
77974,0.102129
77975,0.067980
77976,0.006160
77977,0.026694
77978,0.090411
77979,0.127959
77980,0.135187
77981,0.249982
77982,0.079192
77983,0.058509
77984,0.107060
77985,0.120439
77986,0.126789
77987,0.056730
77988,0.087529
77989,0.048243
77990,0.135390
77991,0.121433
77992,0.058634
77993,0.222250
77994,0.043311
77995,0.233475
77996,0.233590
77997,0.134310
77998,0.096002
77999,0.053514
78000,0.096318
78001,0.212970
78002,0.103239
78003,0.037876
78004,0.204461
78005,0.163936
78006,0.086587
78007,0.141010
78008,0.107398
78009,0.162144
78010,0.054156
78011,0.048748
78012,0.144465
78013,0.026750
78014,0.104615
78015,0.171632
78016,0.233361
78017,0.116412
78018,0.105079
78019,0.092255
78020,0.055688
78021,0.073750
78022,0.200243
78023,0.071588
78024,0.090105
78025,0.058286
78026,0.097506
78027,0.178368
78028,0.027450
78029,0.152572
78030,0.136208
78031,0.131490
78032,0.092234
78033,0.044311
78034,0.091612
78035,0.083378
78036,0.018796
78037,0.104391
78038,0.080726
78039,0.113118
78040,0.133395
78041,0.230887
78042,0.062901
78043,0.056310
78044,0.106406
78045,0.157843
78046,0.224571
78047,0.097620
78048,0.068849
78049,0.057748
78050,0.049255
78051,0.134269
78052,0.115232
78053,0.063725
78054,0.254426
78055,0.130305
78056,0.032908
78057,0.124891
78058,0.020773
78059,0.100913
78060,0.032095
78061,0.070925
78062,0.200066
78063,0.135769
78064,0.077592
78065,0.105611
78066,0.163686
78067,0.055986
78068,0.174571
78069,0.128803
78070,0.185816
78071,0.223830
78072,0.082315
78073,0.073555
78074,0.081423
78075,0.101946
78076,0.174845
78077,0.097174
78078,0.125294
78079,0.092807
78080,0.140759
78081,0.175578
78082,0.108545
78083,0.066250
78084,0.235978
78085,0.119084
78086,0.145398
78087,0.162121
78088,0.059464
78089,0.175549
78090,0.117761
78091,0.165890
78092,0.147464
78093,0.098840
78094,0.159798
78095,0.085939
78096,0.081228
78097,0.151922
78098,0.056867
78099,0.152520
78100,0.111976
78101,0.026387
78102,0.060977
78103,0.160803
78104,0.310897
78105,0.221818
78106,0.065963
78107,0.095939
78108,0.181317
78109,0.091253
78110,0.053319
78111,0.047492
78112,0.081455
78113,0.156086
78114,0.130939
78115,0.105891
78116,0.197048
78117,0.144434
78118,0.155633
78119,0.066391
78120,0.103551
78121,0.211717
78122,0.117561
78123,0.075239
78124,0.132154
78125,0.087025
78126,0.125838
78127,0.137426
78128,0.026272
78129,0.203886
78130,0.044990
78131,0.109814
78132,0.154761
78133,0.153993
78134,0.112253
78135,0.144993
78136,0.055596
78137,0.106246
78138,0.174376
78139,0.075271
78140,0.051801
78141,0.053127
78142,0.076234
78143,0.061721
78144,0.068559
78145,0.118047
78146,0.016813
78147,0.066952
78148,0.099697
78149,0.056726
78150,0.186945
78151,0.087620
78152,0.125256
78153,0.083991
78154,0.121523
78155,0.130208
78156,0.096633
78157,0.100923
78158,0.060622
78159,0.210628
78160,0.128550
78161,0.045696
78162,0.111400
78163,0.264093
78164,0.046114
78165,0.136821
78166,0.205846
78167,0.164221
78168,0.155334
78169,0.062757
78170,0.144802
78171,0.168578
