RefId,IsBadBuy
81961,0.065235
81962,0.061327
81963,0.129584
81964,0.045506
81965,0.321714
81966,0.022318
81967,0.174181
81968,0.151456
81969,0.028926
81970,0.065990
81971,0.208494
81972,0.060143
81973,0.076004
81974,0.152235
81975,0.058256
81976,0.116503
81977,0.039526
81978,0.177731
81979,0.095485
81980,0.100385
81981,0.190439
81982,0.189788
81983,0.124909
81984,0.168275
81985,0.013554
81986,0.127207
81987,0.135687
81988,0.127824
81989,0.163897
81990,0.152066
81991,0.075024
81992,0.066833
81993,0.039897
81994,0.097395
81995,0.082743
81996,0.144273
81997,0.055784
81998,0.280678
81999,0.056490
82000,0.205821
82001,0.092502
82002,0.142327
82003,0.140213
82004,0.109673
82005,0.112890
82006,0.120994
82007,0.117624
82008,0.047437
82009,0.093713
82010,0.068254
82011,0.127176
82012,0.109071
82013,0.070207
82014,0.087404
82015,0.123798
82016,0.104161
82017,0.071056
82018,0.138291
82019,0.015549
82020,0.154265
82021,0.121202
82022,0.066092
82023,0.021346
82024,0.202927
82025,0.032822
82026,0.039333
82027,0.142292
82028,0.092959
82029,0.106760
82030,0.129721
82031,0.084968
82032,0.125024
82033,0.097064
82034,0.175476
82035,0.145721
82036,0.047337
82037,0.052588
82038,0.172196
82039,0.141060
82040,0.225584
82041,0.099040
82042,0.105808
82043,0.163236
82044,0.096865
82045,0.060219
82046,0.049896
82047,0.088877
82048,0.055245
82049,0.091563
82050,0.073668
82051,0.106142
82052,0.107480
82053,0.070539
82054,0.029288
82055,0.145088
82056,0.086692
82057,0.152272
82058,0.128192
82059,0.095547
82060,0.060539
82061,0.210529
82062,0.045690
82063,0.193977
82064,0.197468
82065,0.056955
82066,0.063384
82067,0.054310
82068,0.168698
82069,0.080078
82070,0.071655
82071,0.123893
82072,0.054169
82073,0.063796
82074,0.116531
82075,0.128814
82076,0.049039
82077,0.041556
82078,0.090879
82079,0.137583
82080,0.093869
82081,0.035422
82082,0.069253
82083,0.048137
82084,0.056121
82085,0.082310
82086,0.069081
82087,0.110523
82088,0.148707
82089,0.113200
82090,0.084862
82091,0.052658
82092,0.064500
82093,0.209483
82094,0.117391
82095,0.049274
82096,0.089750
82097,0.042398
82098,0.032856
82099,0.138988
82100,0.141963
82101,0.006612
82102,0.087784
82103,0.174719
82104,0.067107
82105,0.029328
82106,0.046988
82107,0.053238
82108,0.084544
82109,0.070364
82110,0.080179
82111,0.146856
82112,0.446528
82113,0.299468
82114,0.151492
82115,0.133760
82116,0.093294
82117,0.047501
82118,0.137914
82119,0.079265
82120,0.134350
82121,0.144183
82122,0.115989
82123,0.031495
82124,0.181458
82125,0.097328
82126,0.162219
82127,0.053749
82128,0.032881
82129,0.034678
82130,0.108984
82131,0.095400
82132,0.119844
82133,0.042568
82134,0.067893
82135,0.091303
82136,0.029758
82137,0.076322
82138,0.145616
82139,0.024589
82140,0.082723
82141,0.145224
82142,0.285063
82143,0.056375
82144,0.168400
82145,0.169352
82146,0.135359
82147,0.173150
82148,0.040606
82149,0.096618
82150,0.110234
82151,0.159142
82152,0.132115
82153,0.187698
82154,0.085360
82155,0.083268
82156,0.173589
82157,0.115189
82158,0.132602
82159,0.137839
82160,0.121796
82161,0.095848
82162,0.207992
82163,0.112974
82164,0.100025
82165,0.094651
82166,0.085724
82167,0.039941
82168,0.129893
82169,0.094987
82170,0.116185
82171,0.094205
82172,0.162101
82173,0.108628
82174,0.133385
82175,0.100155
82176,0.110183
82177,0.060264
82178,0.026544
82179,0.082878
82180,0.123263
82181,0.085059
82182,0.075196
82183,0.145761
82184,0.129754
82185,0.048497
82186,0.135313
82187,0.376453
82188,0.164818
82189,0.328008
82190,0.125433
82191,0.069915
82192,0.335072
82193,0.040503
82194,0.191079
82195,0.160897
82196,0.086612
82197,0.196392
82198,0.024834
82199,0.163870
82200,0.014495
82201,0.011738
82202,0.124706
82203,0.031607
82204,0.281740
82205,0.054607
82206,0.189745
82207,0.197353
82208,0.084240
82209,0.175444
82210,0.313386
82211,0.086318
82212,0.104131
82213,0.013359
82214,0.087696
82215,0.086007
82216,0.056002
82217,0.049882
82218,0.179120
82219,0.186415
82220,0.145844
82221,0.065427
82222,0.156489
82223,0.190936
82224,0.108515
82225,0.015558
82226,0.155216
82227,0.121081
82228,0.071545
82229,0.184463
82230,0.076999
82231,0.124371
82232,0.072850
82233,0.039249
82234,0.075494
82235,0.106547
82236,0.116681
82237,0.133561
82238,0.101332
82239,0.127104
82240,0.108511
82241,0.123278
82242,0.092421
82243,0.043371
82244,0.162102
82245,0.025340
82246,0.015152
82247,0.096289
82248,0.095979
82249,0.078078
82250,0.095334
82251,0.150077
82252,0.121223
82253,0.035296
82254,0.077880
82255,0.089044
82256,0.024098
82257,0.084936
82258,0.049312
82259,0.181158
82260,0.104507
82261,0.109718
82262,0.145918
82263,0.199691
82264,0.053844
82265,0.084177
82266,0.029742
82267,0.115413
82268,0.095811
82269,0.114091
82270,0.096041
82271,0.283324
82272,0.185605
82273,0.075457
82274,0.087256
82275,0.177812
82276,0.158333
82277,0.131226
82278,0.043903
82279,0.016235
82280,0.091526
82281,0.375752
82282,0.115877
82283,0.179557
82284,0.097917
82285,0.029329
82286,0.018176
82287,0.058803
82288,0.115570
82289,0.152818
82290,0.033648
82291,0.018122
82292,0.066954
82293,0.143725
82294,0.131507
82295,0.103662
82296,0.170315
82297,0.083528
82298,0.076314
82299,0.064201
82300,0.080651
82301,0.141085
82302,0.137724
82303,0.041602
82304,0.078790
82305,0.116600
82306,0.142292
82307,0.038546
82308,0.187097
82309,0.088547
82310,0.097949
82311,0.140444
82312,0.148399
82313,0.090154
82314,0.057455
82315,0.098541
82316,0.066434
82317,0.071828
82318,0.114706
82319,0.035803
82320,0.070651
82321,0.086045
82322,0.029322
82323,0.095240
82324,0.114286
82325,0.122789
82326,0.062746
82327,0.066062
82328,0.050593
82329,0.095244
82330,0.231881
82331,0.064220
82332,0.148091
82333,0.166370
82334,0.321235
82335,0.086654
82336,0.107102
82337,0.098252
82338,0.331773
82339,0.073498
82340,0.295991
82341,0.039899
82342,0.116204
82343,0.185210
82344,0.106482
82345,0.138051
82346,0.143582
82347,0.101331
82348,0.109475
82349,0.028587
82350,0.026334
82351,0.080787
82352,0.046238
82353,0.106655
82354,0.082932
82355,0.104396
82356,0.090496
82357,0.262730
82358,0.132716
82359,0.027914
82360,0.082629
82361,0.059765
82362,0.123343
82363,0.009988
82364,0.165219
82365,0.130366
82366,0.083776
82367,0.194189
82368,0.335457
82369,0.054759
82370,0.100978
82371,0.020997
82372,0.247285
82373,0.036754
82374,0.080134
82375,0.053729
82376,0.072053
82377,0.021013
82378,0.081012
82379,0.126122
82380,0.211212
82381,0.061978
82382,0.089398
82383,0.147215
82384,0.133824
82385,0.109289
82386,0.090463
82387,0.140387
82388,0.129095
82389,0.069265
82390,0.165871
82391,0.047800
82393,0.129107
82394,0.085983
82395,0.336351
82396,0.065632
82397,0.076347
82398,0.056709
82399,0.081586
82400,0.124913
82401,0.105048
82402,0.015285
82403,0.232823
82404,0.206703
82405,0.065077
82406,0.246952
82407,0.034809
82408,0.275007
82409,0.118285
82410,0.042661
82411,0.139109
82412,0.113529
82413,0.063298
82414,0.127181
82415,0.088090
82416,0.092307
82417,0.115633
82418,0.069781
82419,0.072964
82420,0.198808
82421,0.122131
82422,0.080199
82423,0.170021
82424,0.044393
82425,0.147849
82426,0.089551
82427,0.199314
82428,0.139715
82429,0.085133
82430,0.149340
82431,0.054751
82432,0.086318
82433,0.123604
82434,0.079838
82435,0.070499
82436,0.163310
82437,0.120678
82438,0.095834
82439,0.085973
82440,0.157147
82441,0.219065
82442,0.085391
82443,0.161559
82444,0.047528
82445,0.083606
82446,0.187062
82447,0.127410
82448,0.268035
82449,0.034347
82450,0.284097
82451,0.128512
82452,0.219481
82453,0.166953
82454,0.204115
82455,0.183412
82456,0.149755
82457,0.199192
82458,0.077637
82459,0.031937
82460,0.344503
82461,0.090211
82462,0.115868
82463,0.137019
82464,0.227551
82465,0.052222
82466,0.065645
82467,0.109749
82468,0.180176
82469,0.136779
82470,0.026059
82471,0.047905
82472,0.123537
82473,0.235085
82474,0.101465
82475,0.135556
82476,0.163490
82477,0.196752
82478,0.111187
82479,0.215131
82480,0.079068
82481,0.084347
82482,0.285524
82483,0.091874
82484,0.226048
82485,0.139812
82486,0.347666
82487,0.149830
82488,0.103113
82489,0.142841
82490,0.244991
82491,0.177589
82492,0.147578
82493,0.028534
82494,0.149770
82495,0.124713
82496,0.173166
82497,0.137037
82498,0.079096
82499,0.085328
82500,0.139042
82501,0.041387
82502,0.167459
82503,0.131796
82504,0.162364
82505,0.118515
82506,0.167444
82507,0.157534
82508,0.159962
82509,0.024348
82510,0.074041
82511,0.016179
82512,0.163977
82513,0.069987
82514,0.117640
82515,0.137522
82516,0.195884
82517,0.058276
82518,0.203687
82519,0.247812
82520,0.117797
82521,0.082371
82522,0.125683
82523,0.046958
82524,0.099303
82525,0.149174
82526,0.043069
82527,0.142307
82528,0.036674
82529,0.126506
82530,0.064734
82531,0.142205
82532,0.086315
82533,0.215641
82534,0.108976
82535,0.061300
82536,0.120276
82537,0.093514
82538,0.074540
82539,0.071742
82540,0.178187
82541,0.173109
82542,0.073805
82543,0.123003
82544,0.051643
82545,0.313058
82546,0.180585
82547,0.084494
82548,0.168719
82549,0.080568
82550,0.206715
82551,0.141802
82552,0.064671
82553,0.138305
82554,0.168162
82555,0.144897
82556,0.095921
82557,0.136007
82558,0.075337
82559,0.245930
82560,0.084142
82561,0.039614
82562,0.098455
82563,0.160224
82564,0.178432
82565,0.086213
82566,0.081082
82567,0.069592
82568,0.125577
82569,0.376581
82570,0.129023
82571,0.074502
82572,0.088499
82573,0.106418
82574,0.051075
82575,0.057072
82576,0.279795
82577,0.026436
82578,0.121316
82579,0.091811
82580,0.091852
82581,0.121475
82582,0.067855
82583,0.270356
82584,0.049537
82585,0.135743
82586,0.108126
82587,0.116947
82588,0.225275
82589,0.109597
82590,0.228838
82591,0.170504
82592,0.142760
82593,0.177558
82594,0.186555
82595,0.212078
82596,0.236197
82597,0.141463
82598,0.196274
82599,0.160030
82600,0.079758
82601,0.099690
82602,0.056515
82603,0.101656
82604,0.091136
82605,0.141155
82606,0.310134
82607,0.220696
82608,0.228606
82609,0.085446
82610,0.167855
82611,0.266508
82612,0.191394
82613,0.133842
82614,0.207559
82615,0.174928
82616,0.209603
82617,0.227418
82618,0.317204
82619,0.047358
82620,0.347399
82621,0.162458
82622,0.172699
82623,0.109515
82624,0.158065
82625,0.141904
82626,0.085650
82627,0.071760
82628,0.100425
82629,0.170226
82630,0.188148
82631,0.205604
82632,0.315470
82633,0.143730
82634,0.017136
82635,0.118521
82636,0.047924
82637,0.092346
82638,0.092475
82639,0.222414
82640,0.087522
82641,0.103340
82642,0.108551
82643,0.117551
82644,0.127783
82645,0.188610
82646,0.207294
82647,0.148932
82648,0.090970
82649,0.157946
82650,0.122431
82651,0.104582
82652,0.118731
82653,0.330879
82654,0.192788
82655,0.098908
82656,0.216416
82657,0.189908
82658,0.101549
82659,0.084965
82660,0.120027
82661,0.111311
82662,0.202031
82663,0.073665
82664,0.044101
82665,0.100426
82666,0.061495
82667,0.107292
82668,0.086079
82669,0.148867
82670,0.159868
82671,0.093100
82672,0.102455
82673,0.042871
82674,0.022699
82675,0.114936
82676,0.060264
82677,0.064216
82678,0.185781
82679,0.067830
82680,0.198499
82681,0.150688
82682,0.046847
82683,0.191354
82684,0.082568
82685,0.263282
82686,0.082840
82687,0.177195
82688,0.171457
82689,0.071279
82690,0.134300
82691,0.383471
82692,0.103832
82693,0.212730
82694,0.137904
82695,0.185467
82696,0.108864
82697,0.102811
82698,0.063660
82699,0.210855
82700,0.301220
82701,0.139131
82702,0.043039
82703,0.031858
82704,0.123769
82705,0.125037
82706,0.081295
82707,0.043321
82708,0.066981
82709,0.119387
82710,0.439110
82711,0.055435
82712,0.356623
82713,0.313903
82714,0.176673
82715,0.162019
82716,0.054765
82717,0.024048
82718,0.061747
82719,0.120660
82720,0.118369
82721,0.051792
82722,0.092297
82723,0.090212
82724,0.068397
82725,0.266347
82726,0.072443
82727,0.172944
82728,0.191589
82729,0.074901
82730,0.086378
82731,0.336335
82732,0.056717
82733,0.261825
82734,0.198327
82735,0.156384
82736,0.141973
82737,0.071713
82738,0.044525
82739,0.230093
82740,0.057363
82741,0.122768
82742,0.139546
82743,0.089850
82744,0.152865
82745,0.044948
82746,0.063786
82747,0.102573
82748,0.131251
82749,0.006609
82750,0.025962
82751,0.090385
82752,0.234587
82753,0.128822
82754,0.095575
82755,0.073895
82756,0.098375
82757,0.219908
82758,0.014142
82759,0.211373
82760,0.110023
82761,0.147763
82762,0.054937
82763,0.038420
82764,0.182547
82765,0.127499
82766,0.111994
82767,0.068821
82768,0.160820
82769,0.293440
82770,0.077764
82771,0.110311
82772,0.015853
82773,0.234308
82774,0.175338
82775,0.155262
82776,0.051136
82777,0.104283
82778,0.436064
82779,0.064758
82780,0.125159
82781,0.049046
82782,0.110803
82783,0.156138
82784,0.192168
82785,0.067716
82786,0.128202
82787,0.063270
82788,0.096631
82789,0.235038
82790,0.092215
82791,0.123301
82792,0.080800
82793,0.084084
82794,0.107542
82795,0.079228
82796,0.094655
82797,0.125553
82798,0.077415
82799,0.106893
82800,0.077592
82801,0.075163
82802,0.082619
82803,0.174141
82804,0.116362
82805,0.116673
82806,0.144683
82807,0.078222
82808,0.102071
82809,0.147729
82810,0.080101
82811,0.038444
82812,0.130493
82813,0.114688
82814,0.183933
82815,0.135906
82816,0.144939
82817,0.066032
82818,0.046877
82819,0.127493
82820,0.125615
82821,0.094768
82822,0.058912
82823,0.136599
82824,0.046323
82825,0.079493
82826,0.069117
82827,0.099286
82828,0.187899
82829,0.107340
82830,0.196044
82831,0.101682
82832,0.209872
82833,0.079981
82834,0.091326
82835,0.253679
82836,0.128677
82837,0.039225
82838,0.057516
82839,0.133087
82840,0.052489
82841,0.036561
82842,0.029016
82843,0.030148
82844,0.082406
82845,0.099470
82846,0.192739
82847,0.069561
82848,0.101125
82849,0.250823
82850,0.145568
82851,0.108939
82852,0.245647
82853,0.179338
82854,0.048148
82855,0.146986
82856,0.158814
82857,0.027037
82858,0.095407
82859,0.152919
82860,0.139623
82861,0.086032
82862,0.133860
82863,0.056796
82864,0.042175
82865,0.183994
82866,0.128100
82867,0.041082
82868,0.055509
82869,0.139719
82870,0.096338
82871,0.075547
82872,0.056915
82873,0.146308
82874,0.125188
82875,0.054982
82876,0.054670
82877,0.075558
82878,0.010504
82879,0.051109
82880,0.071068
82881,0.124425
82882,0.120481
82883,0.036185
82884,0.123538
82885,0.189759
82886,0.285241
82887,0.073317
82888,0.054981
82889,0.294313
82890,0.067675
82891,0.082645
82892,0.097163
82893,0.054412
82894,0.101946
82895,0.076085
82896,0.092820
82897,0.132256
82898,0.222935
82899,0.043741
82900,0.073147
82901,0.087468
82902,0.073305
82903,0.065463
82904,0.130435
82905,0.195064
82906,0.070358
82907,0.269493
82908,0.108261
82909,0.165276
82910,0.072605
82911,0.070030
82912,0.070271
82913,0.056285
82914,0.011238
82915,0.105891
82916,0.051694
82917,0.063487
82918,0.288141
82919,0.115712
82920,0.138309
82921,0.072676
82922,0.078611
82923,0.049462
82924,0.185822
82925,0.047113
82926,0.162570
82927,0.137254
82928,0.186528
82929,0.062939
82930,0.226090
82931,0.055879
82932,0.023954
82933,0.033228
82934,0.019209
82935,0.152909
82936,0.089591
82937,0.074293
82938,0.107495
82939,0.065413
82940,0.098470
82941,0.048215
82942,0.122962
82943,0.110925
82944,0.030896
82945,0.127812
82946,0.208897
82947,0.053149
82948,0.096517
82949,0.042053
82950,0.010584
82951,0.083880
82952,0.127372
82953,0.055792
82954,0.163046
82955,0.054846
82956,0.069551
82957,0.090798
82958,0.201858
82959,0.097966
82960,0.056166
82961,0.063026
82962,0.045340
82963,0.052057
82964,0.088350
82965,0.019998
82966,0.031867
82967,0.012037
82968,0.066310
82969,0.090444
82970,0.132327
82971,0.148483
82972,0.022138
82973,0.143818
82974,0.072309
82975,0.135223
82976,0.076285
82977,0.026910
82978,0.077788
82979,0.283834
82980,0.126947
82981,0.035635
82982,0.203168
82983,0.142954
82984,0.144246
82985,0.038117
82986,0.119947
82987,0.167136
82988,0.210820
82989,0.050444
82990,0.146416
82991,0.114361
82992,0.162569
82993,0.104053
82994,0.082278
82995,0.126997
82996,0.110035
82997,0.047915
82998,0.091648
82999,0.052621
83000,0.180031
83001,0.079705
83002,0.076752
83003,0.049435
83004,0.077174
83005,0.084344
83006,0.141391
83007,0.081336
83008,0.059138
83009,0.074284
83010,0.073913
83011,0.005120
83012,0.030037
83013,0.058861
83014,0.186294
83015,0.036990
83016,0.058986
83017,0.023929
83018,0.066790
83019,0.066299
83020,0.057141
83021,0.053603
83022,0.214228
83023,0.074580
83024,0.087740
83025,0.010672
83026,0.053400
83027,0.082826
83028,0.056389
83029,0.036726
83030,0.162467
83031,0.096151
83032,0.129252
83033,0.164646
83034,0.115487
83035,0.081640
83036,0.045562
83037,0.128454
83038,0.104024
83039,0.078248
83040,0.059588
83041,0.052346
83042,0.061589
83043,0.119585
83044,0.152492
83045,0.293014
83046,0.035998
83047,0.288481
83048,0.040641
83049,0.191244
83050,0.068870
83051,0.147923
83052,0.097013
83053,0.045591
83054,0.148434
83055,0.026372
83056,0.040741
83057,0.090963
83058,0.038392
83059,0.096623
83060,0.197710
83061,0.040114
83062,0.136807
83063,0.150998
83064,0.081267
83065,0.125390
83066,0.050785
83067,0.074563
83068,0.096409
83069,0.181590
83070,0.035689
83071,0.099678
83072,0.051985
83073,0.098179
83074,0.092553
83075,0.071363
83076,0.084473
83077,0.149832
83078,0.114344
83079,0.145879
83080,0.150659
83081,0.051064
83082,0.014721
83083,0.043793
83084,0.185829
83085,0.024573
83086,0.099532
83087,0.120126
83088,0.124621
83089,0.041855
83090,0.050150
83091,0.032845
83092,0.180838
83093,0.061394
83094,0.059560
83095,0.037697
83096,0.106169
83097,0.117497
83098,0.065778
83099,0.127235
83100,0.043740
83101,0.072458
83102,0.049572
83103,0.140986
83104,0.139552
83105,0.127436
83106,0.095635
83107,0.084571
83108,0.153031
83109,0.041008
83110,0.042822
83111,0.026867
83112,0.063545
83113,0.032875
83114,0.093562
83115,0.078457
83116,0.172568
83117,0.108334
83118,0.048056
83119,0.072877
83120,0.118509
83121,0.048777
83122,0.043113
83123,0.147857
83124,0.099729
83125,0.218766
83126,0.149584
83127,0.045954
83128,0.061745
83129,0.032571
83130,0.080515
83131,0.067496
83132,0.029587
83133,0.013067
83134,0.056551
83135,0.114175
83136,0.038688
83137,0.051633
83138,0.071106
83139,0.029858
83140,0.175701
83141,0.139518
83142,0.115688
83143,0.104903
83144,0.028096
83145,0.026780
83146,0.019693
83147,0.059659
83148,0.148841
83149,0.204194
83150,0.020764
83151,0.077102
83152,0.176499
83153,0.031888
83154,0.183816
83155,0.113821
83156,0.053634
83157,0.027390
83158,0.036163
83159,0.042009
83160,0.117713
83161,0.034522
83162,0.036227
83163,0.026051
83164,0.055744
83165,0.065037
83166,0.062407
83167,0.073098
83168,0.101007
83169,0.172500
83170,0.039322
83171,0.007415
83172,0.048152
83173,0.090740
83174,0.042393
83175,0.021163
83176,0.170116
83177,0.109725
83178,0.036112
83179,0.021164
83180,0.008099
83181,0.038064
83182,0.193417
83183,0.011962
83184,0.024685
83185,0.033821
83186,0.136320
83187,0.058906
83188,0.069892
83189,0.127882
83190,0.036234
83191,0.063031
83192,0.023499
83193,0.027861
83194,0.136618
83195,0.058677
83196,0.082971
83197,0.036208
83198,0.014740
83199,0.103931
83200,0.077011
83201,0.058943
83202,0.112852
83203,0.042029
83204,0.056553
83205,0.082766
83206,0.126304
83207,0.167749
83208,0.077596
83209,0.060242
83210,0.060770
83211,0.096004
83212,0.031193
83213,0.104938
83214,0.044466
83215,0.082971
83216,0.064388
83217,0.074677
83218,0.049203
83219,0.187449
83220,0.036349
83221,0.094680
83222,0.013330
83223,0.098164
83224,0.079851
83225,0.036015
83226,0.064929
83227,0.065632
83228,0.152446
83229,0.128748
83230,0.124559
83231,0.023424
83232,0.141575
83233,0.061875
83234,0.067020
83235,0.086739
83236,0.105854
83237,0.025391
83238,0.065671
83239,0.102569
83240,0.074266
83241,0.080503
83242,0.019870
83243,0.037281
83244,0.026409
83245,0.302227
83246,0.049269
83247,0.078479
83248,0.085871
83249,0.127541
83250,0.042537
83251,0.074341
83252,0.038347
83253,0.099465
83254,0.082933
83255,0.058430
83256,0.104013
83257,0.077818
83258,0.079015
83259,0.052646
83260,0.114557
83261,0.010857
83262,0.030058
83263,0.048174
83264,0.199166
83265,0.085360
83266,0.180456
83267,0.064247
83268,0.278128
83269,0.060104
83270,0.033293
83271,0.015644
83272,0.085557
83273,0.038347
83274,0.103480
83275,0.094834
83276,0.010950
83277,0.151572
83278,0.021594
83279,0.079880
83280,0.063148
83281,0.057445
83282,0.179729
83283,0.036240
83284,0.074105
83285,0.128213
83286,0.052834
83287,0.002700
83288,0.024825
83289,0.019928
83290,0.085017
83291,0.106031
83292,0.019150
83293,0.134573
83294,0.125806
83295,0.057748
83296,0.117272
83297,0.096559
83298,0.025120
83299,0.032397
83300,0.108995
83301,0.104118
83302,0.124680
83303,0.043842
83304,0.031321
83305,0.110722
83306,0.104382
83307,0.019984
83308,0.043808
83309,0.032945
83310,0.062955
83311,0.094332
83312,0.054231
83313,0.057679
83314,0.116822
83315,0.041306
83316,0.157910
83317,0.040614
83318,0.086525
83319,0.087628
83320,0.097373
83321,0.090006
83322,0.084663
83323,0.033820
83324,0.117091
83325,0.074048
83326,0.048846
83327,0.023565
83328,0.095923
83329,0.071258
83330,0.056559
83331,0.022184
83332,0.111402
83333,0.106482
83334,0.091358
83335,0.214079
83336,0.064601
83337,0.072368
83338,0.099766
83339,0.046886
83340,0.110742
83341,0.056893
83342,0.029548
83343,0.081730
83344,0.087701
83345,0.074017
83346,0.058823
83347,0.078311
83348,0.171047
83349,0.071010
83350,0.038526
83351,0.066682
83352,0.068064
83353,0.045317
83354,0.012182
83355,0.028916
83356,0.060539
83357,0.055694
83358,0.068265
83359,0.032683
83360,0.063713
83361,0.054029
83362,0.030303
83363,0.058031
83364,0.076727
83365,0.097052
83366,0.052171
83367,0.112206
83368,0.099568
83369,0.038453
83370,0.008029
83371,0.069729
83372,0.065628
83373,0.075370
83374,0.077242
83375,0.070320
83376,0.080880
83377,0.053598
83378,0.036334
83379,0.059004
83380,0.062710
83381,0.113332
83382,0.074541
83383,0.046094
83384,0.181261
83385,0.101223
83386,0.062536
83387,0.126666
83388,0.007438
83389,0.016353
83390,0.061163
83391,0.089975
83392,0.057261
83393,0.078624
83394,0.071442
83395,0.127939
83396,0.097379
83397,0.093640
83398,0.057653
83399,0.077364
83400,0.130396
83401,0.064160
83402,0.014332
83403,0.129051
83404,0.040408
83405,0.094874
83406,0.075180
83407,0.088419
83408,0.086075
83409,0.100517
83410,0.178079
83411,0.103039
83412,0.096690
83413,0.097475
83414,0.083512
83415,0.052264
83416,0.075462
83417,0.063062
83418,0.015832
83419,0.078597
83420,0.097128
83421,0.078408
83422,0.032841
83423,0.266685
83424,0.126548
83425,0.035489
83426,0.090904
83427,0.057930
83428,0.049204
83429,0.104585
83430,0.153116
83431,0.321355
83432,0.022106
83433,0.208432
83434,0.102139
83435,0.109700
83436,0.043923
83437,0.084153
83438,0.123278
83439,0.030974
83440,0.094193
83441,0.200862
83442,0.028149
83443,0.045838
83444,0.077130
83445,0.014842
83446,0.016420
83447,0.078715
83448,0.127744
83449,0.124488
83450,0.046493
83451,0.088152
83452,0.014473
83453,0.102465
83454,0.084842
83455,0.084396
83456,0.071364
83457,0.123039
83458,0.061657
83459,0.124451
83460,0.018215
83461,0.073611
83462,0.099309
83463,0.047120
83464,0.037738
83465,0.136163
83466,0.196062
83467,0.022604
83468,0.034706
83469,0.133502
83470,0.117321
83471,0.091516
83472,0.073667
83473,0.048457
83474,0.037768
83475,0.049995
83476,0.034722
83477,0.157964
83478,0.064598
83479,0.096241
83480,0.099971
83481,0.064269
83482,0.090155
83483,0.063830
83484,0.054563
83485,0.110103
83486,0.110897
83487,0.150979
83488,0.077183
83489,0.047964
83490,0.105225
83491,0.110125
83492,0.063581
83493,0.260176
83494,0.110154
83495,0.193192
83496,0.046368
83497,0.078657
83498,0.077279
83499,0.171535
83500,0.202182
83501,0.087322
83502,0.248038
83503,0.120532
83504,0.168430
83505,0.090192
83506,0.081251
83507,0.033945
83508,0.017656
83509,0.212677
83510,0.077069
83511,0.222447
83512,0.077130
83513,0.084112
83514,0.106136
83515,0.112032
83516,0.291730
83517,0.060436
83518,0.109919
83519,0.074522
83520,0.134614
83521,0.070451
83522,0.130457
83523,0.206641
83524,0.150086
83525,0.194731
83526,0.059976
83527,0.062904
83528,0.088796
83529,0.117604
83530,0.101408
83531,0.063487
83532,0.076128
83533,0.070604
83534,0.117415
83535,0.051862
83536,0.061380
83537,0.100735
83538,0.148315
83539,0.023270
83540,0.215394
83541,0.052955
83542,0.142691
83543,0.206095
83544,0.134357
83545,0.137057
83546,0.062774
83547,0.151095
83548,0.137286
83549,0.065320
83550,0.024361
83551,0.101103
83552,0.083039
83553,0.042518
83554,0.399681
83555,0.135624
83556,0.075130
83557,0.161588
83558,0.156937
83559,0.063163
83560,0.198322
83561,0.071360
83562,0.071201
83563,0.029202
83564,0.154414
83565,0.140948
83566,0.066886
83567,0.048485
83568,0.081471
83569,0.068214
83570,0.185327
83571,0.106354
83572,0.068462
83573,0.101954
83574,0.023927
83575,0.051942
83576,0.185100
83577,0.257064
83578,0.161285
83579,0.139996
83580,0.150773
83581,0.148928
83582,0.069337
83583,0.191666
83584,0.174016
83585,0.056718
83586,0.066226
83587,0.063942
83588,0.129602
83589,0.082111
83590,0.092399
83591,0.156136
83592,0.055249
83593,0.061199
83594,0.109357
83595,0.026037
83596,0.028130
83597,0.054190
83598,0.120921
83599,0.036462
83600,0.088192
83601,0.085566
83602,0.031006
83603,0.092385
83604,0.055598
83605,0.058355
83606,0.138350
83607,0.168779
83608,0.044344
83609,0.122435
83610,0.225457
83611,0.102528
83612,0.128351
83613,0.088643
83614,0.139776
83615,0.029372
83616,0.042581
83617,0.057175
83618,0.051142
83619,0.046411
83620,0.034422
83621,0.268035
83622,0.131973
83623,0.181051
83624,0.105176
83625,0.117783
83626,0.220058
83627,0.154400
83628,0.042229
83629,0.134862
83630,0.049946
83631,0.042492
83632,0.054318
83633,0.085365
83634,0.223815
83635,0.120962
83636,0.134653
83637,0.070437
83638,0.182600
83639,0.129209
83640,0.093028
83641,0.006956
83642,0.106418
83643,0.168845
83644,0.120105
83645,0.137293
83646,0.171935
83647,0.130458
83648,0.061144
83649,0.012804
83650,0.050825
83651,0.193735
83652,0.100772
83653,0.192529
83654,0.061950
83655,0.022283
83656,0.048668
83657,0.124181
83658,0.209747
83659,0.086605
83660,0.057403
83661,0.149905
83662,0.046594
83663,0.216786
83664,0.028960
83665,0.191611
83666,0.057718
83667,0.092282
83668,0.136835
83669,0.120208
83670,0.237050
83671,0.035599
83672,0.206705
83673,0.068065
83674,0.091113
83675,0.159258
83676,0.013385
83677,0.142814
83678,0.191099
83679,0.158575
83680,0.029857
83681,0.161485
83682,0.053126
83683,0.140604
83684,0.112459
83685,0.017649
83686,0.026657
83687,0.019804
83688,0.043001
83689,0.054674
83690,0.059619
83691,0.091271
83692,0.239661
83693,0.057311
83694,0.066356
83695,0.086326
83696,0.108419
83697,0.135246
83698,0.135209
83699,0.251489
83700,0.147602
83701,0.280531
83702,0.080196
83703,0.089172
83704,0.155163
83705,0.104657
83706,0.376539
83707,0.171086
83708,0.060617
83709,0.278416
