RefId,IsBadBuy
85816,0.177374
85817,0.338566
85818,0.391703
85819,0.345293
85820,0.289670
85821,0.434373
85822,0.129061
85823,0.358179
85824,0.411785
85825,0.311534
85826,0.277149
85827,0.249199
85828,0.304666
85829,0.427039
85830,0.344268
85831,0.139969
85832,0.301782
85833,0.314259
85834,0.363830
85835,0.162141
85836,0.335049
85837,0.144899
85838,0.127371
85839,0.119910
85840,0.359396
85841,0.232481
85842,0.191419
85843,0.164368
85844,0.352339
85845,0.231410
85846,0.151595
85847,0.334844
85848,0.408834
85849,0.311031
85850,0.112965
85851,0.225029
85852,0.376519
85853,0.436429
85854,0.374594
85855,0.276092
85856,0.332829
85857,0.467816
85858,0.406350
85859,0.148118
85860,0.351965
85861,0.207676
85862,0.162372
85863,0.275993
85864,0.426354
85865,0.296096
85866,0.126023
85867,0.168403
85868,0.260373
85869,0.349800
85870,0.283301
85871,0.203056
85872,0.338927
85873,0.222699
85874,0.259813
85875,0.304992
85876,0.181777
85877,0.238586
85878,0.314339
85879,0.321911
85880,0.235442
85881,0.321220
85882,0.279879
85883,0.360453
85884,0.386821
85885,0.184933
85886,0.454671
85887,0.407091
85888,0.343094
85890,0.124841
85891,0.133918
85892,0.299747
85893,0.434135
85894,0.131124
85895,0.445671
85896,0.374460
85897,0.155170
85898,0.301791
85899,0.213633
85900,0.313385
85901,0.140879
85902,0.357042
85903,0.358985
85904,0.146732
85905,0.192524
85906,0.197389
85907,0.158836
85908,0.268879
85909,0.271337
85910,0.179818
85911,0.321170
85912,0.205406
85913,0.386124
85914,0.125624
85915,0.333202
85916,0.328936
85917,0.397547
85918,0.157201
85919,0.389015
85920,0.230503
85921,0.360058
85922,0.131585
85923,0.393419
85924,0.353289
85925,0.240738
85926,0.273881
85927,0.371551
85928,0.234089
85929,0.392545
85930,0.310873
85931,0.177632
85932,0.197038
85933,0.132658
85934,0.303454
85935,0.318341
85936,0.261708
85937,0.307246
85938,0.171992
85939,0.382770
85940,0.278841
85941,0.281247
85942,0.252180
85943,0.409829
85944,0.361838
85945,0.320460
85946,0.194471
85947,0.196186
85948,0.325662
85949,0.173785
85950,0.248666
85951,0.319145
85952,0.283015
85953,0.253427
85954,0.393343
85955,0.248917
85956,0.312590
85957,0.268106
85958,0.251691
85959,0.414323
85960,0.260404
85961,0.299788
85962,0.371532
85963,0.416168
85964,0.178086
85965,0.299513
85966,0.188093
85967,0.175885
85968,0.190411
85969,0.312258
85970,0.362315
85971,0.146979
85972,0.271820
85973,0.347624
85974,0.135237
85975,0.367565
85976,0.433589
85977,0.164242
85978,0.165839
85979,0.180883
85980,0.176651
85981,0.282616
85982,0.208557
85983,0.123918
85984,0.373842
85985,0.112175
85986,0.350840
85987,0.175070
85988,0.331746
85989,0.310361
85990,0.453882
85991,0.140875
85992,0.359713
85993,0.138631
85994,0.421185
85995,0.391342
85996,0.187289
85997,0.188690
85998,0.329433
85999,0.297520
86000,0.313624
86001,0.180929
86002,0.323718
86003,0.200348
86004,0.410328
86005,0.365010
86006,0.336485
86007,0.342265
86008,0.334881
86009,0.427937
86010,0.136769
86011,0.352948
86012,0.299503
86013,0.334173
86014,0.114318
86015,0.114948
86016,0.117400
86017,0.119979
86018,0.117445
86019,0.118080
86020,0.121378
86021,0.121569
86022,0.117936
86023,0.126708
86024,0.126706
86025,0.125626
86026,0.118632
86027,0.115417
86028,0.117066
86029,0.117338
86030,0.117383
86031,0.116936
86032,0.124668
86033,0.117034
86034,0.118206
86035,0.115925
86036,0.116894
86037,0.121207
86038,0.119771
86039,0.115810
86040,0.115697
86041,0.117564
86042,0.128865
86043,0.125410
86044,0.124576
86045,0.114957
86046,0.118931
86047,0.115415
86048,0.116427
86049,0.119133
86050,0.116143
86051,0.113715
86052,0.120402
86053,0.113475
86054,0.123384
86055,0.110229
86056,0.120703
86057,0.117329
86058,0.116885
86059,0.118609
86060,0.117387
86061,0.117587
86062,0.119370
86063,0.118384
86064,0.117384
86065,0.117666
86066,0.116986
86067,0.119955
86068,0.123191
86069,0.117700
86070,0.120733
86071,0.118918
86072,0.116885
86073,0.117960
86074,0.121021
86075,0.123079
86076,0.118467
86077,0.115060
86078,0.118405
86079,0.116392
86080,0.114235
86081,0.115242
86082,0.113174
86083,0.315001
86084,0.117878
86085,0.118446
86086,0.116970
86087,0.117493
86088,0.309563
86089,0.114328
86090,0.336828
86091,0.120202
86092,0.117837
86093,0.121893
86094,0.153298
86095,0.113155
86096,0.112930
86097,0.116161
86098,0.114467
86099,0.117084
86100,0.114468
86101,0.123687
86102,0.269157
86103,0.114467
86104,0.121137
86105,0.117286
86106,0.117205
86107,0.115886
86108,0.115885
86109,0.121869
86110,0.118088
86111,0.117669
86112,0.117669
86113,0.117943
86114,0.117095
86115,0.118088
86116,0.303390
86117,0.115897
86118,0.115192
86119,0.127883
86120,0.115552
86121,0.115552
86122,0.115192
86123,0.115552
86124,0.132986
86125,0.115408
86126,0.110342
86127,0.109971
86128,0.115552
86129,0.115552
86130,0.115086
86131,0.115552
86132,0.115470
86133,0.115552
86134,0.115443
86135,0.118057
86136,0.115049
86137,0.115471
86138,0.115443
86139,0.124658
86140,0.114305
86141,0.115552
86142,0.124610
86143,0.116179
86144,0.123711
86145,0.115333
86146,0.117076
86147,0.116541
86148,0.360194
86149,0.126253
86150,0.121890
86151,0.124130
86152,0.110640
86153,0.110127
86154,0.112293
86155,0.124521
86156,0.112604
86157,0.113493
86158,0.111198
86159,0.111026
86160,0.111198
86161,0.118066
86162,0.110448
86163,0.122394
86164,0.127606
86165,0.116490
86166,0.116548
86167,0.116141
86168,0.105828
86169,0.106695
86170,0.115633
86171,0.296310
86172,0.379160
86173,0.347215
86174,0.122297
86175,0.455376
86176,0.116211
86177,0.116341
86178,0.116066
86179,0.116418
86180,0.113110
86181,0.114625
86182,0.116597
86183,0.116341
86184,0.115348
86185,0.116347
86186,0.115720
86187,0.115372
86188,0.124239
86189,0.150058
86190,0.128821
86191,0.170969
86192,0.345711
86193,0.176704
86194,0.378833
86195,0.138943
86196,0.120568
86197,0.117896
86198,0.117219
86199,0.115880
86200,0.118452
86201,0.115359
86202,0.118359
86203,0.121243
86204,0.115604
86205,0.154855
86206,0.117914
86207,0.122212
86208,0.115604
86209,0.114003
86210,0.118413
86211,0.116502
86212,0.115156
86213,0.122120
86214,0.119901
86215,0.117189
86216,0.120288
86217,0.118609
86218,0.115359
86219,0.114334
86220,0.119336
86221,0.202385
86222,0.119182
86223,0.120935
86224,0.118207
86225,0.116211
86226,0.119859
86227,0.117985
86228,0.113084
86229,0.116075
86230,0.119461
86231,0.118896
86232,0.119903
86233,0.120120
86234,0.116723
86235,0.114590
86236,0.121937
86237,0.121139
86238,0.116548
86239,0.106748
86240,0.115154
86241,0.299502
86242,0.114537
86243,0.117942
86244,0.108088
86245,0.106555
86246,0.108885
86247,0.107102
86248,0.114186
86249,0.107172
86250,0.115515
86251,0.120351
86252,0.154991
86253,0.107424
86254,0.117440
86255,0.113408
86256,0.106774
86257,0.114352
86258,0.108937
86259,0.138872
86260,0.136762
86261,0.107529
86262,0.118277
86263,0.136319
86264,0.133606
86265,0.120718
86266,0.110551
86267,0.135114
86268,0.117253
86269,0.118999
86270,0.117647
86271,0.114071
86272,0.116350
86273,0.117889
86274,0.118940
86275,0.114074
86276,0.116585
86277,0.116145
86278,0.173515
86279,0.317185
86280,0.108366
86281,0.106444
86282,0.105346
86283,0.113185
86284,0.106567
86285,0.111193
86286,0.106273
86287,0.115625
86288,0.106667
86289,0.114939
86290,0.107121
86291,0.108121
86292,0.106335
86293,0.110666
86294,0.105153
86295,0.106217
86296,0.119309
86297,0.106567
86298,0.120251
86299,0.105724
86300,0.105943
86301,0.228559
86302,0.107156
86303,0.105648
86304,0.107009
86305,0.171520
86306,0.106939
86307,0.107800
86308,0.244504
86309,0.128509
86310,0.106287
86311,0.106249
86312,0.107972
86313,0.117453
86314,0.106401
86315,0.112734
86316,0.107561
86317,0.119461
86318,0.106635
86319,0.108674
86320,0.107501
86321,0.106027
86322,0.107334
86323,0.108041
86324,0.118755
86325,0.116812
86326,0.112931
86327,0.120541
86328,0.154675
86329,0.118758
86330,0.110850
86331,0.107704
86332,0.119031
86333,0.122320
86334,0.116545
86335,0.116811
86336,0.106544
86337,0.107605
86338,0.108396
86339,0.116245
86340,0.107785
86341,0.121551
86342,0.107682
86343,0.108120
86344,0.119672
86345,0.105423
86346,0.106943
86347,0.117921
86348,0.108010
86349,0.115794
86350,0.120407
86351,0.107608
86352,0.106854
86353,0.107854
86354,0.107908
86355,0.110331
86356,0.123310
86357,0.496991
86358,0.106719
86359,0.134792
86360,0.106080
86361,0.107908
86362,0.116920
86363,0.120694
86364,0.107908
86365,0.106943
86366,0.105604
86367,0.119078
86368,0.120576
86369,0.107041
86370,0.118176
86371,0.107041
86372,0.109261
86373,0.111020
86374,0.111577
86375,0.117819
86376,0.107096
86377,0.108008
86378,0.106096
86379,0.118201
86380,0.107896
86381,0.107720
86382,0.118273
86383,0.106760
86384,0.106295
86385,0.105999
86386,0.104655
86387,0.106790
86388,0.107096
86389,0.106423
86390,0.103157
86391,0.106382
86392,0.106866
86393,0.106790
86394,0.112844
86395,0.106295
86396,0.105068
86397,0.104991
86398,0.112499
86399,0.104991
86400,0.112275
86401,0.111660
86402,0.108568
86403,0.108036
86404,0.109768
86405,0.105649
86406,0.111852
86407,0.111920
86408,0.112275
86409,0.107391
86410,0.103072
86411,0.105832
86412,0.105303
86413,0.110616
86414,0.105504
86415,0.116876
86416,0.108281
86417,0.111786
86418,0.108305
86419,0.108120
86420,0.117325
86421,0.106409
86422,0.105190
86423,0.108384
86424,0.108129
86425,0.108305
86426,0.106361
86427,0.110096
86428,0.109698
86429,0.338220
86430,0.108638
86431,0.116913
86432,0.107413
86433,0.112165
86434,0.110833
86435,0.110262
86436,0.109899
86437,0.108014
86438,0.108014
86439,0.112041
86440,0.111643
86441,0.104600
86442,0.108791
86443,0.109891
86444,0.106550
86445,0.109947
86446,0.106968
86447,0.120445
86448,0.118122
86449,0.104973
86450,0.104797
86451,0.109984
86452,0.105058
86453,0.106081
86454,0.117707
86455,0.106099
86456,0.108823
86457,0.110030
86458,0.110590
86459,0.114658
86460,0.103999
86461,0.110685
86462,0.106767
86463,0.109832
86464,0.125180
86465,0.106415
86466,0.111385
86467,0.106778
86468,0.105097
86469,0.110892
86470,0.110742
86471,0.107988
86472,0.106670
86473,0.104473
86474,0.317007
86475,0.127327
86476,0.143517
86477,0.105561
86478,0.112022
86479,0.126462
86480,0.112043
86481,0.104671
86482,0.106581
86483,0.103947
86484,0.106088
86485,0.106549
86486,0.104767
86487,0.103249
86488,0.107199
86489,0.103249
86490,0.106436
86491,0.124618
86492,0.106515
86493,0.107199
86494,0.119666
86495,0.106463
86496,0.107635
86497,0.111870
86498,0.106342
86499,0.103027
86500,0.125214
86501,0.104731
86502,0.119665
86503,0.103332
86504,0.105925
86505,0.106782
86506,0.106947
86507,0.105566
86508,0.105484
86509,0.102567
86510,0.107715
86511,0.106515
86512,0.107013
86513,0.104062
86514,0.106270
86515,0.107863
86516,0.111823
86517,0.126006
86518,0.152116
86519,0.106455
86520,0.124561
86521,0.104898
86522,0.107936
86523,0.108663
86524,0.116106
86525,0.106581
86526,0.108535
86527,0.117959
86528,0.106453
86529,0.105897
86530,0.116456
86531,0.108357
86532,0.123285
86533,0.102929
86534,0.122394
86535,0.110180
86536,0.119287
86537,0.106244
86538,0.109140
86539,0.107009
86540,0.104623
86541,0.107091
86542,0.111143
86543,0.109775
86544,0.110180
86545,0.104987
86546,0.111740
86547,0.106738
86548,0.106874
86549,0.166744
86550,0.105899
86551,0.361006
86552,0.107805
86553,0.112511
86554,0.166839
86555,0.109185
86556,0.106136
86557,0.116643
86558,0.104290
86559,0.107896
86560,0.118733
86561,0.104934
86562,0.103222
86563,0.107932
86564,0.109350
86565,0.111296
86566,0.108824
86567,0.102509
86568,0.107602
86569,0.108086
86570,0.105331
86571,0.109257
86572,0.130885
86573,0.103932
86574,0.103932
86575,0.106867
86576,0.107351
86577,0.103715
86578,0.103715
86579,0.102909
86580,0.103603
86581,0.103932
86582,0.102249
86583,0.108883
86584,0.111060
86585,0.105270
86586,0.109200
86587,0.104653
86588,0.105832
86589,0.111134
86590,0.108374
86591,0.107780
86592,0.110889
86593,0.105362
86594,0.107837
86595,0.108219
86596,0.103824
86597,0.106459
86598,0.105832
86599,0.104793
86600,0.105888
86601,0.102930
86602,0.105500
86603,0.104097
86604,0.329013
86605,0.228612
86606,0.106861
86607,0.116589
86608,0.107528
86609,0.113448
86610,0.105981
86611,0.115292
86612,0.111386
86613,0.108718
86614,0.110654
86615,0.109857
86616,0.111605
86617,0.109965
86618,0.108774
86619,0.109966
86620,0.109411
86621,0.108736
86622,0.115547
86623,0.107689
86624,0.108120
86625,0.107768
86626,0.106486
86627,0.114250
86628,0.106530
86629,0.109579
86630,0.109826
86631,0.106229
86632,0.106742
86633,0.107557
86634,0.108100
86635,0.114547
86636,0.107586
86637,0.114868
86638,0.115393
86639,0.109717
86640,0.111483
86641,0.110300
86642,0.112804
86643,0.124968
86644,0.112651
86645,0.111978
86646,0.118402
86647,0.105911
86648,0.105493
86649,0.104203
86650,0.104203
86651,0.105386
86652,0.104049
86653,0.115760
86654,0.111978
86655,0.111996
86656,0.106272
86657,0.105086
86658,0.104049
86659,0.105694
86660,0.104203
86661,0.105819
86662,0.106054
86663,0.105997
86664,0.105086
86665,0.112043
86666,0.111718
86667,0.115638
86668,0.105493
86669,0.106232
86670,0.105819
86671,0.104557
86672,0.113087
86673,0.105819
86674,0.111762
86675,0.111802
86676,0.105819
86677,0.106232
86678,0.111996
86679,0.115759
86680,0.119332
86681,0.122665
86682,0.134803
86683,0.124726
86684,0.122464
86685,0.133340
86686,0.135677
86687,0.135575
86688,0.136478
86689,0.136725
86690,0.135251
86691,0.136975
86692,0.127094
86693,0.127526
86694,0.121766
86695,0.120892
86696,0.123074
86697,0.123074
86698,0.124699
86699,0.126194
86700,0.119889
86701,0.176978
86702,0.226915
86703,0.237090
86704,0.197441
86705,0.449784
86706,0.135622
86707,0.149455
86708,0.127632
86709,0.126513
86710,0.121507
86711,0.125022
86712,0.135856
86713,0.286476
86714,0.279900
86715,0.285842
86716,0.313093
86717,0.307064
86718,0.113825
86719,0.112515
86720,0.113856
86721,0.112935
86722,0.113856
86723,0.113825
86724,0.112826
86725,0.114336
86726,0.113935
86727,0.114235
86728,0.113825
86729,0.113856
86730,0.117359
86731,0.115695
86732,0.116029
86733,0.114624
86734,0.116625
86735,0.114623
86736,0.107410
86737,0.109717
86738,0.110385
86739,0.113478
86740,0.111649
86741,0.107193
86742,0.108144
86743,0.107016
86744,0.107372
86745,0.117883
86746,0.125066
86747,0.135431
86748,0.256178
86749,0.119737
86750,0.114654
86751,0.324086
86752,0.114654
86753,0.107454
86754,0.124296
86755,0.105247
86756,0.161464
86757,0.105191
86758,0.105431
86759,0.119981
86760,0.120769
86761,0.123859
86762,0.110353
86763,0.104905
86764,0.104905
86765,0.106933
86766,0.105853
86767,0.106141
86768,0.106257
86769,0.106141
86770,0.117475
86771,0.108822
86772,0.113206
86773,0.116987
86774,0.113201
86775,0.112731
86776,0.115654
86777,0.116422
86778,0.115728
86779,0.117386
86780,0.112646
86781,0.115656
86782,0.115654
86783,0.121200
86784,0.114867
86785,0.115922
86786,0.126297
86787,0.112116
86788,0.115348
86789,0.105049
86790,0.112606
86791,0.116923
86792,0.105049
86793,0.105049
86794,0.114986
86795,0.116843
86796,0.110813
86797,0.105049
86798,0.111115
86799,0.113711
86800,0.111605
86801,0.117945
86802,0.116653
86803,0.104310
86804,0.112520
86805,0.105049
86806,0.104049
86807,0.105049
86808,0.115924
86809,0.114986
86810,0.118143
86811,0.108723
86812,0.108019
86813,0.110668
86814,0.105041
86815,0.109575
86816,0.111023
86817,0.105488
86818,0.113390
86819,0.105776
86820,0.111487
86821,0.107569
86822,0.109842
86823,0.104905
86824,0.123816
86825,0.231134
86826,0.158468
86827,0.164847
86828,0.122737
86829,0.121440
86830,0.122039
86831,0.122331
86832,0.161511
86833,0.124068
86834,0.158027
86835,0.158614
86836,0.158259
86837,0.158702
86838,0.107200
86839,0.125970
86840,0.123490
86841,0.105548
86842,0.105508
86843,0.325651
86844,0.151847
86845,0.107135
86846,0.137442
86847,0.105853
86848,0.106502
86849,0.114222
86850,0.104950
86851,0.108569
86852,0.105930
86853,0.104916
86854,0.135860
86855,0.105853
86856,0.108865
86857,0.119061
86858,0.158744
86859,0.157543
86860,0.122955
86861,0.123275
86862,0.161700
86863,0.123767
86864,0.315725
86865,0.158535
86866,0.158587
86867,0.121613
86868,0.106518
86869,0.123967
86870,0.107440
86871,0.110663
86872,0.121464
86873,0.120727
86874,0.118863
86875,0.149079
86876,0.108905
86877,0.105526
86878,0.128516
86879,0.170891
86880,0.217816
86881,0.113924
86882,0.116733
86883,0.106742
86884,0.116733
86885,0.107543
86886,0.126571
86887,0.112162
86888,0.122477
86889,0.115323
86890,0.122477
86891,0.123480
86892,0.120259
86893,0.122477
86894,0.115765
86895,0.116529
86896,0.115695
86897,0.112801
86898,0.106759
86899,0.113211
86900,0.105827
86901,0.110179
86902,0.112736
86903,0.109921
86904,0.109119
86905,0.113102
86906,0.109069
86907,0.110223
86908,0.112910
86909,0.112792
86910,0.106636
86911,0.109171
86912,0.164589
86913,0.140684
86914,0.115805
86915,0.298237
86916,0.122538
86917,0.122065
86918,0.140682
86919,0.280016
86920,0.181676
86921,0.120118
86922,0.110177
86923,0.128639
86924,0.118604
86925,0.123938
86926,0.151172
86927,0.115589
86928,0.115475
86929,0.145809
86930,0.113278
86931,0.139737
86932,0.113199
86933,0.119916
86934,0.113200
86935,0.118292
86936,0.118808
86937,0.122046
86938,0.113205
86939,0.118552
86940,0.122050
86941,0.108046
86942,0.107680
86943,0.121682
86944,0.123520
86945,0.134589
86946,0.114711
86947,0.115724
86948,0.112910
86949,0.106339
86950,0.113920
86951,0.109468
86952,0.106430
86953,0.106756
86954,0.106406
86955,0.106339
86956,0.106339
86957,0.106636
86958,0.111413
86959,0.112007
86960,0.113428
86961,0.112801
86962,0.119053
86963,0.113043
86964,0.112007
86965,0.112007
86966,0.116618
86967,0.104996
86968,0.105068
86969,0.105018
86970,0.114610
86971,0.104905
86972,0.104905
86973,0.104905
86974,0.125143
86975,0.110757
86976,0.113946
86977,0.106729
86978,0.114378
86979,0.118312
86980,0.110979
86981,0.110988
86982,0.111942
86983,0.106516
86984,0.105737
86985,0.127183
86986,0.115276
86987,0.118255
86988,0.115480
86989,0.104952
86990,0.108070
86991,0.130688
86992,0.107935
86993,0.107935
86994,0.122913
86995,0.107666
86996,0.115102
86997,0.109444
86998,0.108728
86999,0.117034
87000,0.112207
87001,0.122332
87002,0.130554
87003,0.116274
87004,0.114937
87005,0.120776
87006,0.116774
87007,0.111035
87008,0.114583
87009,0.120253
87010,0.149790
87011,0.109308
87012,0.109231
87013,0.108675
87014,0.121536
87015,0.116273
87016,0.107015
87017,0.109308
87018,0.114702
87019,0.110446
87020,0.184877
87021,0.123719
87022,0.106576
87023,0.106960
87024,0.128791
87025,0.117244
87026,0.110778
87027,0.115726
87028,0.106536
87029,0.116254
87030,0.106556
87031,0.106510
87032,0.118456
87033,0.127397
87034,0.114056
87035,0.106385
87036,0.106152
87037,0.109152
87038,0.112368
87039,0.111917
87040,0.110936
87041,0.121154
87042,0.108114
87043,0.107722
87044,0.110137
87045,0.111413
87046,0.109908
87047,0.111460
87048,0.107821
87049,0.107602
87050,0.134848
87051,0.115547
87052,0.120048
87053,0.110821
87054,0.108230
87055,0.112406
87056,0.109681
87057,0.173314
87058,0.109331
87059,0.119268
87060,0.117151
87061,0.114544
87062,0.111704
87063,0.111814
87064,0.111817
87065,0.109003
87066,0.109582
87067,0.114380
87068,0.105973
87069,0.112847
87070,0.106928
87071,0.105855
87072,0.114380
87073,0.112338
87074,0.107855
87075,0.120510
87076,0.112564
87077,0.111173
87078,0.130719
87079,0.107007
87080,0.105590
87081,0.108746
87082,0.112182
87083,0.112725
87084,0.109102
87085,0.110571
87086,0.108539
87087,0.112506
87088,0.108997
87089,0.113506
87090,0.109710
87091,0.108539
87092,0.109539
87093,0.112506
87094,0.108631
87095,0.129756
87096,0.106682
87097,0.106682
87098,0.113007
87099,0.113381
87100,0.107085
87101,0.112650
87102,0.112725
87103,0.112599
87104,0.110539
87105,0.108997
87106,0.109631
87107,0.105640
87108,0.115337
87109,0.112332
87110,0.116857
87111,0.111084
87112,0.111052
87113,0.109582
87114,0.112559
87115,0.106519
87116,0.114632
87117,0.111734
87118,0.117857
87119,0.114394
87120,0.116581
87121,0.111104
87122,0.124686
87123,0.112063
87124,0.112332
87125,0.112764
87126,0.115354
87127,0.116581
87128,0.106111
87129,0.122871
87130,0.113207
87131,0.105418
87132,0.106853
87133,0.112038
87134,0.106853
87135,0.109615
87136,0.108104
87137,0.105801
87138,0.112559
87139,0.112038
87140,0.105311
87141,0.116485
87142,0.112559
87143,0.107936
87144,0.111147
87145,0.105640
87146,0.114560
87147,0.105904
87148,0.116533
87149,0.123388
87150,0.109475
87151,0.112025
87152,0.114560
87153,0.109615
87154,0.115682
87155,0.116521
87156,0.116485
87157,0.105717
87158,0.111847
87159,0.112265
87160,0.106370
87161,0.116485
87162,0.111984
87163,0.112049
87164,0.113965
87165,0.105677
87166,0.116485
87167,0.114632
87168,0.113033
87169,0.117587
87170,0.112304
87171,0.112814
87172,0.117857
87173,0.123710
87174,0.111084
87175,0.105418
87176,0.108810
87177,0.108094
87178,0.112561
87179,0.114492
87180,0.135879
87181,0.105623
87182,0.117863
87183,0.107639
87184,0.108696
87185,0.109198
87186,0.114946
87187,0.112304
87188,0.106831
87189,0.116485
87190,0.109475
87191,0.113165
87192,0.107798
87193,0.117099
87194,0.105498
87195,0.107151
87196,0.116581
87197,0.114726
87198,0.109297
87199,0.105871
87200,0.113165
87201,0.117857
87202,0.111757
87203,0.113895
87204,0.106831
87205,0.105792
87206,0.114006
87207,0.137944
87208,0.111780
87209,0.112130
87210,0.128660
87211,0.132565
87212,0.123187
87213,0.118014
87214,0.130652
87215,0.125152
87216,0.136169
87217,0.136232
87218,0.109170
87219,0.109953
87220,0.110580
87221,0.110252
87222,0.113467
87223,0.108889
87224,0.120100
87225,0.109824
87226,0.109187
87227,0.109490
87228,0.114551
87229,0.113323
87230,0.110223
87231,0.106902
87232,0.112334
87233,0.109698
87234,0.106486
87235,0.116765
87236,0.119955
87237,0.114748
87238,0.113647
87239,0.109785
87240,0.113510
87241,0.118448
87242,0.117511
87243,0.107112
87244,0.127399
87245,0.107715
87246,0.105921
87247,0.107628
87248,0.106135
87249,0.106806
87250,0.113095
87251,0.117979
87252,0.137141
87253,0.114948
87254,0.109016
87255,0.107112
87256,0.119233
87257,0.111492
87258,0.112139
87259,0.112095
87260,0.107112
87261,0.106574
87262,0.135200
87263,0.111928
87264,0.106806
87265,0.136199
87266,0.105652
87267,0.109410
87268,0.110445
87269,0.109874
87270,0.112095
87271,0.107009
87272,0.106574
87273,0.105097
87274,0.109152
87275,0.111401
87276,0.111401
87277,0.135361
87278,0.112139
87279,0.107112
87280,0.112577
87281,0.109112
87282,0.142051
87283,0.111320
87284,0.109764
87285,0.105534
87286,0.111928
87287,0.111299
87288,0.113090
87289,0.109201
87290,0.106832
87291,0.111577
87292,0.111299
87293,0.111875
87294,0.137555
87295,0.110323
87296,0.113133
87297,0.113514
87298,0.107162
87299,0.112715
87300,0.112204
87301,0.110758
87302,0.106221
87303,0.110466
87304,0.110189
87305,0.109761
87306,0.109177
87307,0.111114
87308,0.108773
87309,0.107109
87310,0.106261
87311,0.111109
87312,0.107453
87313,0.107060
87314,0.109177
87315,0.107020
87316,0.110007
87317,0.106844
87318,0.118200
87319,0.121171
87320,0.111331
87321,0.109761
87322,0.118439
87323,0.108266
87324,0.107386
87325,0.108528
87326,0.111026
87327,0.106439
87328,0.110189
87329,0.107614
87330,0.105560
87331,0.106524
87332,0.119628
87333,0.105560
87334,0.104560
87335,0.111100
87336,0.112572
87337,0.121386
87338,0.108918
87339,0.110230
87340,0.109923
87341,0.114461
87342,0.106704
87343,0.106032
87344,0.108396
87345,0.105796
87346,0.106043
87347,0.105733
87348,0.105733
87349,0.112412
87350,0.106545
87351,0.106727
87352,0.105784
87353,0.115003
87354,0.107145
87355,0.113807
87356,0.110894
87357,0.107145
87358,0.106193
87359,0.108999
87360,0.110390
87361,0.106338
87362,0.107593
87363,0.107688
87364,0.109547
87365,0.106279
87366,0.107081
87367,0.109617
87368,0.130853
87369,0.115637
87370,0.105439
87371,0.114727
87372,0.107081
87373,0.107081
87374,0.107444
87375,0.106161
87376,0.109046
87377,0.116678
87378,0.108394
87379,0.107081
87380,0.105336
87381,0.107449
87382,0.105296
87383,0.107668
87384,0.107455
87385,0.108756
87386,0.105330
87387,0.110759
87388,0.105657
87389,0.108225
87390,0.105296
87391,0.106383
87392,0.106595
87393,0.107201
87394,0.107449
87395,0.107838
87396,0.109332
87397,0.109601
87398,0.109554
87399,0.107160
87400,0.105290
87401,0.105934
87402,0.109265
87403,0.106641
87404,0.105290
87405,0.105290
87406,0.107487
87407,0.114789
87408,0.106365
87409,0.107641
87410,0.132188
87411,0.132609
87412,0.118611
87413,0.121458
87414,0.119387
87415,0.117483
87416,0.117527
87417,0.116527
87418,0.117484
87419,0.116800
87420,0.117484
87421,0.115603
87422,0.126144
87423,0.106122
87424,0.107669
87425,0.123505
87426,0.123549
87427,0.125564
87428,0.120616
87429,0.125645
87430,0.106405
87431,0.121272
87432,0.108178
87433,0.123594
87434,0.116546
87435,0.120114
87436,0.121306
87437,0.105051
87438,0.119898
87439,0.105874
87440,0.106300
87441,0.106405
87442,0.105300
87443,0.121164
87444,0.119880
87445,0.119897
87446,0.111655
87447,0.113888
87448,0.121137
87449,0.105874
87450,0.109920
87451,0.106760
87452,0.113595
87453,0.106051
87454,0.123819
87455,0.111854
87456,0.115663
87457,0.116452
87458,0.118161
87459,0.118987
87460,0.225940
87461,0.121443
87462,0.132326
87463,0.123500
87464,0.138699
87465,0.116657
87466,0.115703
87467,0.117912
87468,0.114824
87469,0.117912
87470,0.106524
87471,0.107902
87472,0.107935
87473,0.110009
87474,0.107887
87475,0.113373
87476,0.106862
87477,0.107760
87478,0.107771
87479,0.112569
87480,0.108087
87481,0.106428
87482,0.108393
87483,0.107965
87484,0.109459
87485,0.107472
87486,0.106648
87487,0.106511
87488,0.108562
87489,0.387472
87490,0.194239
87491,0.191021
87492,0.379163
87493,0.298626
87494,0.366793
87495,0.214443
87496,0.497111
87497,0.376840
87498,0.264773
87499,0.193976
87500,0.367908
87501,0.380284
87502,0.335975
87503,0.173098
87504,0.350046
87505,0.403022
87506,0.166987
87507,0.423479
87508,0.195584
87509,0.393814
87510,0.391753
87511,0.190533
87512,0.431595
87513,0.419638
87514,0.172429
87515,0.194571
87516,0.391923
87517,0.168828
87518,0.397000
87519,0.181088
87520,0.169558
87521,0.149923
87522,0.132416
87523,0.375123
87524,0.144571
87525,0.145683
87526,0.174267
87527,0.218818
87528,0.121802
87529,0.214577
87530,0.167741
87531,0.334733
87532,0.136828
87533,0.390646
87534,0.324546
87535,0.276177
87536,0.148940
87537,0.192545
87538,0.137422
87539,0.139141
87540,0.288027
87541,0.166306
87542,0.315127
87543,0.304587
87544,0.178055
87545,0.400270
87546,0.176722
87547,0.185333
87548,0.154083
87549,0.167232
87550,0.261234
87551,0.202287
87552,0.200632
87553,0.222742
87554,0.200160
87555,0.384881
87556,0.119626
87557,0.271359
87558,0.271830
87559,0.214358
87560,0.192280
87561,0.368630
87562,0.155241
87563,0.159221
87564,0.158883
