RefId,IsBadBuy
87127,0.000000
87128,0.000000
87129,0.000000
87130,0.000000
87131,0.000000
87132,0.000000
87133,0.000000
87134,0.000000
87135,0.000000
87136,0.000000
87137,0.000000
87138,0.000000
87139,0.000000
87140,0.000000
87141,0.000000
87142,0.000000
87143,0.000000
87144,0.000000
87145,0.000000
87146,0.000000
87147,0.000000
87148,0.000000
87149,0.000000
87150,0.000000
87151,0.000000
87152,0.000000
87153,0.000000
87154,0.000000
87155,0.000000
87156,0.000000
87157,0.000000
87158,0.000000
87159,0.000000
87160,0.000000
87161,0.000000
87162,0.000000
87163,0.000000
87164,0.000000
87165,0.000000
87166,0.000000
87167,0.000000
87168,0.000000
87169,0.000000
87170,0.000000
87171,0.000000
87172,0.000000
87173,0.000000
87174,0.000000
87175,0.000000
87176,0.000000
87177,0.000000
87178,0.000000
87179,0.000000
87180,0.038947
87181,0.000000
87182,0.000000
87183,0.000000
87184,0.000000
87185,0.000000
87186,0.000000
87187,0.000000
87188,0.000000
87189,0.000000
87190,0.000000
87191,0.000000
87192,0.000000
87193,0.000000
87194,0.000000
87195,0.000000
87196,0.000000
87197,0.000000
87198,0.000000
87199,0.000000
87200,0.000000
87201,0.000000
87202,0.000000
87203,0.000000
87204,0.000000
87205,0.000000
87206,0.000000
87207,0.039430
87208,0.000000
87209,0.000000
87210,0.031666
87211,0.041047
87212,0.002217
87213,0.000000
87214,0.041728
87215,0.004505
87216,0.029956
87217,0.028369
87218,0.000000
87219,0.000000
87220,0.000000
87221,0.000000
87222,0.000000
87223,0.000000
87224,0.000000
87225,0.000000
87226,0.000000
87227,0.000000
87228,0.000000
87229,0.000000
87230,0.000000
87231,0.000000
87232,0.000000
87233,0.000000
87234,0.000000
87235,0.000000
87236,0.000000
87237,0.000000
87238,0.000000
87239,0.000000
87240,0.000000
87241,0.001312
87242,0.000000
87243,0.000000
87244,0.005772
87245,0.000000
87246,0.000000
87247,0.000000
87248,0.000000
87249,0.000000
87250,0.000000
87251,0.000000
87252,0.048435
87253,0.000000
87254,0.000000
87255,0.000000
87256,0.000000
87257,0.000000
87258,0.000000
87259,0.000000
87260,0.000000
87261,0.000000
87262,0.036717
87263,0.000000
87264,0.000000
87265,0.036387
87266,0.000000
87267,0.000000
87268,0.000000
87269,0.000000
87270,0.000000
87271,0.000000
87272,0.000000
87273,0.000000
87274,0.000000
87275,0.000000
87276,0.000000
87277,0.036646
87278,0.000000
87279,0.000000
87280,0.000000
87281,0.000000
87282,0.035472
87283,0.000000
87284,0.000000
87285,0.000000
87286,0.000000
87287,0.000000
87288,0.000000
87289,0.000000
87290,0.000000
87291,0.000000
87292,0.000000
87293,0.000000
87294,0.042851
87295,0.000000
87296,0.000000
87297,0.000000
87298,0.000000
87299,0.000000
87300,0.000000
87301,0.000000
87302,0.000000
87303,0.000000
87304,0.000000
87305,0.000000
87306,0.000000
87307,0.000000
87308,0.000000
87309,0.000000
87310,0.000000
87311,0.000000
87312,0.000000
87313,0.000000
87314,0.000000
87315,0.000000
87316,0.000000
87317,0.000000
87318,0.003537
87319,0.003311
87320,0.000000
87321,0.000000
87322,0.000000
87323,0.000000
87324,0.000000
87325,0.000000
87326,0.000000
87327,0.000000
87328,0.000000
87329,0.000000
87330,0.000000
87331,0.000000
87332,0.010254
87333,0.000000
87334,0.000000
87335,0.000000
87336,0.000000
87337,0.000000
87338,0.000000
87339,0.000000
87340,0.000000
87341,0.000000
87342,0.000000
87343,0.000000
87344,0.000000
87345,0.000000
87346,0.000000
87347,0.000000
87348,0.000000
87349,0.000000
87350,0.000000
87351,0.000000
87352,0.000000
87353,0.000000
87354,0.000000
87355,0.000000
87356,0.000000
87357,0.000000
87358,0.000000
87359,0.000000
87360,0.000000
87361,0.000000
87362,0.000000
87363,0.000000
87364,0.000000
87365,0.000000
87366,0.000000
87367,0.000000
87368,0.032097
87369,0.000000
87370,0.000000
87371,0.000000
87372,0.000000
87373,0.000000
87374,0.000000
87375,0.000000
87376,0.000000
87377,0.000000
87378,0.000000
87379,0.000000
87380,0.000000
87381,0.000000
87382,0.000000
87383,0.000000
87384,0.000000
87385,0.000000
87386,0.000000
87387,0.000000
87388,0.000000
87389,0.000000
87390,0.000000
87391,0.000000
87392,0.000000
87393,0.000000
87394,0.000000
87395,0.000000
87396,0.000000
87397,0.000000
87398,0.000000
87399,0.000000
87400,0.000000
87401,0.000000
87402,0.000000
87403,0.000000
87404,0.000000
87405,0.000000
87406,0.000000
87407,0.000000
87408,0.000000
87409,0.000000
87410,0.001670
87411,0.001669
87412,0.001143
87413,0.001134
87414,0.001098
87415,0.001151
87416,0.001153
87417,0.001154
87418,0.001152
87419,0.001529
87420,0.001153
87421,0.001148
87422,0.009126
87423,0.000000
87424,0.000000
87425,0.004216
87426,0.004297
87427,0.001618
87428,0.001475
87429,0.007230
87430,0.000000
87431,0.004708
87432,0.000000
87433,0.005477
87434,0.000000
87435,0.005495
87436,0.004684
87437,0.000000
87438,0.005539
87439,0.000000
87440,0.000000
87441,0.000000
87442,0.000000
87443,0.004736
87444,0.005509
87445,0.005536
87446,0.000000
87447,0.000000
87448,0.001093
87449,0.000000
87450,0.000000
87451,0.000000
87452,0.000000
87453,0.000000
87454,0.004320
87455,0.000000
87456,0.000000
87457,0.000000
87458,0.015727
87459,0.010718
87460,0.443714
87461,0.011757
87462,0.020722
87463,0.003667
87464,0.046043
87465,0.000000
87466,0.000000
87467,0.000000
87468,0.000000
87469,0.000000
87470,0.000000
87471,0.000000
87472,0.000000
87473,0.000000
87474,0.000000
87475,0.000000
87476,0.000000
87477,0.000000
87478,0.000000
87479,0.000000
87480,0.000000
87481,0.000000
87482,0.000000
87483,0.000000
87484,0.000000
87485,0.000000
87486,0.000000
87487,0.000000
87488,0.000000
87489,0.965588
87490,0.356288
87491,0.263229
87492,0.978464
87493,0.801585
87494,0.990990
87495,0.383660
87496,0.988107
87497,0.992148
87498,0.617781
87499,0.353133
87500,0.952312
87501,0.997675
87502,0.757600
87503,0.232952
87504,0.910173
87505,0.999999
87506,0.000000
87507,1.000000
87508,0.000002
87509,0.999997
87510,0.999997
87511,0.000002
87512,1.000000
87513,1.000000
87514,0.000000
87515,0.000002
87516,0.999997
87517,0.000000
87518,0.999997
87519,0.000000
87520,0.000000
87521,0.073965
87522,0.020508
87523,0.994244
87524,0.036823
87525,0.069082
87526,0.183731
87527,0.301054
87528,0.000000
87529,0.325652
87530,0.061768
87531,0.768535
87532,0.046858
87533,0.941448
87534,0.765154
87535,0.601672
87536,0.071508
87537,0.221533
87538,0.035793
87539,0.047441
87540,0.596753
87541,0.116579
87542,0.726552
87543,0.664695
87544,0.159067
87545,0.928941
87546,0.194127
87547,0.182631
87548,0.030656
87549,0.100727
87550,0.453627
87551,0.238145
87552,0.273091
87553,0.311569
87554,0.289005
87555,0.935611
87556,0.000203
87557,0.458121
87558,0.470956
87559,0.305748
87560,0.220522
87561,0.824934
87562,0.002069
87563,0.052872
87564,0.097155
87565,0.082250
87566,0.701249
87567,0.686316
87568,0.716036
87569,0.891093
87570,0.661382
87571,0.367351
87572,0.113379
87573,0.390628
87574,0.181456
87575,0.684736
87576,0.499498
87577,0.051173
87578,0.464391
87579,0.295182
87580,0.186581
87581,0.758810
87582,0.337786
87583,0.253664
87584,0.921916
87585,0.136583
87586,0.957310
87587,0.329288
87588,0.056582
87589,0.566961
87590,0.869765
87591,0.904769
87592,0.655738
87593,0.076017
87594,0.002332
87595,0.020571
87596,0.018556
87597,0.014433
87598,0.029471
87599,0.005823
87600,0.034800
87601,0.021798
87602,0.015986
87603,0.032979
87604,0.008030
87605,0.200087
87606,0.156956
87607,0.081168
87608,0.082141
87609,0.002717
87610,0.115011
87611,0.085170
87612,0.012562
87613,0.021816
87614,0.013027
87615,0.021444
87616,0.017727
87617,0.000000
87618,0.028783
87619,0.002640
87620,0.087785
87621,0.973760
87622,0.538042
87623,0.878938
87624,0.028517
87625,0.975310
87626,0.968441
87627,0.208025
87628,0.399386
87629,0.172361
87630,0.070896
87631,0.000828
87632,0.105578
87633,0.994364
87634,0.716668
87635,0.880856
87636,0.597410
87637,0.149479
87638,0.627827
87639,0.477622
87640,0.229072
87641,0.000000
87642,0.023309
87643,0.908925
87644,0.850212
87645,0.880769
87646,0.135525
87647,0.787201
87648,0.930308
87649,0.722463
87650,0.329966
87651,0.202432
87652,0.980842
87653,0.791257
87654,0.030708
87655,0.960658
87656,0.965816
87657,0.114927
87658,0.169047
87659,0.850975
87660,0.828640
87661,0.241162
87662,0.985312
87663,0.279390
87664,0.906862
87665,0.755612
87666,0.999878
87667,0.828860
87668,0.295052
87669,0.995408
87670,0.999998
87671,0.537187
87672,0.003236
87673,0.920610
87674,0.000047
87675,0.775315
87676,0.510139
87677,0.975656
87678,0.769213
87679,0.207330
87680,0.999999
87681,0.926467
87682,0.985075
87683,0.574594
87684,0.855935
87685,0.901738
87686,0.897222
87687,0.962433
87688,0.378647
87689,0.520848
87690,0.994830
87691,0.170337
87692,0.986769
87693,0.481640
87694,0.964223
87695,0.614190
87696,0.984726
87697,0.006283
87698,0.000000
87699,0.993644
87700,0.975921
87701,0.167097
87702,0.985759
87703,0.935961
87704,0.770214
87705,0.082243
87706,0.105944
87707,0.898737
87708,0.969947
87709,0.711244
87710,0.039349
87711,0.942019
87712,0.964888
87713,0.990090
87714,0.600105
87715,0.015908
87716,0.967740
87717,0.974734
87718,0.832591
87719,0.475171
87720,0.025945
87721,0.983857
87722,0.204365
87723,0.024932
87724,0.981545
87725,0.909050
87726,0.778129
87727,0.884618
87728,0.204557
87729,0.601535
87730,0.310816
87731,0.996925
87732,0.604182
87733,0.705222
87734,0.999531
87735,0.036801
87736,0.954617
87737,0.109225
87738,0.204006
87739,0.082006
87740,0.328796
87741,0.173964
87742,0.874344
87743,0.821225
87744,0.000000
87745,0.147716
87746,0.067901
87747,0.848348
87748,0.025205
87749,0.980335
87750,0.969716
87751,0.003181
87752,0.233757
87753,0.529216
87754,0.768620
87755,0.282620
87756,0.904833
87757,0.194684
87758,0.270468
87759,0.953867
87760,0.881300
87761,0.839843
87762,0.002477
87763,0.658367
87764,0.858746
87765,0.844685
87766,0.706518
87767,0.780659
87768,0.720223
87769,0.990293
87770,0.420525
87771,0.999942
87772,0.528345
87773,0.991138
87774,0.787353
87775,0.000000
87776,0.953358
87777,0.837079
87778,0.660083
87779,0.002677
87780,0.318279
87781,0.880921
87782,0.677163
87783,0.329981
87784,0.659124
87785,0.900474
87786,0.818813
87787,0.980172
87788,0.860282
87789,0.071626
87790,0.587769
87791,0.898000
87792,0.959461
87793,0.780738
87794,0.865736
87795,0.247984
87796,0.000121
87797,0.970550
87798,0.201539
87799,0.002011
87800,0.161974
87801,0.000265
87802,0.785706
87803,0.103750
87804,0.808834
87805,0.027769
87806,0.246646
87807,0.014461
87808,0.810934
87809,0.981361
87810,0.902355
87811,0.834470
87812,0.939516
87813,0.999020
87814,0.718889
87815,0.860339
87816,0.999847
87817,0.962337
87818,0.903706
87819,0.776163
87820,0.169755
87821,0.496014
87822,0.940584
87823,0.496014
87824,0.522714
87825,0.900387
87826,0.952321
87827,0.929537
87828,0.406766
87829,0.980123
87830,0.012950
87831,0.475362
87832,0.373947
87833,0.737549
87834,0.999985
87835,0.000418
87836,0.140948
87837,0.880097
87838,0.021316
87839,0.117684
87840,0.182634
87841,0.759410
87842,0.742582
87843,0.648621
87844,0.023810
87845,0.004731
87846,0.774044
87847,0.198689
87848,0.992928
87849,0.126211
87850,0.958558
87851,0.883211
87852,0.239520
87853,0.999978
87854,0.274169
87855,0.409700
87856,0.881235
87857,0.555234
87858,0.753025
87859,0.083451
87860,0.802809
87861,0.418397
87862,0.068340
87863,0.923189
87864,0.001089
87865,0.021381
87866,0.012601
87867,0.855958
87868,0.000484
87869,0.024658
87870,0.754089
87871,0.000106
87872,0.018071
87873,0.702626
87874,0.676064
87875,0.305018
87876,0.000000
87877,0.004433
87878,0.009313
87879,0.000000
87880,0.011205
87881,0.000000
87882,0.067262
87883,0.522080
87884,0.992029
87885,0.375866
87886,0.000002
87887,0.031850
87888,0.802665
87889,0.039402
87890,0.063835
87891,0.000017
87892,0.553304
87893,0.931681
87894,0.045198
87895,0.000092
87896,0.005427
87897,0.000000
87898,0.046372
87899,0.756799
87900,0.550102
87901,0.469986
87902,0.084120
87903,0.081048
87904,0.039069
87905,0.530996
87906,0.434434
87907,0.607215
87908,0.693518
87909,0.000004
87910,0.267855
87911,0.038822
87912,0.006010
87913,0.664180
87914,0.195092
87915,0.800760
87916,0.100838
87917,0.081091
87918,0.016248
87919,0.696161
87920,0.228368
87921,0.029282
87922,0.056268
87923,0.711600
87924,0.251148
87925,0.934672
87926,0.999429
87927,0.029249
87928,0.408105
87929,0.466374
87930,0.479044
87931,0.849600
87932,0.000021
87933,0.999902
87934,0.397969
87935,0.113228
87936,0.043557
87937,0.016777
87938,0.215925
87939,0.775779
87940,0.062180
87941,0.873304
87942,0.335376
87943,0.938500
87944,0.952915
87945,0.054722
87946,0.354944
87947,0.202520
87948,0.154519
87949,0.024998
87950,0.486718
87951,0.793582
87952,0.808060
87953,0.217482
87954,0.290069
87955,0.034170
87956,0.656257
87957,0.416707
87958,0.571354
87959,0.529943
87960,0.123823
87961,0.180573
87962,0.074900
87963,0.028650
87964,0.719810
87965,0.000000
87966,0.924641
87967,0.368133
87968,0.004956
87969,0.166896
87970,0.579548
87971,0.440768
87972,0.753162
87973,0.829957
87974,0.615082
87975,0.318004
87976,0.003879
87977,0.194177
87978,0.797752
87979,0.390637
87980,0.323580
87981,0.000011
87982,0.480792
87983,0.177367
87984,0.902244
87985,0.797759
87986,0.070364
87987,0.580288
87988,0.975398
87989,0.996636
87990,0.999102
87991,0.995383
87992,0.989766
87993,0.884026
87994,0.995991
87995,0.990372
87996,0.998927
87997,0.987008
87998,0.989329
87999,0.998589
88000,0.996182
88001,0.996056
88002,0.519027
88003,0.155728
88004,0.446817
88005,0.519678
88006,0.919921
88007,0.451039
88008,0.028682
88009,0.428435
88010,0.000003
88011,0.757553
88012,0.893231
88013,0.141922
88014,0.204996
88015,0.275797
88016,0.907920
88017,0.000017
88018,0.442008
88019,0.828853
88020,0.917025
88021,0.966609
88022,0.743663
88023,0.905765
88024,0.958181
88025,0.975352
88026,0.829741
88027,0.177969
88028,0.304327
88029,0.728107
88030,0.924924
88031,0.840675
88032,0.670289
88033,0.184500
88034,0.614729
88035,0.152331
88036,0.721457
88037,0.917756
88038,0.918075
88039,0.040943
88040,0.759095
88041,0.254986
88042,0.555190
88043,0.938509
88044,0.004842
88045,0.410160
88046,0.432136
88047,0.580627
88048,0.791031
88049,0.995121
88050,0.525994
88051,0.769224
88052,0.630174
88053,0.741962
88054,0.744181
88055,0.000002
88056,0.326446
88057,0.926382
88058,0.077104
88059,0.954271
88060,0.956432
88061,0.948210
88062,0.598860
88063,0.952194
88064,0.943785
88065,0.046342
88066,0.635247
88067,0.924234
88068,0.367990
88069,0.899008
88070,0.966447
88071,0.824159
88072,0.976334
88073,0.947072
88074,0.848017
88075,0.507233
88076,0.837218
88077,0.873726
88078,0.477102
88079,0.029177
88080,0.000000
88081,0.142931
88082,0.635491
88083,0.014545
88084,0.379236
88085,0.934077
88086,0.021757
88087,0.140415
88088,0.608906
88089,0.804261
88090,0.000024
88091,0.369785
88092,0.967298
88093,0.988826
88094,0.750782
88095,0.163355
88096,0.965379
88097,0.406133
88098,0.535993
88099,0.101493
88100,0.234579
88101,0.674917
88102,0.149810
88103,0.782804
88104,0.018363
88105,0.543501
88106,0.930207
88107,0.227771
88108,0.763791
88109,0.155265
88110,0.741580
88111,0.977816
88112,0.026146
88113,0.549084
88114,0.969775
88115,0.729894
88116,0.004758
88117,0.019050
88118,0.322220
88119,0.018206
88120,0.971679
88121,0.306599
88122,0.022072
88123,0.247370
88124,0.305898
88125,0.762369
88126,0.835337
88127,0.000034
88128,0.200761
88129,0.001046
88130,0.565327
88131,0.220267
88132,0.000000
88133,0.272525
88134,0.157687
88135,0.583623
88136,0.000000
88137,0.000000
88138,0.000000
88139,0.996680
88140,0.000000
88141,0.005698
88142,0.740398
88143,0.000000
88144,0.000000
88145,0.547425
88146,0.426970
88147,0.467685
88148,0.381077
88149,0.382288
88150,0.053017
88151,0.427234
88152,0.008333
88153,0.142313
88154,0.427418
88155,0.422904
88156,0.055735
88157,0.048866
88158,0.327589
88159,0.129477
88160,0.240649
88161,0.070519
88162,0.000001
88163,0.020939
88164,0.366871
88165,0.313349
88166,0.004957
88167,0.086846
88168,0.337176
88169,0.071292
88170,0.022777
88171,0.005931
88172,0.004921
88173,0.004728
88174,0.005007
88175,0.021364
88176,0.003969
88177,0.355955
88178,0.000012
88179,0.090505
88180,0.000014
88181,0.269917
88182,0.036533
88183,0.102854
88184,0.005728
88185,0.152820
88186,0.306522
88187,0.030196
88188,0.145896
88189,0.308962
88190,0.031435
88191,0.084386
88192,0.007257
88193,0.033222
88194,0.102841
88195,0.037204
88196,0.000000
88197,0.049090
88198,0.154641
88199,0.028055
88200,0.025575
88201,0.002644
88202,0.000000
88203,0.026939
88204,0.102945
88205,0.206253
88206,0.025445
88207,0.982132
88208,0.007636
88209,0.000000
88210,0.001765
88211,0.340252
88212,0.015532
88213,0.374745
88214,0.209376
88215,0.026714
88216,0.032828
88217,0.002188
88218,0.000000
88219,0.790188
88220,0.367473
88221,0.022530
88222,0.330047
88223,0.023907
88224,0.031804
88225,0.024400
88226,0.439328
88227,0.154376
88228,0.321255
88229,0.790132
88230,0.027122
88231,0.828835
88232,0.155847
88233,0.027240
88234,0.023698
88235,0.029557
88236,0.037932
88237,0.022263
88238,0.000000
88239,0.451243
88240,0.006800
88241,0.005697
88242,0.317966
88243,0.000000
88244,0.183369
88245,0.058668
88246,0.000000
88247,0.013240
88248,0.035577
88249,0.197220
88250,0.000039
88251,0.000018
88252,0.000038
88253,0.368258
88254,0.000061
88255,0.000000
88256,0.036128
88257,0.000262
88258,0.000000
88259,0.000000
88260,0.000001
88261,0.058632
88262,0.037172
88263,0.039231
88264,0.477924
88265,0.000000
88266,0.567848
88267,0.022824
88268,0.011110
88269,0.041523
88270,0.000000
88271,0.000739
88272,0.032514
88273,0.000000
88274,0.971217
88275,0.000000
88276,0.050975
88277,0.213081
88278,0.000000
88279,0.000000
88280,0.043495
88281,0.000000
88282,0.032288
88283,0.032325
88284,0.042949
88285,0.000000
88286,0.002415
88287,0.000029
88288,0.000006
88289,0.017637
88290,0.000000
88291,0.000000
88292,0.386144
88293,0.000000
88294,0.000000
88295,0.003360
88296,0.000000
88297,0.044012
88298,0.044019
88299,0.000000
88300,0.000000
88301,0.000000
88302,0.000000
88303,0.097149
88304,0.000000
88305,0.000048
88306,0.000000
88307,0.000000
88308,0.045032
88309,0.000014
88310,0.000000
88311,0.000000
88312,0.000000
88313,0.000000
88314,0.000000
88315,0.000000
88316,0.000000
88317,0.000000
88318,0.000000
88319,0.000166
88320,0.000000
88321,0.082351
88322,0.000000
88323,0.078362
88324,0.267726
88325,0.000000
88326,0.077811
88327,0.000007
88328,0.000000
88329,0.000018
88330,0.000000
88331,0.000014
88332,0.040062
88333,0.000000
88334,0.000000
88335,0.000036
88336,0.000000
88337,0.000000
88338,0.000000
88339,0.031918
88340,0.000000
88341,0.047545
88342,0.001127
88343,0.057569
88344,0.476134
88345,0.000000
88346,0.010222
88347,0.000000
88348,0.000000
88349,0.000000
88350,0.000000
88351,0.000000
88352,0.038407
88353,0.000000
88354,0.000000
88355,0.000000
88356,0.000000
88357,0.000005
88358,0.000000
88359,0.010309
88360,0.000000
88361,0.000017
88362,0.033122
88363,0.000000
88364,0.000000
88365,0.000000
88366,0.000000
88367,0.000000
88368,0.026526
88369,0.000000
88370,0.000000
88371,0.000000
88372,0.000000
88373,0.208780
88374,0.090039
88375,0.000000
88376,0.465622
88377,0.000000
88378,0.000000
88379,0.002599
88380,0.000000
88381,0.000000
88382,0.047272
88383,0.044429
88384,0.000020
88385,0.000000
88386,0.000000
88387,0.251339
88388,0.349173
88389,0.428994
88390,0.778942
88391,0.179861
88392,0.341416
88393,0.840558
88394,0.967378
88395,0.451558
88396,0.994234
88397,0.336883
88398,0.349267
88399,0.087757
88400,0.747611
88401,0.213427
88402,0.531034
88403,0.133097
88404,0.599258
88405,0.036251
88406,0.001237
88407,0.871825
88408,0.778029
88409,0.059499
88410,0.014165
88411,0.773296
88412,0.170835
88413,0.025172
88414,0.692258
88415,0.590164
88416,0.398980
88417,0.664778
88418,0.917278
88419,0.007550
88420,0.626536
88421,0.002185
88422,0.589647
88423,0.422776
88424,0.219793
88425,0.050009
88426,0.992352
88427,0.164979
88428,0.989944
88429,0.619334
88430,0.925200
88431,0.229349
88432,0.977511
88433,0.945844
88434,0.736061
88435,0.070576
88436,0.560633
88437,0.402026
88438,0.323208
88439,0.720120
88440,0.061525
88441,0.039589
88442,0.449741
88443,0.146914
88444,0.173316
88445,0.885698
88446,0.878179
88447,0.487380
88448,0.648858
88449,0.340036
88450,0.412317
88451,0.017407
88452,0.228281
88453,0.850449
88454,0.194295
88455,0.169543
88456,0.758804
88457,0.618939
88458,0.554366
88459,0.985026
88460,0.707765
88461,0.166305
88462,0.006730
88463,0.022637
88464,0.995362
88465,0.541843
88466,0.688705
88467,0.688166
88468,0.611116
88469,0.003626
88470,0.368313
88471,0.207694
88472,0.112063
88473,0.434812
88474,0.320777
88475,0.412406
88476,0.340978
88477,0.672526
88478,0.829715
88479,0.218848
88480,0.003463
88481,0.015059
88482,0.664601
88483,0.906424
88484,0.015711
88485,0.734302
88486,0.966455
88487,0.149046
88488,0.084700
88489,0.250364
88490,0.623350
88491,0.317920
88492,0.784178
88493,0.265296
88494,0.020534
88495,0.162927
88496,0.483230
88497,0.020273
88498,0.119966
88499,0.566578
88500,0.538405
88501,0.734601
88502,0.016608
88503,0.904977
88504,0.476134
88505,0.496392
88506,0.999558
88507,0.015445
88508,0.537428
88509,0.202046
88510,0.224260
88511,0.042542
88512,0.120558
88513,0.263627
88514,0.275810
88515,0.008892
88516,0.789434
88517,0.827261
88518,0.689206
88519,0.555120
88520,0.973482
88521,0.169015
88522,0.368801
88523,0.899890
88524,0.235326
88525,0.252482
88526,0.470337
88527,0.069895
88528,0.961871
88529,0.308623
88530,0.018622
88531,0.854502
88532,0.963794
88533,0.607801
88534,0.020375
88535,0.602562
88536,0.484857
88537,0.008961
88538,0.020648
88539,0.023154
88540,0.391570
88541,0.595462
88542,0.853086
88543,0.936068
88544,0.012885
88545,0.472403
88546,0.216000
88547,0.635617
88548,0.922319
88549,0.553457
88550,0.402924
88551,0.218497
88552,0.180594
88553,0.085706
88554,0.084323
88555,0.827094
88556,0.191526
88557,0.132047
88558,0.586790
88559,0.000940
88560,0.745159
88561,0.847609
88562,0.670173
88563,0.519531
88564,0.971054
88565,0.648525
88566,0.330469
88567,0.396453
88568,0.157531
88569,0.493573
88570,0.537610
88571,0.999500
88572,0.679380
88573,0.937465
88574,0.596296
88575,0.755102
88576,0.832677
88577,0.721384
88578,0.999538
88579,0.193131
88580,0.637629
88581,0.953679
88582,0.999980
88583,0.502483
88584,0.780620
88585,0.601200
88586,0.064775
88587,0.016591
88588,0.158565
88589,0.117132
88590,0.033501
88591,0.008301
88592,0.743459
88593,0.141068
88594,0.344053
88595,0.858789
88596,0.341831
88597,0.951084
88598,0.605844
88599,0.018385
88600,0.340068
88601,0.247404
88602,0.922932
88603,0.873639
88604,0.050174
88605,0.038448
88606,0.215651
88607,0.952269
88608,0.988403
88609,0.075780
88610,0.242991
88611,0.016283
88612,0.187234
88613,0.027721
88614,0.022868
88615,0.203571
88616,0.981259
88617,0.703889
88618,0.577700
88619,0.230003
88620,0.016803
88621,0.193699
88622,0.021666
88623,0.919713
88624,0.681350
88625,0.910743
88626,0.859387
88627,0.218480
88628,0.214782
88629,0.419921
88630,0.872960
88631,0.807389
88632,0.248610
88633,0.628059
88634,0.865718
88635,0.615784
88636,0.992287
88637,0.012929
88638,0.723952
88639,0.999979
88640,0.253735
88641,0.008731
88642,0.886831
88643,0.622930
88644,0.434759
88645,0.934335
88646,0.122703
88647,0.703820
88648,0.237892
88649,0.272845
88650,0.246123
88651,0.473675
88652,0.002231
88653,0.000002
88654,0.041890
88655,0.151178
88656,0.138407
88657,0.344602
88658,0.015613
88659,0.437561
88660,0.511500
88661,0.028667
88662,0.075137
88663,0.609434
88664,0.307631
88665,0.571537
88666,0.834942
88667,0.077676
88668,0.550882
88669,0.149216
88670,0.918096
88671,0.660900
88672,0.996206
88673,0.119709
88674,0.040277
88675,0.807050
88676,0.019857
88677,0.375210
88678,0.801774
88679,0.819247
88680,0.236867
88681,0.020678
88682,0.011077
88683,0.060392
88684,0.142781
88685,0.074653
88686,0.396347
88687,0.640286
88688,0.743593
88689,0.012304
88690,0.834823
88691,0.846556
88692,0.900471
88693,0.302688
88694,0.154389
88695,0.313030
88696,0.615581
88697,0.115815
88698,0.028304
88699,0.677917
88700,0.216426
88701,0.475298
88702,0.158305
88703,0.871160
88704,0.105772
88705,0.235044
88706,0.328988
88707,0.977482
88708,0.351805
88709,0.998954
88710,0.764324
88711,0.257262
88712,0.426718
88713,0.659017
88714,0.000067
88715,0.058922
88716,0.667670
88717,0.857985
88718,0.721224
88719,0.915898
88720,0.483483
88721,0.410881
88722,0.223836
88723,0.507401
88724,0.113486
88725,0.588329
88726,0.125793
88727,0.203487
88728,0.122183
88729,0.947855
88730,0.080187
88731,0.894520
88732,0.070188
88733,0.107030
88734,0.787846
88735,0.288362
88736,0.090477
88737,0.194863
88738,0.014262
88739,0.779106
88740,0.603104
88741,0.745211
88742,0.643230
88743,0.543208
88744,0.015011
88745,0.810728
88746,0.989246
88747,0.500160
88748,0.861690
88749,0.188967
88750,0.999272
88751,0.349210
88752,0.406268
88753,0.668486
88754,0.836219
88755,0.190134
88756,0.946108
88757,0.038537
88758,0.981838
88759,0.185556
88760,0.182482
88761,0.875437
88762,0.248124
88763,0.005959
88764,0.918461
88765,0.000321
88766,0.729207
88767,0.839224
88768,0.019332
88769,0.181750
88770,0.285673
88771,0.283313
88772,0.356322
88773,0.300409
88774,0.521761
88775,0.000000
88776,0.007250
88777,0.826722
88778,0.260177
88779,0.031163
88780,0.995342
88781,0.016760
88782,0.000000
88783,0.837639
88784,0.000000
88785,0.891303
88786,0.031105
88787,0.482082
88788,0.554282
88789,0.016139
88790,0.170658
88791,0.978659
88792,0.880930
88793,0.332922
88794,0.245568
88795,0.973007
88796,0.165194
88797,0.000000
88798,0.998603
88799,0.143999
88800,0.354283
88801,0.913428
88802,0.920672
88803,0.000000
88804,0.632906
88805,0.013241
88806,0.783505
88807,0.000000
88808,0.000000
88809,0.700395
88810,0.171884
88811,0.419650
88812,0.595570
88813,0.755863
88814,0.138290
88815,0.109941
88816,0.797348
88817,0.001653
88818,0.012110
88819,0.138467
88820,0.185235
88821,0.012997
88822,0.004565
88823,0.582262
88824,0.759292
88825,0.016038
88826,0.016891
88827,0.179674
88828,0.097211
88829,0.525199
88830,0.095472
88831,0.473749
88832,0.603478
88833,0.308869
88834,0.252105
88835,0.652567
88836,0.606080
88837,0.882087
88838,0.918545
88839,0.999874
88840,0.407645
88841,0.007135
88842,0.110628
88843,0.240759
88844,0.191823
88845,0.000462
88846,0.346875
88847,0.014661
88848,0.405302
88849,0.321000
88850,0.497145
88851,0.004926
88852,0.128879
88853,0.000000
88854,0.989396
88855,0.371480
88856,0.291431
88857,0.156672
88858,0.585945
88859,0.355049
88860,0.441261
88861,0.649203
88862,0.746033
88863,0.999984
88864,0.597742
88865,0.963198
88866,0.000000
88867,0.978858
88868,0.380608
88869,0.672898
88870,0.501502
88871,0.110730
88872,0.470418
88873,0.402796
88874,0.980035
