RefId,IsBadBuy
85325,0.245176
85326,0.073224
85327,0.114134
85328,0.068457
85329,0.255736
85330,0.153484
85331,0.105211
85332,0.033411
85333,0.044168
85334,0.083349
85335,0.140946
85336,0.080844
85337,0.156611
85338,0.036921
85339,0.112561
85340,0.084528
85341,0.096393
85342,0.101808
85343,0.060646
85344,0.081373
85345,0.100763
85346,0.105524
85347,0.182124
85348,0.097244
85349,0.101522
85350,0.053184
85351,0.102190
85352,0.070902
85353,0.210841
85354,0.082251
85355,0.081046
85356,0.101743
85357,0.065875
85358,0.240837
85359,0.142830
85360,0.183394
85361,0.167562
85362,0.069379
85363,0.098943
85364,0.200478
85365,0.049775
85366,0.049775
85367,0.036575
85368,0.075916
85369,0.190217
85370,0.088374
85371,0.202969
85372,0.090561
85373,0.065034
85374,0.067957
85375,0.065099
85376,0.162522
85377,0.180805
85378,0.057466
85379,0.056336
85380,0.067957
85381,0.086099
85382,0.078902
85383,0.293976
85384,0.078547
85385,0.212430
85386,0.103576
85387,0.075247
85388,0.170907
85389,0.053382
85390,0.106813
85391,0.093918
85392,0.082290
85393,0.074549
85394,0.038751
85395,0.143271
85396,0.062243
85397,0.112494
85398,0.152991
85399,0.104003
85400,0.080819
85401,0.135876
85402,0.193037
85403,0.257824
85404,0.041858
85405,0.045320
85406,0.138085
85407,0.129006
85408,0.057288
85409,0.133218
85410,0.087802
85411,0.089563
85412,0.223040
85413,0.037115
85414,0.149786
85415,0.140996
85416,0.167883
85417,0.104960
85418,0.135507
85419,0.124142
85420,0.218554
85421,0.162567
85422,0.119785
85423,0.161251
85424,0.123617
85425,0.034262
85426,0.132595
85427,0.312137
85428,0.107924
85429,0.084936
85430,0.067650
85431,0.063434
85432,0.133998
85433,0.113256
85434,0.199430
85435,0.111638
85436,0.062464
85437,0.086435
85438,0.185826
85439,0.087168
85440,0.072249
85441,0.206375
85442,0.185359
85443,0.060163
85444,0.201232
85445,0.118957
85446,0.050666
85447,0.225815
85448,0.270761
85449,0.067848
85450,0.170792
85451,0.271954
85452,0.180763
85453,0.333331
85454,0.148977
85455,0.190893
85456,0.243387
85457,0.077286
85458,0.150904
85459,0.315352
85460,0.193214
85461,0.261939
85462,0.111228
85463,0.052491
85464,0.164877
85465,0.196507
85466,0.133801
85467,0.055742
85468,0.098308
85469,0.218554
85470,0.051562
85471,0.079219
85472,0.060163
85473,0.107970
85474,0.184677
85475,0.059878
85476,0.211777
85477,0.100800
85478,0.261782
85479,0.038157
85480,0.119696
85481,0.188991
85482,0.145055
85483,0.076576
85484,0.080101
85485,0.210428
85486,0.107699
85487,0.052893
85488,0.162189
85489,0.077281
85490,0.164254
85491,0.266370
85492,0.110758
85493,0.127436
85494,0.154557
85495,0.062296
85496,0.132529
85497,0.133471
85498,0.051063
85499,0.039114
85500,0.046572
85501,0.166518
85502,0.046495
85503,0.155527
85504,0.045478
85505,0.055334
85506,0.236908
85507,0.143776
85508,0.036337
85509,0.032632
85510,0.027564
85511,0.080815
85512,0.074288
85513,0.101322
85514,0.035335
85515,0.156428
85516,0.052851
85517,0.103626
85518,0.137313
85519,0.037668
85520,0.110123
85521,0.083968
85522,0.058474
85523,0.078163
85524,0.316350
85525,0.079920
85526,0.123742
85527,0.062323
85528,0.045422
85529,0.272691
85530,0.401094
85531,0.223856
85532,0.079242
85533,0.143480
85534,0.081658
85535,0.079236
85536,0.067848
85537,0.188258
85538,0.082774
85539,0.091402
85540,0.233853
85541,0.108867
85542,0.065132
85543,0.227433
85544,0.287568
85545,0.106169
85546,0.483688
85547,0.057294
85548,0.117317
85549,0.101322
85550,0.078081
85551,0.052491
85552,0.142411
85553,0.274841
85554,0.035856
85555,0.152979
85556,0.173610
85557,0.043900
85558,0.093713
85559,0.247147
85560,0.086082
85561,0.263969
85562,0.111714
85563,0.107461
85564,0.275965
85565,0.105661
85566,0.096617
85567,0.097244
85568,0.124725
85569,0.127569
85570,0.104988
85571,0.115092
85572,0.147222
85573,0.104410
85574,0.149306
85575,0.106063
85576,0.125989
85577,0.081298
85578,0.088237
85579,0.062856
85580,0.065051
85581,0.063378
85582,0.125989
85583,0.060411
85584,0.108283
85585,0.146397
85586,0.038735
85587,0.081771
85588,0.113036
85589,0.214285
85590,0.046931
85591,0.098104
85592,0.110972
85593,0.126452
85594,0.085850
85595,0.166430
85596,0.101855
85597,0.064945
85598,0.128574
85599,0.204406
85600,0.163073
85601,0.124268
85602,0.140510
85603,0.221534
85604,0.143788
85605,0.111228
85606,0.214793
85607,0.051715
85608,0.111169
85609,0.171356
85610,0.126085
85611,0.227161
85612,0.239655
85613,0.065683
85614,0.053184
85615,0.128334
85616,0.141503
85617,0.116110
85618,0.092270
85619,0.130019
85620,0.108216
85621,0.161467
85622,0.135481
85623,0.206814
85624,0.042439
85625,0.091422
85626,0.092655
85627,0.057074
85628,0.141202
85629,0.085203
85630,0.136876
85631,0.091566
85632,0.045523
85633,0.072215
85634,0.124688
85635,0.042439
85636,0.131726
85637,0.049348
85638,0.081310
85639,0.174227
85640,0.042769
85641,0.089258
85642,0.281661
85643,0.120356
85644,0.100185
85645,0.067302
85646,0.042439
85647,0.097139
85648,0.150505
85649,0.086970
85650,0.065512
85651,0.042203
85652,0.084888
85653,0.042439
85654,0.089384
85655,0.159990
85656,0.042439
85657,0.192039
85658,0.088495
85659,0.214285
85660,0.153262
85661,0.097769
85662,0.183424
85663,0.158763
85664,0.089072
85665,0.124003
85666,0.100279
85667,0.038092
85668,0.081373
85669,0.208066
85670,0.092815
85671,0.069379
85672,0.053952
85673,0.191164
85674,0.135093
85675,0.042439
85676,0.154745
85677,0.048239
85678,0.113036
85679,0.130284
85680,0.127131
85681,0.052491
85682,0.130504
85683,0.043737
85684,0.131790
85685,0.072174
85686,0.103445
85687,0.041016
85688,0.041016
85689,0.192612
85690,0.198590
85691,0.069573
85692,0.064180
85693,0.100279
85694,0.219244
85695,0.079477
85696,0.135200
85697,0.085931
85698,0.099336
85699,0.070200
85700,0.110972
85701,0.147275
85702,0.092080
85703,0.169666
85704,0.048812
85705,0.089258
85706,0.100370
85707,0.053363
85708,0.107083
85709,0.062641
85710,0.105737
85711,0.086479
85712,0.042769
85713,0.096698
85714,0.167751
85715,0.043737
85716,0.125377
85717,0.083757
85718,0.067008
85719,0.101484
85720,0.184944
85721,0.122809
85722,0.077389
85723,0.085936
85724,0.068857
85725,0.111658
85726,0.100530
85727,0.324099
85728,0.249715
85729,0.054015
85730,0.235615
85731,0.102254
85732,0.218351
85733,0.078986
85734,0.055742
85735,0.140933
85736,0.198010
85737,0.085946
85738,0.057810
85739,0.189174
85740,0.058234
85741,0.114153
85742,0.185883
85743,0.185883
85744,0.072811
85745,0.087797
85746,0.281160
85747,0.275965
85748,0.133474
85749,0.053484
85750,0.128635
85751,0.074729
85752,0.056330
85753,0.057832
85754,0.138124
85755,0.083063
85756,0.116110
85757,0.235204
85758,0.069492
85759,0.082251
85760,0.119680
85761,0.193853
85762,0.107083
85763,0.093454
85764,0.068700
85765,0.044180
85766,0.182480
85767,0.124527
85768,0.085708
85769,0.221155
85770,0.072190
85771,0.088053
85772,0.047877
85773,0.126385
85774,0.214285
85775,0.043719
85776,0.078082
85777,0.075916
85778,0.057739
85779,0.115604
85780,0.056330
85781,0.041026
85782,0.067523
85783,0.139580
85784,0.089313
85785,0.099539
85786,0.074381
85787,0.068882
85788,0.038892
85789,0.067588
85790,0.076500
85791,0.076650
85792,0.143648
85793,0.090786
85794,0.099691
85795,0.033411
85796,0.089977
85797,0.073100
85798,0.149570
85799,0.087437
85800,0.088690
85801,0.049776
85802,0.210776
85803,0.058327
85804,0.146542
85805,0.231387
85806,0.145629
85807,0.128241
85808,0.067219
85809,0.183470
85810,0.090064
85811,0.134505
85812,0.055537
85813,0.058327
85814,0.037880
85815,0.124268
85816,0.077389
85817,0.109306
85818,0.172538
85819,0.105790
85820,0.085750
85821,0.236019
85822,0.057676
85823,0.132413
85824,0.188460
85825,0.095162
85826,0.084205
85827,0.082251
85828,0.101522
85829,0.251637
85830,0.135955
85831,0.056176
85832,0.086704
85833,0.092722
85834,0.119708
85835,0.045523
85836,0.108283
85837,0.051059
85838,0.042439
85839,0.036780
85840,0.115815
85841,0.075042
85842,0.055692
85843,0.045523
85844,0.104721
85845,0.089427
85846,0.057739
85847,0.103693
85848,0.194025
85849,0.097153
85850,0.034637
85851,0.087168
85852,0.122236
85853,0.264502
85854,0.129327
85855,0.086081
85856,0.110972
85857,0.303904
85858,0.207552
85859,0.054230
85860,0.119518
85861,0.065367
85862,0.045523
85863,0.119347
85864,0.208785
85865,0.110645
85866,0.041704
85867,0.068846
85868,0.090786
85869,0.126288
85870,0.089681
85871,0.075916
85872,0.120343
85873,0.053184
85874,0.073263
85875,0.086974
85876,0.067957
85877,0.064671
85878,0.089635
85879,0.117035
85880,0.064671
85881,0.098540
85882,0.119886
85883,0.132043
85884,0.144405
85885,0.073339
85886,0.275708
85887,0.202073
85888,0.101145
85890,0.049524
85891,0.068950
85892,0.088261
85893,0.205138
85894,0.058857
85895,0.260083
85896,0.129327
85897,0.048732
85898,0.101522
85899,0.071421
85900,0.096617
85901,0.070237
85902,0.124688
85903,0.119382
85904,0.058080
85905,0.088053
85906,0.073224
85907,0.044085
85908,0.091529
85909,0.085884
85910,0.069379
85911,0.107748
85912,0.067957
85913,0.156580
85914,0.041809
85915,0.103926
85916,0.118239
85917,0.173191
85918,0.042596
85919,0.160201
85920,0.067030
85921,0.117490
85922,0.045045
85923,0.151381
85924,0.120044
85925,0.190948
85926,0.084142
85927,0.157831
85928,0.070148
85929,0.178107
85930,0.103948
85931,0.064945
85932,0.063945
85933,0.068162
85934,0.091878
85935,0.097403
85936,0.100800
85937,0.076536
85938,0.077268
85939,0.149152
85940,0.104497
85941,0.085884
85942,0.077842
85943,0.205411
85944,0.118765
85945,0.112682
85946,0.053731
85947,0.075797
85948,0.118630
85949,0.069379
85950,0.074801
85951,0.105795
85952,0.085619
85953,0.100800
85954,0.158060
85955,0.074801
85956,0.102468
85957,0.084205
85958,0.082251
85959,0.220354
85960,0.097124
85961,0.107491
85962,0.163753
85963,0.213289
85964,0.077268
85965,0.096029
85966,0.067957
85967,0.067008
85968,0.054729
85969,0.092722
85970,0.103837
85971,0.073369
85972,0.060796
85973,0.119868
85974,0.046159
85975,0.133474
85976,0.213551
85977,0.067015
85978,0.050666
85979,0.069379
85980,0.060457
85981,0.101484
85982,0.071242
85983,0.041809
85984,0.127517
85985,0.033411
85986,0.111714
85987,0.086006
85988,0.096704
85989,0.128308
85990,0.252794
85991,0.057739
85992,0.116861
85993,0.060127
85994,0.248567
85995,0.156580
85996,0.078547
85997,0.065099
85998,0.110422
85999,0.088237
86000,0.099351
86001,0.109982
86002,0.105359
86003,0.067957
86004,0.198211
86005,0.134698
86006,0.111051
86007,0.114697
86008,0.099727
86009,0.225540
86010,0.058677
86011,0.134499
86012,0.084078
86013,0.097539
86014,0.034495
86015,0.035652
86016,0.034495
86017,0.035760
86018,0.034495
86019,0.036425
86020,0.037644
86021,0.039020
86022,0.037604
86023,0.040149
86024,0.040149
86025,0.040149
86026,0.037644
86027,0.025740
86028,0.034495
86029,0.036425
86030,0.036425
86031,0.034495
86032,0.037644
86033,0.037062
86034,0.037643
86035,0.035652
86036,0.036276
86037,0.038901
86038,0.036425
86039,0.037643
86040,0.034495
86041,0.036276
86042,0.048195
86043,0.038852
86044,0.037644
86045,0.034495
86046,0.037604
86047,0.036386
86048,0.035100
86049,0.035100
86050,0.035100
86051,0.037062
86052,0.038852
86053,0.035100
86054,0.038852
86055,0.031156
86056,0.038852
86057,0.025740
86058,0.025740
86059,0.025740
86060,0.036276
86061,0.025740
86062,0.029819
86063,0.025740
86064,0.025740
86065,0.025740
86066,0.035651
86067,0.035100
86068,0.036276
86069,0.025740
86070,0.041015
86071,0.036276
86072,0.025740
86073,0.036276
86074,0.041015
86075,0.038901
86076,0.025740
86077,0.038901
86078,0.038901
86079,0.035100
86080,0.033513
86081,0.034495
86082,0.037643
86083,0.145657
86084,0.036276
86085,0.036425
86086,0.035652
86087,0.036425
86088,0.118791
86089,0.035100
86090,0.169192
86091,0.037644
86092,0.034495
86093,0.038852
86094,0.085922
86095,0.035100
86096,0.035100
86097,0.036276
86098,0.035100
86099,0.036276
86100,0.035100
86101,0.036845
86102,0.122943
86103,0.035100
86104,0.036845
86105,0.036276
86106,0.035100
86107,0.036276
86108,0.036276
86109,0.036845
86110,0.036276
86111,0.035100
86112,0.035100
86113,0.035100
86114,0.036276
86115,0.036276
86116,0.132599
86117,0.036276
86118,0.025740
86119,0.042381
86120,0.027306
86121,0.027306
86122,0.025740
86123,0.027306
86124,0.047337
86125,0.025740
86126,0.022836
86127,0.023491
86128,0.027306
86129,0.027306
86130,0.025740
86131,0.027306
86132,0.026332
86133,0.027306
86134,0.025740
86135,0.034561
86136,0.037343
86137,0.027306
86138,0.025740
86139,0.039020
86140,0.027306
86141,0.027306
86142,0.033908
86143,0.036276
86144,0.036210
86145,0.037062
86146,0.036276
86147,0.035652
86148,0.156494
86149,0.038852
86150,0.038852
86151,0.040149
86152,0.023684
86153,0.033513
86154,0.025740
86155,0.042381
86156,0.025740
86157,0.035651
86158,0.025740
86159,0.025740
86160,0.025740
86161,0.035652
86162,0.024897
86163,0.046718
86164,0.048409
86165,0.027306
86166,0.025740
86167,0.025740
86168,0.022086
86169,0.022836
86170,0.025740
86171,0.100131
86172,0.183255
86173,0.159902
86174,0.032942
86175,0.249320
86176,0.036845
86177,0.036845
86178,0.035652
86179,0.035651
86180,0.035651
86181,0.036845
86182,0.036845
86183,0.036845
86184,0.036845
86185,0.036845
86186,0.036845
86187,0.035651
86188,0.035511
86189,0.064395
86190,0.050455
86191,0.078796
86192,0.127220
86193,0.078672
86194,0.171723
86195,0.074064
86196,0.043148
86197,0.036276
86198,0.035652
86199,0.035652
86200,0.035652
86201,0.033150
86202,0.036276
86203,0.037644
86204,0.035100
86205,0.053840
86206,0.035652
86207,0.037644
86208,0.035100
86209,0.033150
86210,0.033150
86211,0.041015
86212,0.033150
86213,0.037644
86214,0.036276
86215,0.035652
86216,0.037644
86217,0.036425
86218,0.033150
86219,0.034367
86220,0.036425
86221,0.092920
86222,0.036276
86223,0.037271
86224,0.035652
86225,0.035100
86226,0.036276
86227,0.035652
86228,0.033150
86229,0.035100
86230,0.036276
86231,0.033150
86232,0.037062
86233,0.037271
86234,0.035652
86235,0.033150
86236,0.037271
86237,0.032058
86238,0.036276
86239,0.022836
86240,0.035652
86241,0.127024
86242,0.035652
86243,0.033306
86244,0.022836
86245,0.022086
86246,0.022836
86247,0.022836
86248,0.037062
86249,0.022836
86250,0.035652
86251,0.043148
86252,0.080631
86253,0.022836
86254,0.036276
86255,0.022836
86256,0.022836
86257,0.033150
86258,0.022836
86259,0.039937
86260,0.041393
86261,0.022836
86262,0.033150
86263,0.041268
86264,0.041268
86265,0.035100
86266,0.022836
86267,0.041335
86268,0.038302
86269,0.038302
86270,0.038302
86271,0.037062
86272,0.037062
86273,0.038302
86274,0.038302
86275,0.037062
86276,0.037062
86277,0.037062
86278,0.044173
86279,0.050835
86280,0.022836
86281,0.022906
86282,0.022086
86283,0.032564
86284,0.022086
86285,0.022478
86286,0.023338
86287,0.038852
86288,0.023241
86289,0.034495
86290,0.024130
86291,0.024130
86292,0.022086
86293,0.022836
86294,0.021214
86295,0.022086
86296,0.040877
86297,0.022086
86298,0.033784
86299,0.022836
86300,0.022836
86301,0.087719
86302,0.013625
86303,0.023338
86304,0.021591
86305,0.067246
86306,0.021591
86307,0.022906
86308,0.097017
86309,0.044800
86310,0.022906
86311,0.022906
86312,0.024130
86313,0.035178
86314,0.022836
86315,0.023752
86316,0.024130
86317,0.035311
86318,0.024130
86319,0.022836
86320,0.023338
86321,0.022086
86322,0.022836
86323,0.024130
86324,0.040877
86325,0.037643
86326,0.037643
86327,0.034495
86328,0.049332
86329,0.040877
86330,0.022836
86331,0.022836
86332,0.040149
86333,0.040149
86334,0.033596
86335,0.037643
86336,0.022086
86337,0.025025
86338,0.024204
86339,0.034495
86340,0.025025
86341,0.042381
86342,0.023338
86343,0.023338
86344,0.043148
86345,0.022086
86346,0.023338
86347,0.036617
86348,0.022086
86349,0.035323
86350,0.043148
86351,0.022836
86352,0.022086
86353,0.022086
86354,0.022086
86355,0.024558
86356,0.043148
86357,0.929097
86358,0.022836
86359,0.044581
86360,0.022836
86361,0.022086
86362,0.038852
86363,0.043148
86364,0.022086
86365,0.023338
86366,0.023338
86367,0.037344
86368,0.041015
86369,0.022086
86370,0.041015
86371,0.022086
86372,0.024130
86373,0.026073
86374,0.023752
86375,0.041015
86376,0.023338
86377,0.022086
86378,0.024204
86379,0.041015
86380,0.024130
86381,0.022836
86382,0.041015
86383,0.024130
86384,0.022836
86385,0.022836
86386,0.014737
86387,0.022836
86388,0.023338
86389,0.024130
86390,0.015242
86391,0.021214
86392,0.023338
86393,0.022836
86394,0.022836
86395,0.022836
86396,0.021214
86397,0.022003
86398,0.023752
86399,0.022003
86400,0.023752
86401,0.024558
86402,0.024130
86403,0.022836
86404,0.022836
86405,0.022086
86406,0.023752
86407,0.023752
86408,0.023752
86409,0.024130
86410,0.015242
86411,0.023338
86412,0.022086
86413,0.021010
86414,0.014675
86415,0.036958
86416,0.023241
86417,0.026466
86418,0.024130
86419,0.023338
86420,0.035652
86421,0.022836
86422,0.014737
86423,0.023241
86424,0.024130
86425,0.024130
86426,0.014737
86427,0.023338
86428,0.023338
86429,0.513470
86430,0.024130
86431,0.037644
86432,0.022836
86433,0.025599
86434,0.025599
86435,0.022836
86436,0.025025
86437,0.024130
86438,0.024130
86439,0.026466
86440,0.026466
86441,0.015242
86442,0.023241
86443,0.024558
86444,0.015514
86445,0.024558
86446,0.022836
86447,0.037529
86448,0.038901
86449,0.015242
86450,0.015242
86451,0.022836
86452,0.021214
86453,0.022836
86454,0.037644
86455,0.021214
86456,0.024130
86457,0.024558
86458,0.024558
86459,0.035652
86460,0.015242
86461,0.033513
86462,0.024130
86463,0.024558
86464,0.044581
86465,0.024130
86466,0.024362
86467,0.022836
86468,0.014417
86469,0.024558
86470,0.033513
86471,0.024130
86472,0.015514
86473,0.013625
86474,0.054811
86475,0.057133
86476,0.057925
86477,0.021214
86478,0.026466
86479,0.044581
86480,0.026466
86481,0.015242
86482,0.022836
86483,0.015242
86484,0.022836
86485,0.014417
86486,0.014417
86487,0.015242
86488,0.015514
86489,0.015242
86490,0.022836
86491,0.041612
86492,0.024130
86493,0.015514
86494,0.035652
86495,0.014417
86496,0.015514
86497,0.026466
86498,0.024130
86499,0.015242
86500,0.044800
86501,0.015242
86502,0.025514
86503,0.015242
86504,0.024130
86505,0.024130
86506,0.022836
86507,0.022836
86508,0.022836
86509,0.014417
86510,0.016178
86511,0.024130
86512,0.024130
86513,0.015242
86514,0.024130
86515,0.016732
86516,0.026466
86517,0.040149
86518,0.049332
86519,0.022836
86520,0.040149
86521,0.022836
86522,0.024130
86523,0.024130
86524,0.035652
86525,0.022836
86526,0.024558
86527,0.025977
86528,0.022836
86529,0.015242
86530,0.025514
86531,0.024558
86532,0.040866
86533,0.014417
86534,0.037247
86535,0.023338
86536,0.038901
86537,0.022836
86538,0.023338
86539,0.022836
86540,0.015514
86541,0.014737
86542,0.023338
86543,0.024130
86544,0.023338
86545,0.021214
86546,0.023338
86547,0.015242
86548,0.014737
86549,0.109624
86550,0.022836
86551,0.158973
86552,0.014417
86553,0.022333
86554,0.120908
86555,0.022836
86556,0.022836
86557,0.038709
86558,0.021214
86559,0.023525
86560,0.031190
86561,0.014417
86562,0.014417
86563,0.023338
86564,0.023338
86565,0.023684
86566,0.023684
86567,0.013385
86568,0.023338
86569,0.023338
86570,0.021214
86571,0.023338
86572,0.059168
86573,0.014737
86574,0.014737
86575,0.023338
86576,0.023338
86577,0.014737
86578,0.014737
86579,0.015242
86580,0.014737
86581,0.014737
86582,0.014737
86583,0.024558
86584,0.022836
86585,0.015514
86586,0.016783
86587,0.014737
86588,0.022836
86589,0.025599
86590,0.024130
86591,0.016178
86592,0.025599
86593,0.022086
86594,0.016732
86595,0.024130
86596,0.014417
86597,0.022086
86598,0.022836
86599,0.015242
86600,0.021214
86601,0.013385
86602,0.014737
86603,0.014737
86604,0.111229
86605,0.100823
86606,0.022701
86607,0.031693
86608,0.022701
86609,0.027799
86610,0.022701
86611,0.032231
86612,0.032324
86613,0.022701
86614,0.033411
86615,0.022701
86616,0.033411
86617,0.023544
86618,0.025148
86619,0.022701
86620,0.022701
86621,0.025148
86622,0.024249
86623,0.022701
86624,0.023544
86625,0.024448
86626,0.022701
86627,0.024249
86628,0.023574
86629,0.024448
86630,0.022884
86631,0.022714
86632,0.022701
86633,0.022701
86634,0.023544
86635,0.022701
86636,0.024877
86637,0.024715
86638,0.025148
86639,0.024448
86640,0.024877
86641,0.024448
86642,0.023544
86643,0.045568
86644,0.033512
86645,0.034637
86646,0.037643
86647,0.021872
86648,0.021872
86649,0.021088
86650,0.021088
86651,0.021872
86652,0.021088
86653,0.035651
86654,0.034637
86655,0.033512
86656,0.021872
86657,0.021088
86658,0.021088
86659,0.022771
86660,0.021088
86661,0.022771
86662,0.022701
86663,0.022771
86664,0.021088
86665,0.033512
86666,0.034637
86667,0.035651
86668,0.021872
86669,0.021872
86670,0.022771
86671,0.021955
86672,0.033512
86673,0.022771
86674,0.034637
86675,0.034637
86676,0.022771
86677,0.021872
86678,0.033512
86679,0.035651
86680,0.035826
86681,0.037737
86682,0.042987
86683,0.039108
86684,0.037737
86685,0.054230
86686,0.057400
86687,0.039548
86688,0.039548
86689,0.039548
86690,0.039548
86691,0.039548
86692,0.045958
86693,0.045958
86694,0.045840
86695,0.045840
86696,0.047500
86697,0.047500
86698,0.044349
86699,0.045958
86700,0.045840
86701,0.063215
86702,0.051394
86703,0.049424
86704,0.060511
86705,0.266299
86706,0.049376
86707,0.068302
86708,0.041809
86709,0.042203
86710,0.036324
86711,0.040223
86712,0.075363
86713,0.085280
86714,0.085413
86715,0.085413
86716,0.106657
86717,0.074010
86718,0.023527
86719,0.023527
86720,0.023527
86721,0.023527
86722,0.023527
86723,0.023527
86724,0.023527
86725,0.023527
86726,0.023527
86727,0.023527
86728,0.023527
86729,0.023527
86730,0.035763
86731,0.035763
86732,0.035258
86733,0.033677
86734,0.034011
86735,0.033677
86736,0.022872
86737,0.022872
86738,0.022872
86739,0.030342
86740,0.022872
86741,0.022872
86742,0.022872
86743,0.022872
86744,0.022872
86745,0.038394
86746,0.046503
86747,0.048732
86748,0.087251
86749,0.035543
86750,0.037557
86751,0.110958
86752,0.037557
86753,0.022024
86754,0.037855
86755,0.022024
86756,0.042800
86757,0.022024
86758,0.022024
86759,0.034390
86760,0.036428
86761,0.037855
86762,0.024400
86763,0.022024
86764,0.022024
86765,0.022024
86766,0.022024
86767,0.022701
86768,0.022701
86769,0.022701
86770,0.037193
86771,0.032426
86772,0.034482
86773,0.035763
86774,0.034482
86775,0.034482
86776,0.037193
86777,0.037193
86778,0.037193
86779,0.037081
86780,0.025751
86781,0.037193
86782,0.037193
86783,0.041275
86784,0.038394
86785,0.038394
86786,0.046503
86787,0.032324
86788,0.033049
86789,0.021088
86790,0.033411
86791,0.035651
86792,0.021088
86793,0.021088
86794,0.033049
86795,0.033049
86796,0.033411
86797,0.021088
86798,0.033411
86799,0.032324
86800,0.033411
86801,0.035543
86802,0.035651
86803,0.021088
86804,0.032324
86805,0.021088
86806,0.021088
86807,0.021088
86808,0.035651
86809,0.033049
86810,0.035543
86811,0.024400
86812,0.022024
86813,0.022024
86814,0.022024
86815,0.024400
86816,0.033617
86817,0.022024
86818,0.029226
86819,0.022024
86820,0.024400
86821,0.022024
86822,0.024400
86823,0.022024
86824,0.043869
86825,0.085133
86826,0.050421
86827,0.050622
86828,0.040346
86829,0.038925
86830,0.038925
86831,0.038925
86832,0.050421
86833,0.045461
86834,0.050421
86835,0.050421
86836,0.050421
86837,0.050421
86838,0.024431
86839,0.038998
86840,0.034853
86841,0.024431
86842,0.024431
86843,0.097229
86844,0.058234
86845,0.022024
86846,0.040104
86847,0.022024
86848,0.022024
86849,0.022024
86850,0.022024
86851,0.022024
86852,0.022024
86853,0.022024
86854,0.060485
86855,0.022024
86856,0.032426
86857,0.040815
86858,0.050421
86859,0.050421
86860,0.043869
86861,0.043869
86862,0.050421
86863,0.043869
86864,0.094195
86865,0.050421
86866,0.050421
86867,0.042301
86868,0.022698
86869,0.045461
86870,0.022698
86871,0.024431
86872,0.038925
86873,0.036202
86874,0.038925
86875,0.057400
86876,0.032426
86877,0.022024
86878,0.049939
86879,0.051776
86880,0.067126
86881,0.038394
86882,0.039944
86883,0.024431
86884,0.039944
86885,0.024431
86886,0.048342
86887,0.024431
86888,0.048342
86889,0.024431
86890,0.048342
86891,0.048342
86892,0.041275
86893,0.048342
86894,0.024431
86895,0.024431
86896,0.037097
86897,0.022024
86898,0.022024
86899,0.022024
86900,0.022024
86901,0.024400
86902,0.022024
86903,0.024400
86904,0.024400
86905,0.022024
86906,0.024400
86907,0.022024
86908,0.022024
86909,0.022024
86910,0.022024
86911,0.024400
86912,0.066826
86913,0.070296
86914,0.039944
86915,0.081077
86916,0.043274
86917,0.043274
86918,0.048495
86919,0.092321
86920,0.048044
86921,0.039944
86922,0.025626
86923,0.046503
86924,0.043274
86925,0.046503
86926,0.060411
86927,0.027992
86928,0.027992
86929,0.047540
86930,0.034482
86931,0.046016
86932,0.034482
86933,0.040453
86934,0.034482
86935,0.040453
86936,0.040453
86937,0.041926
86938,0.034482
86939,0.038885
86940,0.041926
86941,0.023629
86942,0.024506
86943,0.041801
86944,0.041801
86945,0.051718
86946,0.037193
86947,0.037193
86948,0.022024
86949,0.022024
86950,0.022024
86951,0.022024
86952,0.022024
86953,0.022024
86954,0.022024
86955,0.022024
86956,0.022024
86957,0.022024
86958,0.022024
86959,0.022024
86960,0.022024
86961,0.022024
86962,0.029226
86963,0.022024
86964,0.022024
86965,0.022024
86966,0.023992
86967,0.022024
86968,0.022024
86969,0.020459
86970,0.023992
86971,0.022024
86972,0.022024
86973,0.022024
86974,0.040408
86975,0.022024
86976,0.024869
86977,0.022843
86978,0.024869
86979,0.023992
86980,0.023541
86981,0.023541
86982,0.023541
86983,0.023629
86984,0.022024
86985,0.037855
86986,0.026012
86987,0.030304
86988,0.027008
86989,0.022024
86990,0.022024
86991,0.046677
86992,0.022024
86993,0.022024
86994,0.036921
86995,0.022024
86996,0.023527
86997,0.022024
86998,0.023738
86999,0.039906
87000,0.023738
87001,0.041153
87002,0.056895
87003,0.037557
87004,0.038394
87005,0.039705
87006,0.034482
87007,0.022024
87008,0.035879
87009,0.029226
87010,0.055857
87011,0.025751
87012,0.025751
87013,0.023927
87014,0.030168
87015,0.037557
87016,0.025626
87017,0.025751
87018,0.027466
87019,0.026704
87020,0.049094
87021,0.041795
87022,0.022024
87023,0.022024
87024,0.043642
87025,0.022024
87026,0.022024
87027,0.031460
87028,0.022024
87029,0.023527
87030,0.022024
87031,0.022024
87032,0.022024
87033,0.036921
87034,0.022024
87035,0.022024
87036,0.022024
87037,0.022843
87038,0.025320
87039,0.022701
87040,0.022701
87041,0.039749
87042,0.022701
87043,0.022701
87044,0.022701
87045,0.022701
87046,0.022701
87047,0.022701
87048,0.022024
87049,0.022024
87050,0.048418
87051,0.027466
87052,0.031205
87053,0.022024
87054,0.022024
87055,0.022024
87056,0.022024
87057,0.049865
87058,0.022024
87059,0.030168
87060,0.033565
87061,0.024400
87062,0.027992
87063,0.025751
87064,0.027992
87065,0.023927
87066,0.023927
87067,0.023101
87068,0.022698
87069,0.023101
87070,0.022698
87071,0.022698
87072,0.023101
87073,0.023101
