RefId,IsBadBuy
86685,0.117647
86686,0.000000
86687,0.000000
86688,0.000000
86689,0.000000
86690,0.000000
86691,0.000000
86692,0.051724
86693,0.051724
86694,0.051724
86695,0.051724
86696,0.051724
86697,0.051724
86698,0.051724
86699,0.051724
86700,0.051724
86701,0.100000
86702,0.055556
86703,0.055556
86704,0.046512
86705,0.169492
86706,0.171429
86707,0.075000
86708,0.106383
86709,0.000000
86710,0.000000
86711,0.042553
86712,0.000000
86713,0.035088
86714,0.035088
86715,0.035088
86716,0.187500
86717,0.121951
86718,0.040816
86719,0.040816
86720,0.040816
86721,0.040816
86722,0.040816
86723,0.040816
86724,0.040816
86725,0.020833
86726,0.040816
86727,0.040816
86728,0.040816
86729,0.040816
86730,0.000000
86731,0.000000
86732,0.000000
86733,0.040816
86734,0.000000
86735,0.040816
86736,0.000000
86737,0.133333
86738,0.020833
86739,0.100000
86740,0.020833
86741,0.000000
86742,0.000000
86743,0.000000
86744,0.000000
86745,0.000000
86746,0.000000
86747,0.038462
86748,0.111111
86749,0.000000
86750,0.033333
86751,0.121212
86752,0.033333
86753,0.050000
86754,0.000000
86755,0.000000
86756,0.033333
86757,0.000000
86758,0.000000
86759,0.028571
86760,0.028571
86761,0.000000
86762,0.020833
86763,0.000000
86764,0.000000
86765,0.000000
86766,0.000000
86767,0.000000
86768,0.000000
86769,0.000000
86770,0.000000
86771,0.000000
86772,0.000000
86773,0.000000
86774,0.000000
86775,0.000000
86776,0.000000
86777,0.000000
86778,0.000000
86779,0.000000
86780,0.000000
86781,0.000000
86782,0.000000
86783,0.000000
86784,0.000000
86785,0.000000
86786,0.051724
86787,0.000000
86788,0.000000
86789,0.000000
86790,0.000000
86791,0.000000
86792,0.000000
86793,0.000000
86794,0.000000
86795,0.000000
86796,0.000000
86797,0.000000
86798,0.000000
86799,0.000000
86800,0.000000
86801,0.000000
86802,0.000000
86803,0.000000
86804,0.000000
86805,0.033333
86806,0.000000
86807,0.000000
86808,0.000000
86809,0.000000
86810,0.000000
86811,0.040816
86812,0.000000
86813,0.000000
86814,0.000000
86815,0.020833
86816,0.040816
86817,0.000000
86818,0.033333
86819,0.000000
86820,0.020833
86821,0.050000
86822,0.020833
86823,0.000000
86824,0.042553
86825,0.055556
86826,0.033333
86827,0.000000
86828,0.000000
86829,0.069767
86830,0.042553
86831,0.042553
86832,0.000000
86833,0.000000
86834,0.033333
86835,0.033333
86836,0.033333
86837,0.033333
86838,0.000000
86839,0.000000
86840,0.000000
86841,0.000000
86842,0.000000
86843,0.156250
86844,0.204545
86845,0.000000
86846,0.000000
86847,0.000000
86848,0.000000
86849,0.066667
86850,0.000000
86851,0.050000
86852,0.000000
86853,0.000000
86854,0.000000
86855,0.000000
86856,0.000000
86857,0.042553
86858,0.033333
86859,0.033333
86860,0.042553
86861,0.042553
86862,0.000000
86863,0.026316
86864,0.100000
86865,0.033333
86866,0.033333
86867,0.000000
86868,0.000000
86869,0.000000
86870,0.033333
86871,0.000000
86872,0.042553
86873,0.042553
86874,0.000000
86875,0.000000
86876,0.000000
86877,0.000000
86878,0.000000
86879,0.000000
86880,0.000000
86881,0.000000
86882,0.000000
86883,0.000000
86884,0.000000
86885,0.000000
86886,0.000000
86887,0.000000
86888,0.000000
86889,0.000000
86890,0.000000
86891,0.000000
86892,0.000000
86893,0.000000
86894,0.000000
86895,0.000000
86896,0.000000
86897,0.000000
86898,0.000000
86899,0.000000
86900,0.000000
86901,0.020833
86902,0.000000
86903,0.020833
86904,0.040816
86905,0.000000
86906,0.040816
86907,0.000000
86908,0.000000
86909,0.000000
86910,0.000000
86911,0.133333
86912,0.081633
86913,0.166667
86914,0.000000
86915,0.000000
86916,0.000000
86917,0.000000
86918,0.000000
86919,0.066667
86920,0.000000
86921,0.000000
86922,0.086957
86923,0.051724
86924,0.000000
86925,0.000000
86926,0.093750
86927,0.000000
86928,0.000000
86929,0.000000
86930,0.000000
86931,0.000000
86932,0.000000
86933,0.051724
86934,0.000000
86935,0.051724
86936,0.051724
86937,0.051724
86938,0.000000
86939,0.000000
86940,0.051724
86941,0.050000
86942,0.086957
86943,0.051724
86944,0.051724
86945,0.000000
86946,0.000000
86947,0.000000
86948,0.000000
86949,0.000000
86950,0.040816
86951,0.000000
86952,0.000000
86953,0.000000
86954,0.000000
86955,0.000000
86956,0.000000
86957,0.000000
86958,0.133333
86959,0.000000
86960,0.040816
86961,0.000000
86962,0.066667
86963,0.000000
86964,0.000000
86965,0.000000
86966,0.020833
86967,0.000000
86968,0.000000
86969,0.033333
86970,0.000000
86971,0.000000
86972,0.000000
86973,0.000000
86974,0.033333
86975,0.000000
86976,0.000000
86977,0.000000
86978,0.000000
86979,0.020833
86980,0.086957
86981,0.086957
86982,0.086957
86983,0.033333
86984,0.000000
86985,0.000000
86986,0.066667
86987,0.066667
86988,0.066667
86989,0.000000
86990,0.133333
86991,0.130435
86992,0.033333
86993,0.133333
86994,0.000000
86995,0.040816
86996,0.020833
86997,0.000000
86998,0.000000
86999,0.000000
87000,0.000000
87001,0.000000
87002,0.000000
87003,0.086957
87004,0.000000
87005,0.000000
87006,0.000000
87007,0.066667
87008,0.000000
87009,0.066667
87010,0.000000
87011,0.000000
87012,0.000000
87013,0.000000
87014,0.066667
87015,0.086957
87016,0.000000
87017,0.000000
87018,0.020833
87019,0.000000
87020,0.000000
87021,0.000000
87022,0.040816
87023,0.000000
87024,0.000000
87025,0.000000
87026,0.000000
87027,0.066667
87028,0.066667
87029,0.020833
87030,0.040816
87031,0.040816
87032,0.000000
87033,0.000000
87034,0.000000
87035,0.000000
87036,0.040816
87037,0.020833
87038,0.069767
87039,0.000000
87040,0.000000
87041,0.000000
87042,0.000000
87043,0.000000
87044,0.000000
87045,0.000000
87046,0.000000
87047,0.000000
87048,0.000000
87049,0.133333
87050,0.051724
87051,0.000000
87052,0.066667
87053,0.066667
87054,0.000000
87055,0.066667
87056,0.020833
87057,0.150000
87058,0.000000
87059,0.066667
87060,0.000000
87061,0.000000
87062,0.000000
87063,0.000000
87064,0.000000
87065,0.000000
87066,0.000000
87067,0.058824
87068,0.000000
87069,0.058824
87070,0.000000
87071,0.000000
87072,0.058824
87073,0.022222
87074,0.033333
87075,0.066667
87076,0.058824
87077,0.022222
87078,0.000000
87079,0.000000
87080,0.050000
87081,0.033333
87082,0.058824
87083,0.058824
87084,0.000000
87085,0.000000
87086,0.000000
87087,0.058824
87088,0.033333
87089,0.058824
87090,0.000000
87091,0.000000
87092,0.000000
87093,0.058824
87094,0.000000
87095,0.000000
87096,0.050000
87097,0.050000
87098,0.058824
87099,0.058824
87100,0.000000
87101,0.022222
87102,0.058824
87103,0.058824
87104,0.000000
87105,0.033333
87106,0.000000
87107,0.000000
87108,0.020833
87109,0.133333
87110,0.066667
87111,0.066667
87112,0.040816
87113,0.066667
87114,0.066667
87115,0.000000
87116,0.066667
87117,0.020833
87118,0.066667
87119,0.066667
87120,0.066667
87121,0.066667
87122,0.066667
87123,0.066667
87124,0.133333
87125,0.069767
87126,0.066667
87127,0.066667
87128,0.000000
87129,0.066667
87130,0.000000
87131,0.000000
87132,0.000000
87133,0.040816
87134,0.000000
87135,0.069767
87136,0.038462
87137,0.000000
87138,0.066667
87139,0.040816
87140,0.000000
87141,0.000000
87142,0.066667
87143,0.000000
87144,0.040816
87145,0.000000
87146,0.066667
87147,0.000000
87148,0.066667
87149,0.066667
87150,0.066667
87151,0.069767
87152,0.066667
87153,0.069767
87154,0.066667
87155,0.000000
87156,0.000000
87157,0.000000
87158,0.066667
87159,0.066667
87160,0.040816
87161,0.000000
87162,0.040816
87163,0.040816
87164,0.066667
87165,0.040816
87166,0.000000
87167,0.066667
87168,0.066667
87169,0.066667
87170,0.133333
87171,0.066667
87172,0.066667
87173,0.033333
87174,0.066667
87175,0.000000
87176,0.066667
87177,0.000000
87178,0.033333
87179,0.066667
87180,0.000000
87181,0.000000
87182,0.066667
87183,0.000000
87184,0.069767
87185,0.000000
87186,0.040816
87187,0.133333
87188,0.000000
87189,0.000000
87190,0.066667
87191,0.069767
87192,0.038462
87193,0.066667
87194,0.000000
87195,0.069767
87196,0.066667
87197,0.066667
87198,0.069767
87199,0.000000
87200,0.069767
87201,0.066667
87202,0.066667
87203,0.100000
87204,0.000000
87205,0.000000
87206,0.066667
87207,0.166667
87208,0.000000
87209,0.000000
87210,0.166667
87211,0.166667
87212,0.166667
87213,0.000000
87214,0.166667
87215,0.000000
87216,0.166667
87217,0.166667
87218,0.033333
87219,0.000000
87220,0.000000
87221,0.000000
87222,0.069767
87223,0.000000
87224,0.066667
87225,0.066667
87226,0.066667
87227,0.033333
87228,0.100000
87229,0.066667
87230,0.066667
87231,0.000000
87232,0.066667
87233,0.066667
87234,0.000000
87235,0.066667
87236,0.066667
87237,0.066667
87238,0.133333
87239,0.069767
87240,0.066667
87241,0.200000
87242,0.000000
87243,0.086957
87244,0.033333
87245,0.000000
87246,0.000000
87247,0.000000
87248,0.000000
87249,0.000000
87250,0.000000
87251,0.066667
87252,0.166667
87253,0.000000
87254,0.086957
87255,0.086957
87256,0.066667
87257,0.038462
87258,0.000000
87259,0.000000
87260,0.086957
87261,0.000000
87262,0.166667
87263,0.000000
87264,0.000000
87265,0.166667
87266,0.000000
87267,0.133333
87268,0.000000
87269,0.000000
87270,0.000000
87271,0.000000
87272,0.000000
87273,0.000000
87274,0.086957
87275,0.038462
87276,0.038462
87277,0.166667
87278,0.000000
87279,0.086957
87280,0.000000
87281,0.086957
87282,0.166667
87283,0.000000
87284,0.000000
87285,0.000000
87286,0.000000
87287,0.000000
87288,0.000000
87289,0.086957
87290,0.000000
87291,0.000000
87292,0.000000
87293,0.000000
87294,0.000000
87295,0.086957
87296,0.000000
87297,0.000000
87298,0.000000
87299,0.066667
87300,0.000000
87301,0.000000
87302,0.000000
87303,0.000000
87304,0.000000
87305,0.000000
87306,0.000000
87307,0.000000
87308,0.000000
87309,0.000000
87310,0.000000
87311,0.066667
87312,0.000000
87313,0.000000
87314,0.000000
87315,0.000000
87316,0.000000
87317,0.000000
87318,0.000000
87319,0.000000
87320,0.000000
87321,0.000000
87322,0.066667
87323,0.000000
87324,0.000000
87325,0.000000
87326,0.000000
87327,0.000000
87328,0.000000
87329,0.000000
87330,0.000000
87331,0.000000
87332,0.000000
87333,0.000000
87334,0.000000
87335,0.000000
87336,0.038462
87337,0.096774
87338,0.000000
87339,0.000000
87340,0.000000
87341,0.000000
87342,0.000000
87343,0.000000
87344,0.000000
87345,0.000000
87346,0.000000
87347,0.033333
87348,0.033333
87349,0.033333
87350,0.033333
87351,0.033333
87352,0.033333
87353,0.033333
87354,0.033333
87355,0.033333
87356,0.033333
87357,0.033333
87358,0.033333
87359,0.000000
87360,0.000000
87361,0.000000
87362,0.000000
87363,0.000000
87364,0.000000
87365,0.000000
87366,0.000000
87367,0.000000
87368,0.000000
87369,0.000000
87370,0.000000
87371,0.000000
87372,0.000000
87373,0.000000
87374,0.000000
87375,0.000000
87376,0.000000
87377,0.000000
87378,0.000000
87379,0.000000
87380,0.000000
87381,0.000000
87382,0.000000
87383,0.000000
87384,0.086957
87385,0.000000
87386,0.000000
87387,0.000000
87388,0.000000
87389,0.000000
87390,0.000000
87391,0.000000
87392,0.000000
87393,0.000000
87394,0.000000
87395,0.000000
87396,0.000000
87397,0.000000
87398,0.000000
87399,0.000000
87400,0.000000
87401,0.000000
87402,0.000000
87403,0.000000
87404,0.000000
87405,0.000000
87406,0.000000
87407,0.100000
87408,0.000000
87409,0.000000
87410,0.166667
87411,0.166667
87412,0.000000
87413,0.000000
87414,0.033333
87415,0.000000
87416,0.000000
87417,0.000000
87418,0.000000
87419,0.086957
87420,0.000000
87421,0.000000
87422,0.130435
87423,0.000000
87424,0.000000
87425,0.033333
87426,0.033333
87427,0.166667
87428,0.166667
87429,0.166667
87430,0.000000
87431,0.166667
87432,0.000000
87433,0.166667
87434,0.000000
87435,0.166667
87436,0.166667
87437,0.000000
87438,0.166667
87439,0.000000
87440,0.000000
87441,0.000000
87442,0.000000
87443,0.166667
87444,0.166667
87445,0.166667
87446,0.000000
87447,0.000000
87448,0.166667
87449,0.000000
87450,0.000000
87451,0.000000
87452,0.000000
87453,0.000000
87454,0.033333
87455,0.133333
87456,0.058824
87457,0.058824
87458,0.033333
87459,0.033333
87460,0.139535
87461,0.042553
87462,0.085106
87463,0.042553
87464,0.000000
87465,0.058824
87466,0.022222
87467,0.058824
87468,0.022222
87469,0.058824
87470,0.000000
87471,0.000000
87472,0.000000
87473,0.000000
87474,0.000000
87475,0.038462
87476,0.000000
87477,0.000000
87478,0.000000
87479,0.020833
87480,0.000000
87481,0.000000
87482,0.000000
87483,0.000000
87484,0.000000
87485,0.033333
87486,0.000000
87487,0.000000
87488,0.000000
87489,0.161290
87490,0.000000
87491,0.181818
87492,0.000000
87493,0.093750
87494,0.033333
87495,0.000000
87496,0.194444
87497,0.033333
87498,0.113636
87499,0.000000
87500,0.161290
87501,0.033333
87502,0.000000
87503,0.000000
87504,0.000000
87505,0.032258
87506,0.157895
87507,0.089286
87508,0.157895
87509,0.300000
87510,0.300000
87511,0.157895
87512,0.089286
87513,0.089286
87514,0.157895
87515,0.157895
87516,0.038462
87517,0.157895
87518,0.032258
87519,0.157895
87520,0.157895
87521,0.093750
87522,0.000000
87523,0.243243
87524,0.111111
87525,0.000000
87526,0.136364
87527,0.133333
87528,0.000000
87529,0.176471
87530,0.058824
87531,0.000000
87532,0.054054
87533,0.066667
87534,0.000000
87535,0.000000
87536,0.062500
87537,0.000000
87538,0.055556
87539,0.200000
87540,0.000000
87541,0.033333
87542,0.081081
87543,0.000000
87544,0.228571
87545,0.363636
87546,0.048780
87547,0.228571
87548,0.033333
87549,0.066667
87550,0.000000
87551,0.145833
87552,0.000000
87553,0.000000
87554,0.000000
87555,0.066667
87556,0.166667
87557,0.000000
87558,0.324324
87559,0.166667
87560,0.000000
87561,0.372881
87562,0.066667
87563,0.000000
87564,0.055556
87565,0.058824
87566,0.437500
87567,0.270270
87568,0.354839
87569,0.125000
87570,0.194444
87571,0.255814
87572,0.228571
87573,0.000000
87574,0.042553
87575,0.372881
87576,0.000000
87577,0.058824
87578,0.418605
87579,0.166667
87580,0.000000
87581,0.000000
87582,0.062500
87583,0.140351
87584,0.133333
87585,0.065217
87586,0.318182
87587,0.000000
87588,0.272727
87589,0.326923
87590,0.000000
87591,0.281250
87592,0.375000
87593,0.000000
87594,0.166667
87595,0.166667
87596,0.000000
87597,0.166667
87598,0.166667
87599,0.166667
87600,0.166667
87601,0.166667
87602,0.043478
87603,0.043478
87604,0.166667
87605,0.098039
87606,0.000000
87607,0.000000
87608,0.000000
87609,0.166667
87610,0.000000
87611,0.000000
87612,0.066667
87613,0.166667
87614,0.043478
87615,0.166667
87616,0.043478
87617,0.088235
87618,0.150000
87619,0.000000
87620,0.000000
87621,0.156863
87622,0.156250
87623,0.250000
87624,0.100000
87625,0.000000
87626,0.000000
87627,0.113636
87628,0.031250
87629,0.000000
87630,0.000000
87631,0.060606
87632,0.066667
87633,0.277778
87634,0.266667
87635,0.300000
87636,0.116279
87637,0.000000
87638,0.000000
87639,0.000000
87640,0.054054
87641,0.133333
87642,0.000000
87643,0.066667
87644,0.054545
87645,0.133333
87646,0.000000
87647,0.000000
87648,0.000000
87649,0.166667
87650,0.054054
87651,0.033333
87652,0.177778
87653,0.045455
87654,0.125000
87655,0.128205
87656,0.066667
87657,0.000000
87658,0.000000
87659,0.484848
87660,0.000000
87661,0.051282
87662,0.087719
87663,0.000000
87664,0.125000
87665,0.121951
87666,0.064516
87667,0.096774
87668,0.066667
87669,0.161290
87670,0.156863
87671,0.000000
87672,0.017857
87673,0.000000
87674,0.000000
87675,0.281250
87676,0.033333
87677,0.133333
87678,0.325000
87679,0.235294
87680,0.285714
87681,0.128205
87682,0.548387
87683,0.000000
87684,0.021277
87685,0.000000
87686,0.150000
87687,0.156863
87688,0.083333
87689,0.232558
87690,0.277778
87691,0.000000
87692,0.400000
87693,0.269231
87694,0.375000
87695,0.031250
87696,0.088889
87697,0.000000
87698,0.033333
87699,0.000000
87700,0.548387
87701,0.047619
87702,0.454545
87703,0.121951
87704,0.235294
87705,0.145833
87706,0.047619
87707,0.000000
87708,0.400000
87709,0.116279
87710,0.000000
87711,0.080000
87712,0.096774
87713,0.142857
87714,0.021739
87715,0.000000
87716,0.066667
87717,0.212121
87718,0.272727
87719,0.054054
87720,0.000000
87721,0.212121
87722,0.000000
87723,0.200000
87724,0.089286
87725,0.264706
87726,0.235294
87727,0.096774
87728,0.033333
87729,0.021739
87730,0.000000
87731,0.089286
87732,0.000000
87733,0.156250
87734,0.089286
87735,0.039216
87736,0.000000
87737,0.000000
87738,0.000000
87739,0.233333
87740,0.000000
87741,0.019608
87742,0.281250
87743,0.200000
87744,0.000000
87745,0.000000
87746,0.065217
87747,0.170213
87748,0.000000
87749,0.066667
87750,0.044444
87751,0.017857
87752,0.166667
87753,0.189189
87754,0.031250
87755,0.235294
87756,0.000000
87757,0.166667
87758,0.000000
87759,0.195652
87760,0.054545
87761,0.000000
87762,0.100000
87763,0.000000
87764,0.235294
87765,0.093023
87766,0.037736
87767,0.200000
87768,0.173913
87769,0.181818
87770,0.000000
87771,0.156250
87772,0.133333
87773,0.285714
87774,0.157895
87775,0.048780
87776,0.023810
87777,0.171429
87778,0.000000
87779,0.035088
87780,0.056604
87781,0.000000
87782,0.000000
87783,0.062500
87784,0.000000
87785,0.060000
87786,0.000000
87787,0.300000
87788,0.121951
87789,0.000000
87790,0.133333
87791,0.000000
87792,0.195652
87793,0.266667
87794,0.236364
87795,0.114286
87796,0.000000
87797,0.147059
87798,0.000000
87799,0.000000
87800,0.033333
87801,0.000000
87802,0.250000
87803,0.033333
87804,0.105263
87805,0.000000
87806,0.000000
87807,0.086957
87808,0.181818
87809,0.000000
87810,0.000000
87811,0.181818
87812,0.272727
87813,0.400000
87814,0.281250
87815,0.333333
87816,0.400000
87817,0.136364
87818,0.101695
87819,0.235294
87820,0.113636
87821,0.000000
87822,0.000000
87823,0.000000
87824,0.024390
87825,0.086207
87826,0.236364
87827,0.000000
87828,0.000000
87829,0.066667
87830,0.000000
87831,0.000000
87832,0.232558
87833,0.045455
87834,0.285714
87835,0.000000
87836,0.145833
87837,0.303030
87838,0.000000
87839,0.000000
87840,0.000000
87841,0.322581
87842,0.018182
87843,0.000000
87844,0.000000
87845,0.066667
87846,0.236364
87847,0.000000
87848,0.460000
87849,0.033333
87850,0.307692
87851,0.064516
87852,0.000000
87853,0.400000
87854,0.000000
87855,0.071429
87856,0.000000
87857,0.000000
87858,0.250000
87859,0.000000
87860,0.000000
87861,0.000000
87862,0.100000
87863,0.017857
87864,0.000000
87865,0.033333
87866,0.000000
87867,0.304348
87868,0.125000
87869,0.033333
87870,0.000000
87871,0.000000
87872,0.000000
87873,0.166667
87874,0.054054
87875,0.000000
87876,0.033333
87877,0.000000
87878,0.134615
87879,0.000000
87880,0.095238
87881,0.000000
87882,0.100000
87883,0.161290
87884,0.321429
87885,0.000000
87886,0.000000
87887,0.000000
87888,0.281250
87889,0.000000
87890,0.000000
87891,0.000000
87892,0.531250
87893,0.300000
87894,0.000000
87895,0.000000
87896,0.066667
87897,0.000000
87898,0.000000
87899,0.125000
87900,0.135135
87901,0.000000
87902,0.000000
87903,0.323529
87904,0.000000
87905,0.100000
87906,0.222222
87907,0.222222
87908,0.000000
87909,0.160000
87910,0.000000
87911,0.033333
87912,0.204545
87913,0.073171
87914,0.194444
87915,0.125000
87916,0.323529
87917,0.100000
87918,0.073171
87919,0.000000
87920,0.140351
87921,0.100000
87922,0.100000
87923,0.281250
87924,0.232143
87925,0.000000
87926,0.294118
87927,0.000000
87928,0.000000
87929,0.228571
87930,0.058824
87931,0.233333
87932,0.000000
87933,0.000000
87934,0.300000
87935,0.156863
87936,0.100000
87937,0.000000
87938,0.000000
87939,0.000000
87940,0.088235
87941,0.020408
87942,0.000000
87943,0.017857
87944,0.142857
87945,0.290323
87946,0.058824
87947,0.000000
87948,0.057143
87949,0.100000
87950,0.060606
87951,0.100000
87952,0.281250
87953,0.100000
87954,0.051282
87955,0.000000
87956,0.193548
87957,0.000000
87958,0.000000
87959,0.033333
87960,0.000000
87961,0.000000
87962,0.150000
87963,0.100000
87964,0.215686
87965,0.000000
87966,0.200000
87967,0.000000
87968,0.086207
87969,0.069767
87970,0.032258
87971,0.000000
87972,0.000000
87973,0.312500
87974,0.193548
87975,0.135135
87976,0.021277
87977,0.083333
87978,0.000000
87979,0.161290
87980,0.000000
87981,0.000000
87982,0.060606
87983,0.000000
87984,0.366667
87985,0.000000
87986,0.100000
87987,0.400000
87988,0.619048
87989,0.100000
87990,0.277778
87991,0.200000
87992,0.166667
87993,0.121951
87994,0.100000
87995,0.000000
87996,0.089286
87997,0.031250
87998,0.162162
87999,0.000000
88000,0.000000
88001,0.038462
88002,0.029412
88003,0.000000
88004,0.054054
88005,0.000000
88006,0.020408
88007,0.000000
88008,0.000000
88009,0.083333
88010,0.000000
88011,0.000000
88012,0.281250
88013,0.000000
88014,0.129630
88015,0.051282
88016,0.366667
88017,0.028571
88018,0.000000
88019,0.189189
88020,0.150000
88021,0.101695
88022,0.039216
88023,0.150000
88024,0.500000
88025,0.109091
88026,0.000000
88027,0.266667
88028,0.129630
88029,0.200000
88030,0.136364
88031,0.281250
88032,0.125000
88033,0.166667
88034,0.531250
88035,0.000000
88036,0.000000
88037,0.482143
88038,0.096154
88039,0.100000
88040,0.053571
88041,0.289474
88042,0.066667
88043,0.000000
88044,0.000000
88045,0.000000
88046,0.054545
88047,0.000000
88048,0.281250
88049,0.411765
88050,0.000000
88051,0.076923
88052,0.000000
88053,0.045455
88054,0.181818
88055,0.000000
88056,0.000000
88057,0.066667
88058,0.000000
88059,0.428571
88060,0.020408
88061,0.428571
88062,0.250000
88063,0.400000
88064,0.000000
88065,0.020408
88066,0.000000
88067,0.212121
88068,0.000000
88069,0.215686
88070,0.233333
88071,0.366667
88072,0.548387
88073,0.101695
88074,0.073171
88075,0.000000
88076,0.125000
88077,0.000000
88078,0.018868
88079,0.000000
88080,0.000000
88081,0.000000
88082,0.118644
88083,0.285714
88084,0.000000
88085,0.000000
88086,0.064516
88087,0.108108
88088,0.054545
88089,0.021277
88090,0.000000
88091,0.000000
88092,0.101695
88093,0.200000
88094,0.021739
88095,0.066667
88096,0.000000
88097,0.000000
88098,0.045455
88099,0.156863
88100,0.000000
88101,0.000000
88102,0.000000
88103,0.039216
88104,0.000000
88105,0.000000
88106,0.342857
88107,0.129630
88108,0.184211
88109,0.000000
88110,0.138889
88111,0.156863
88112,0.071429
88113,0.061224
88114,0.281250
88115,0.181818
88116,0.033333
88117,0.025000
88118,0.000000
88119,0.064516
88120,0.087719
88121,0.107143
88122,0.285714
88123,0.000000
88124,0.107143
88125,0.000000
88126,0.236364
88127,0.000000
88128,0.000000
88129,0.106383
88130,0.000000
88131,0.035714
88132,0.129032
88133,0.035714
88134,0.033333
88135,0.239130
88136,0.043478
88137,0.039216
88138,0.000000
88139,0.411765
88140,0.039216
88141,0.000000
88142,0.367347
88143,0.021739
88144,0.000000
88145,0.266667
88146,0.000000
88147,0.066667
88148,0.000000
88149,0.000000
88150,0.066667
88151,0.000000
88152,0.000000
88153,0.030303
88154,0.000000
88155,0.163265
88156,0.000000
88157,0.000000
88158,0.117647
88159,0.117647
88160,0.300000
88161,0.000000
88162,0.100000
88163,0.071429
88164,0.300000
88165,0.000000
88166,0.000000
88167,0.066667
88168,0.000000
88169,0.017857
88170,0.000000
88171,0.021277
88172,0.021277
88173,0.021277
88174,0.021277
88175,0.000000
88176,0.021277
88177,0.000000
88178,0.000000
88179,0.000000
88180,0.000000
88181,0.000000
88182,0.121951
88183,0.161290
88184,0.000000
88185,0.000000
88186,0.000000
88187,0.000000
88188,0.161290
88189,0.000000
88190,0.000000
88191,0.358974
88192,0.000000
88193,0.092593
88194,0.161290
88195,0.000000
88196,0.000000
88197,0.047619
88198,0.000000
88199,0.000000
88200,0.000000
88201,0.145833
88202,0.048780
88203,0.000000
88204,0.031250
88205,0.117647
88206,0.000000
88207,0.000000
88208,0.000000
88209,0.000000
88210,0.000000
88211,0.117647
88212,0.000000
88213,0.163265
88214,0.000000
88215,0.000000
88216,0.066667
88217,0.021277
88218,0.000000
88219,0.117647
88220,0.000000
88221,0.000000
88222,0.000000
88223,0.000000
88224,0.066667
88225,0.000000
88226,0.000000
88227,0.031250
88228,0.000000
88229,0.117647
88230,0.000000
88231,0.236364
88232,0.031250
88233,0.000000
88234,0.000000
88235,0.000000
88236,0.000000
88237,0.000000
88238,0.000000
88239,0.114286
88240,0.151515
88241,0.145833
88242,0.000000
88243,0.000000
88244,0.235294
88245,0.125000
88246,0.000000
88247,0.000000
88248,0.000000
88249,0.000000
88250,0.000000
88251,0.000000
88252,0.000000
88253,0.000000
88254,0.000000
88255,0.000000
88256,0.000000
88257,0.058824
88258,0.000000
88259,0.000000
88260,0.000000
88261,0.300000
88262,0.000000
88263,0.000000
88264,0.114286
88265,0.133333
88266,0.058824
88267,0.000000
88268,0.066667
88269,0.000000
88270,0.000000
88271,0.052632
88272,0.000000
88273,0.000000
88274,0.000000
88275,0.088235
88276,0.122449
88277,0.000000
88278,0.000000
88279,0.000000
88280,0.000000
88281,0.000000
88282,0.047619
88283,0.047619
88284,0.000000
88285,0.000000
88286,0.000000
88287,0.000000
88288,0.000000
88289,0.000000
88290,0.000000
88291,0.000000
88292,0.000000
88293,0.000000
88294,0.000000
88295,0.151515
88296,0.000000
88297,0.000000
88298,0.000000
88299,0.000000
88300,0.000000
88301,0.000000
88302,0.092593
88303,0.043478
88304,0.000000
88305,0.000000
88306,0.000000
88307,0.000000
88308,0.000000
88309,0.000000
88310,0.000000
88311,0.000000
88312,0.100000
88313,0.000000
88314,0.000000
88315,0.000000
88316,0.000000
88317,0.000000
88318,0.000000
88319,0.000000
88320,0.000000
88321,0.000000
88322,0.000000
88323,0.111111
88324,0.255814
88325,0.000000
88326,0.000000
88327,0.147059
88328,0.000000
88329,0.000000
88330,0.000000
88331,0.000000
88332,0.047619
88333,0.000000
88334,0.000000
88335,0.000000
88336,0.000000
88337,0.045455
88338,0.000000
88339,0.100000
88340,0.000000
88341,0.000000
88342,0.052632
88343,0.000000
88344,0.117647
88345,0.047619
88346,0.000000
88347,0.000000
88348,0.000000
88349,0.000000
88350,0.000000
88351,0.000000
88352,0.017857
88353,0.000000
88354,0.047619
88355,0.000000
88356,0.145455
88357,0.021739
88358,0.000000
88359,0.219512
88360,0.000000
88361,0.000000
88362,0.153846
88363,0.033333
88364,0.000000
88365,0.000000
88366,0.300000
88367,0.000000
88368,0.000000
88369,0.000000
88370,0.000000
88371,0.000000
88372,0.000000
88373,0.236842
88374,0.000000
88375,0.000000
88376,0.163265
88377,0.000000
88378,0.000000
88379,0.000000
88380,0.000000
88381,0.000000
88382,0.000000
88383,0.000000
88384,0.218750
88385,0.000000
88386,0.000000
88387,0.000000
88388,0.000000
88389,0.000000
88390,0.156250
88391,0.000000
88392,0.166667
88393,0.057143
88394,0.619048
88395,0.269231
88396,0.100000
88397,0.056604
88398,0.298246
88399,0.038462
88400,0.023256
88401,0.133333
88402,0.156250
88403,0.088235
88404,0.000000
88405,0.187500
88406,0.000000
88407,0.230769
88408,0.166667
88409,0.000000
88410,0.000000
88411,0.000000
88412,0.183673
88413,0.100000
88414,0.000000
88415,0.000000
88416,0.000000
88417,0.000000
88418,0.300000
88419,0.066667
88420,0.093750
88421,0.000000
88422,0.083333
88423,0.000000
88424,0.069767
88425,0.000000
88426,0.171429
88427,0.166667
88428,0.142857
88429,0.166667
88430,0.023810
88431,0.000000
88432,0.066667
