RefId,IsBadBuy
86557,0.491883
86558,0.488015
86559,0.488315
86560,0.488816
86561,0.485008
86562,0.484595
86563,0.488859
86564,0.488859
86565,0.488837
86566,0.488837
86567,0.484595
86568,0.488859
86569,0.488859
86570,0.488015
86571,0.488859
86572,0.493438
86573,0.485437
86574,0.485437
86575,0.488859
86576,0.488859
86577,0.485437
86578,0.485437
86579,0.485437
86580,0.485437
86581,0.485437
86582,0.485437
86583,0.488908
86584,0.488691
86585,0.486163
86586,0.486994
86587,0.486294
86588,0.488859
86589,0.490270
86590,0.489716
86591,0.486848
86592,0.490270
86593,0.488859
86594,0.486848
86595,0.489716
86596,0.485924
86597,0.488859
86598,0.488859
86599,0.486294
86600,0.488015
86601,0.484595
86602,0.485437
86603,0.485437
86604,0.494528
86605,0.494498
86606,0.489289
86607,0.490153
86608,0.488704
86609,0.489400
86610,0.489380
86611,0.489400
86612,0.490431
86613,0.489289
86614,0.490431
86615,0.489289
86616,0.490431
86617,0.490194
86618,0.489526
86619,0.489289
86620,0.489289
86621,0.489526
86622,0.489699
86623,0.489289
86624,0.489707
86625,0.489526
86626,0.489289
86627,0.489023
86628,0.488704
86629,0.489337
86630,0.489082
86631,0.488850
86632,0.489289
86633,0.489289
86634,0.490194
86635,0.489854
86636,0.489246
86637,0.490129
86638,0.490951
86639,0.488493
86640,0.489337
86641,0.488683
86642,0.488683
86643,0.491649
86644,0.490577
86645,0.490577
86646,0.490918
86647,0.488760
86648,0.488760
86649,0.488614
86650,0.488614
86651,0.488760
86652,0.488614
86653,0.490918
86654,0.490577
86655,0.490577
86656,0.488760
86657,0.488614
86658,0.488614
86659,0.488760
86660,0.488614
86661,0.488760
86662,0.488614
86663,0.489222
86664,0.488614
86665,0.490577
86666,0.490577
86667,0.490918
86668,0.488760
86669,0.488760
86670,0.488760
86671,0.488614
86672,0.490577
86673,0.488760
86674,0.490577
86675,0.490577
86676,0.488760
86677,0.488760
86678,0.490577
86679,0.490918
86680,0.490255
86681,0.490849
86682,0.491954
86683,0.491368
86684,0.490849
86685,0.492438
86686,0.493413
86687,0.491547
86688,0.491547
86689,0.491547
86690,0.491547
86691,0.491547
86692,0.492026
86693,0.492026
86694,0.491380
86695,0.491380
86696,0.491526
86697,0.491526
86698,0.491880
86699,0.492026
86700,0.491380
86701,0.493189
86702,0.493455
86703,0.493455
86704,0.492934
86705,0.497767
86706,0.492727
86707,0.493190
86708,0.492221
86709,0.491954
86710,0.490808
86711,0.491392
86712,0.494313
86713,0.493940
86714,0.493940
86715,0.493940
86716,0.494629
86717,0.492908
86718,0.489285
86719,0.489285
86720,0.489285
86721,0.489285
86722,0.489285
86723,0.489285
86724,0.489961
86725,0.489961
86726,0.489285
86727,0.489285
86728,0.489285
86729,0.489285
86730,0.490699
86731,0.490918
86732,0.490577
86733,0.490587
86734,0.490431
86735,0.490587
86736,0.488704
86737,0.489380
86738,0.489380
86739,0.490098
86740,0.489191
86741,0.489380
86742,0.489380
86743,0.489380
86744,0.488704
86745,0.491589
86746,0.491526
86747,0.492252
86748,0.494249
86749,0.490912
86750,0.491108
86751,0.494718
86752,0.491108
86753,0.490237
86754,0.490849
86755,0.489289
86756,0.491979
86757,0.489289
86758,0.489289
86759,0.490772
86760,0.490772
86761,0.490849
86762,0.489526
86763,0.489289
86764,0.489289
86765,0.489289
86766,0.488614
86767,0.488614
86768,0.489289
86769,0.488614
86770,0.491449
86771,0.490431
86772,0.491443
86773,0.490918
86774,0.491443
86775,0.491443
86776,0.491449
86777,0.491449
86778,0.491449
86779,0.491443
86780,0.490768
86781,0.491449
86782,0.491449
86783,0.491589
86784,0.491589
86785,0.491589
86786,0.491526
86787,0.490431
86788,0.490912
86789,0.488614
86790,0.490431
86791,0.490918
86792,0.488614
86793,0.488614
86794,0.490912
86795,0.490912
86796,0.490431
86797,0.488614
86798,0.490212
86799,0.490431
86800,0.490431
86801,0.490912
86802,0.490918
86803,0.488614
86804,0.490431
86805,0.488614
86806,0.488614
86807,0.488614
86808,0.490918
86809,0.490912
86810,0.490912
86811,0.489526
86812,0.489289
86813,0.489289
86814,0.489289
86815,0.489526
86816,0.491061
86817,0.488614
86818,0.490007
86819,0.489289
86820,0.489526
86821,0.490237
86822,0.489526
86823,0.489289
86824,0.491392
86825,0.494152
86826,0.492303
86827,0.492449
86828,0.491461
86829,0.491046
86830,0.491455
86831,0.491455
86832,0.492522
86833,0.491538
86834,0.492113
86835,0.492113
86836,0.492303
86837,0.492303
86838,0.489833
86839,0.490849
86840,0.490287
86841,0.489157
86842,0.489157
86843,0.495062
86844,0.494012
86845,0.489289
86846,0.491954
86847,0.488614
86848,0.489429
86849,0.490541
86850,0.489289
86851,0.490237
86852,0.488614
86853,0.489289
86854,0.493521
86855,0.488614
86856,0.490431
86857,0.491392
86858,0.492113
86859,0.492113
86860,0.491392
86861,0.491392
86862,0.492522
86863,0.491392
86864,0.494524
86865,0.492303
86866,0.492303
86867,0.491538
86868,0.489157
86869,0.491538
86870,0.489157
86871,0.489833
86872,0.491455
86873,0.491455
86874,0.491046
86875,0.492710
86876,0.490431
86877,0.488614
86878,0.491526
86879,0.492656
86880,0.493240
86881,0.491589
86882,0.491449
86883,0.489157
86884,0.491449
86885,0.489157
86886,0.491526
86887,0.489643
86888,0.491526
86889,0.489643
86890,0.491526
86891,0.491526
86892,0.491589
86893,0.491526
86894,0.489833
86895,0.489833
86896,0.491761
86897,0.489289
86898,0.489289
86899,0.489289
86900,0.489289
86901,0.489526
86902,0.489289
86903,0.489526
86904,0.488850
86905,0.489289
86906,0.489526
86907,0.489289
86908,0.489289
86909,0.489289
86910,0.489289
86911,0.489526
86912,0.493241
86913,0.494198
86914,0.491449
86915,0.493994
86916,0.491526
86917,0.491526
86918,0.492631
86919,0.493730
86920,0.492428
86921,0.491449
86922,0.490238
86923,0.491526
86924,0.491526
86925,0.491526
86926,0.493393
86927,0.490805
86928,0.490805
86929,0.492485
86930,0.491443
86931,0.492485
86932,0.491443
86933,0.491380
86934,0.491443
86935,0.491380
86936,0.491380
86937,0.491526
86938,0.491443
86939,0.491380
86940,0.491526
86941,0.489157
86942,0.489765
86943,0.491380
86944,0.491380
86945,0.492450
86946,0.491449
86947,0.491449
86948,0.489289
86949,0.489289
86950,0.490541
86951,0.489289
86952,0.489289
86953,0.488614
86954,0.489289
86955,0.489289
86956,0.489289
86957,0.489289
86958,0.489289
86959,0.489289
86960,0.490541
86961,0.489289
86962,0.490007
86963,0.489289
86964,0.489289
86965,0.489289
86966,0.490959
86967,0.489289
86968,0.489289
86969,0.488614
86970,0.490283
86971,0.489289
86972,0.489289
86973,0.489289
86974,0.491004
86975,0.489289
86976,0.490275
86977,0.488760
86978,0.490275
86979,0.490770
86980,0.490057
86981,0.490057
86982,0.490057
86983,0.489619
86984,0.489289
86985,0.490849
86986,0.490007
86987,0.491101
86988,0.490098
86989,0.489289
86990,0.489289
86991,0.491838
86992,0.489380
86993,0.489367
86994,0.490849
86995,0.489367
86996,0.490615
86997,0.490237
86998,0.489235
86999,0.491592
87000,0.489898
87001,0.491526
87002,0.492407
87003,0.491398
87004,0.491589
87005,0.491380
87006,0.491303
87007,0.489191
87008,0.491443
87009,0.490955
87010,0.496431
87011,0.489235
87012,0.489235
87013,0.489235
87014,0.490955
87015,0.491398
87016,0.489381
87017,0.489235
87018,0.490376
87019,0.489381
87020,0.493002
87021,0.491526
87022,0.489429
87023,0.489561
87024,0.491901
87025,0.490237
87026,0.490237
87027,0.490244
87028,0.489429
87029,0.490805
87030,0.489429
87031,0.489429
87032,0.490237
87033,0.490849
87034,0.490237
87035,0.490237
87036,0.488753
87037,0.489526
87038,0.489240
87039,0.490048
87040,0.490048
87041,0.491150
87042,0.490048
87043,0.490048
87044,0.490048
87045,0.490237
87046,0.490237
87047,0.490237
87048,0.490237
87049,0.490237
87050,0.492485
87051,0.489700
87052,0.491522
87053,0.490048
87054,0.490237
87055,0.490048
87056,0.489380
87057,0.493002
87058,0.490237
87059,0.490955
87060,0.492977
87061,0.489845
87062,0.489381
87063,0.489911
87064,0.489381
87065,0.489235
87066,0.489235
87067,0.490408
87068,0.489157
87069,0.490408
87070,0.489157
87071,0.489157
87072,0.490408
87073,0.490408
87074,0.489157
87075,0.491305
87076,0.490408
87077,0.490408
87078,0.492498
87079,0.489157
87080,0.489157
87081,0.489758
87082,0.490870
87083,0.490870
87084,0.489157
87085,0.489296
87086,0.489296
87087,0.490408
87088,0.489758
87089,0.490408
87090,0.489758
87091,0.489296
87092,0.489296
87093,0.490408
87094,0.489758
87095,0.492498
87096,0.489619
87097,0.489619
87098,0.490870
87099,0.490408
87100,0.489157
87101,0.490408
87102,0.490870
87103,0.490870
87104,0.489296
87105,0.489758
87106,0.489758
87107,0.488614
87108,0.489699
87109,0.490541
87110,0.490194
87111,0.489337
87112,0.489865
87113,0.489100
87114,0.490352
87115,0.489289
87116,0.490244
87117,0.488421
87118,0.490194
87119,0.489989
87120,0.490194
87121,0.489337
87122,0.491101
87123,0.489337
87124,0.490541
87125,0.490147
87126,0.490007
87127,0.490194
87128,0.489436
87129,0.491101
87130,0.489843
87131,0.489429
87132,0.488760
87133,0.490541
87134,0.488760
87135,0.489240
87136,0.489289
87137,0.488614
87138,0.490352
87139,0.490541
87140,0.489289
87141,0.490194
87142,0.490352
87143,0.489526
87144,0.489865
87145,0.488614
87146,0.490244
87147,0.489436
87148,0.490153
87149,0.491101
87150,0.489100
87151,0.490352
87152,0.490244
87153,0.489240
87154,0.490244
87155,0.490194
87156,0.490194
87157,0.488614
87158,0.489191
87159,0.490352
87160,0.488760
87161,0.490194
87162,0.490541
87163,0.490541
87164,0.490244
87165,0.488614
87166,0.490194
87167,0.490244
87168,0.490541
87169,0.490194
87170,0.490541
87171,0.490541
87172,0.490194
87173,0.491257
87174,0.489337
87175,0.489429
87176,0.489246
87177,0.489526
87178,0.490007
87179,0.490244
87180,0.492100
87181,0.488753
87182,0.490048
87183,0.489246
87184,0.489240
87185,0.489526
87186,0.485936
87187,0.490541
87188,0.489240
87189,0.490194
87190,0.489100
87191,0.490352
87192,0.489436
87193,0.490194
87194,0.489429
87195,0.489240
87196,0.490194
87197,0.490007
87198,0.489240
87199,0.489289
87200,0.490352
87201,0.490194
87202,0.489246
87203,0.490098
87204,0.489240
87205,0.488614
87206,0.490244
87207,0.492255
87208,0.490020
87209,0.490020
87210,0.492109
87211,0.492255
87212,0.490518
87213,0.489534
87214,0.492255
87215,0.490847
87216,0.492109
87217,0.491890
87218,0.490373
87219,0.490870
87220,0.490408
87221,0.489296
87222,0.490007
87223,0.488850
87224,0.491101
87225,0.489100
87226,0.490352
87227,0.489380
87228,0.490007
87229,0.489246
87230,0.489191
87231,0.489575
87232,0.489337
87233,0.490352
87234,0.488990
87235,0.489843
87236,0.490153
87237,0.490244
87238,0.489699
87239,0.489386
87240,0.490244
87241,0.491907
87242,0.490163
87243,0.489303
87244,0.491066
87245,0.488768
87246,0.488768
87247,0.488768
87248,0.488768
87249,0.488768
87250,0.490020
87251,0.490162
87252,0.492255
87253,0.491084
87254,0.489303
87255,0.489303
87256,0.490696
87257,0.489444
87258,0.490020
87259,0.490020
87260,0.489303
87261,0.488768
87262,0.492109
87263,0.490020
87264,0.488768
87265,0.492109
87266,0.488768
87267,0.489444
87268,0.490408
87269,0.490020
87270,0.490020
87271,0.489833
87272,0.488768
87273,0.488768
87274,0.489303
87275,0.489444
87276,0.489444
87277,0.492109
87278,0.490020
87279,0.489303
87280,0.490166
87281,0.489303
87282,0.492109
87283,0.490408
87284,0.490020
87285,0.488768
87286,0.490020
87287,0.490408
87288,0.490408
87289,0.489303
87290,0.489157
87291,0.491016
87292,0.490408
87293,0.490554
87294,0.492276
87295,0.489303
87296,0.490408
87297,0.490554
87298,0.489157
87299,0.489643
87300,0.490554
87301,0.490408
87302,0.489144
87303,0.490396
87304,0.490396
87305,0.490396
87306,0.490396
87307,0.490396
87308,0.489631
87309,0.489820
87310,0.489144
87311,0.489631
87312,0.489144
87313,0.489144
87314,0.490396
87315,0.489144
87316,0.489820
87317,0.489144
87318,0.491443
87319,0.491443
87320,0.490396
87321,0.490396
87322,0.490153
87323,0.489820
87324,0.489144
87325,0.489235
87326,0.490396
87327,0.489144
87328,0.490396
87329,0.489791
87330,0.489115
87331,0.489791
87332,0.491351
87333,0.489115
87334,0.489115
87335,0.489791
87336,0.489602
87337,0.490739
87338,0.490063
87339,0.490063
87340,0.490063
87341,0.490063
87342,0.489255
87343,0.489255
87344,0.489255
87345,0.489255
87346,0.489255
87347,0.489206
87348,0.489206
87349,0.489882
87350,0.489206
87351,0.489206
87352,0.489206
87353,0.489882
87354,0.489206
87355,0.489692
87356,0.489882
87357,0.489206
87358,0.489206
87359,0.489791
87360,0.489791
87361,0.489791
87362,0.490367
87363,0.490367
87364,0.489882
87365,0.489352
87366,0.489352
87367,0.490367
87368,0.492456
87369,0.490028
87370,0.489115
87371,0.490028
87372,0.489352
87373,0.489352
87374,0.489352
87375,0.489255
87376,0.490367
87377,0.490493
87378,0.489206
87379,0.489352
87380,0.489115
87381,0.490063
87382,0.489115
87383,0.489352
87384,0.489261
87385,0.489868
87386,0.489115
87387,0.489352
87388,0.489115
87389,0.489937
87390,0.489115
87391,0.489115
87392,0.490063
87393,0.489791
87394,0.490063
87395,0.490209
87396,0.489791
87397,0.489352
87398,0.490063
87399,0.489115
87400,0.489115
87401,0.489115
87402,0.489602
87403,0.489115
87404,0.489115
87405,0.489115
87406,0.489115
87407,0.490509
87408,0.489115
87409,0.489115
87410,0.490927
87411,0.490927
87412,0.490586
87413,0.490586
87414,0.490586
87415,0.490586
87416,0.490586
87417,0.490586
87418,0.490586
87419,0.490732
87420,0.490586
87421,0.490586
87422,0.490595
87423,0.488768
87424,0.489444
87425,0.491066
87426,0.491066
87427,0.491073
87428,0.490853
87429,0.491073
87430,0.488768
87431,0.490853
87432,0.489444
87433,0.491073
87434,0.489444
87435,0.491073
87436,0.490664
87437,0.488768
87438,0.491073
87439,0.488768
87440,0.488768
87441,0.488768
87442,0.488768
87443,0.490853
87444,0.491073
87445,0.491073
87446,0.489444
87447,0.489444
87448,0.490707
87449,0.488768
87450,0.489444
87451,0.489444
87452,0.489255
87453,0.488768
87454,0.491066
87455,0.489444
87456,0.490020
87457,0.490020
87458,0.491150
87459,0.491004
87460,0.493468
87461,0.491392
87462,0.492498
87463,0.491455
87464,0.492276
87465,0.490408
87466,0.490554
87467,0.490408
87468,0.490408
87469,0.490408
87470,0.489157
87471,0.489157
87472,0.489157
87473,0.489833
87474,0.489157
87475,0.489833
87476,0.489157
87477,0.489157
87478,0.489833
87479,0.489880
87480,0.489157
87481,0.489157
87482,0.489157
87483,0.489247
87484,0.488288
87485,0.489247
87486,0.488288
87487,0.488288
87488,0.489247
87489,0.495881
87490,0.492971
87491,0.493226
87492,0.496534
87493,0.493710
87494,0.495157
87495,0.493878
87496,0.497432
87497,0.495157
87498,0.493997
87499,0.493160
87500,0.495387
87501,0.494901
87502,0.495153
87503,0.493018
87504,0.495291
87505,0.495902
87506,0.492333
87507,0.497527
87508,0.494104
87509,0.495279
87510,0.495123
87511,0.494104
87512,0.497527
87513,0.497527
87514,0.492333
87515,0.494104
87516,0.495279
87517,0.492333
87518,0.495756
87519,0.491856
87520,0.492333
87521,0.494010
87522,0.493198
87523,0.494671
87524,0.493797
87525,0.492090
87526,0.493732
87527,0.493522
87528,0.492749
87529,0.493633
87530,0.493368
87531,0.495454
87532,0.492808
87533,0.496335
87534,0.494977
87535,0.495402
87536,0.493410
87537,0.494635
87538,0.493069
87539,0.492849
87540,0.495781
87541,0.492342
87542,0.494784
87543,0.494638
87544,0.493414
87545,0.496089
87546,0.493856
87547,0.494002
87548,0.492270
87549,0.494168
87550,0.495412
87551,0.494489
87552,0.494381
87553,0.494272
87554,0.493106
87555,0.495741
87556,0.491049
87557,0.495889
87558,0.495047
87559,0.494052
87560,0.494234
87561,0.495965
87562,0.494785
87563,0.494123
87564,0.493601
87565,0.493283
87566,0.495781
87567,0.495668
87568,0.495380
87569,0.496194
87570,0.495701
87571,0.493506
87572,0.493420
87573,0.494901
87574,0.493668
87575,0.495460
87576,0.495373
87577,0.494000
87578,0.495181
87579,0.493994
87580,0.494447
87581,0.496051
87582,0.494844
87583,0.495558
87584,0.496818
87585,0.492761
87586,0.497463
87587,0.494233
87588,0.494344
87589,0.494856
87590,0.496239
87591,0.495682
87592,0.495577
87593,0.494542
87594,0.494944
87595,0.492489
87596,0.491707
87597,0.492489
87598,0.493171
87599,0.495918
87600,0.493171
87601,0.492633
87602,0.493171
87603,0.493171
87604,0.492973
87605,0.493829
87606,0.493829
87607,0.493396
87608,0.493396
87609,0.492027
87610,0.493396
87611,0.493396
87612,0.492711
87613,0.492989
87614,0.495543
87615,0.492629
87616,0.492294
87617,0.491012
87618,0.491790
87619,0.491532
87620,0.493131
87621,0.495315
87622,0.493832
87623,0.494916
87624,0.493254
87625,0.495596
87626,0.495695
87627,0.492938
87628,0.494181
87629,0.492007
87630,0.492220
87631,0.491354
87632,0.493510
87633,0.498768
87634,0.493210
87635,0.495044
87636,0.493444
87637,0.492471
87638,0.493199
87639,0.494559
87640,0.491896
87641,0.491690
87642,0.493254
87643,0.495606
87644,0.494529
87645,0.494866
87646,0.492725
87647,0.494187
87648,0.494443
87649,0.493445
87650,0.492902
87651,0.492213
87652,0.496849
87653,0.494556
87654,0.492852
87655,0.495773
87656,0.496289
87657,0.492993
87658,0.493748
87659,0.494748
87660,0.494856
87661,0.492170
87662,0.496650
87663,0.493077
87664,0.494936
87665,0.493224
87666,0.495115
87667,0.494474
87668,0.491980
87669,0.494321
87670,0.497422
87671,0.493053
87672,0.492834
87673,0.494916
87674,0.491903
87675,0.494343
87676,0.493007
87677,0.495626
87678,0.494519
87679,0.495290
87680,0.498026
87681,0.495549
87682,0.496623
87683,0.492292
87684,0.494817
87685,0.494276
87686,0.495072
87687,0.495639
87688,0.494082
87689,0.494532
87690,0.496772
87691,0.492792
87692,0.496211
87693,0.493616
87694,0.495626
87695,0.493534
87696,0.496732
87697,0.493437
87698,0.487811
87699,0.493804
87700,0.495576
87701,0.492027
87702,0.497539
87703,0.492815
87704,0.493928
87705,0.492538
87706,0.491630
87707,0.494344
87708,0.496906
87709,0.492978
87710,0.497215
87711,0.495218
87712,0.496485
87713,0.497044
87714,0.494442
87715,0.493132
87716,0.495140
87717,0.495773
87718,0.494775
87719,0.494253
87720,0.492112
87721,0.495773
87722,0.493748
87723,0.492765
87724,0.496230
87725,0.494911
87726,0.494084
87727,0.494748
87728,0.492683
87729,0.494442
87730,0.492938
87731,0.497495
87732,0.494231
87733,0.494187
87734,0.496023
87735,0.493155
87736,0.494695
87737,0.492735
87738,0.493875
87739,0.492571
87740,0.496771
87741,0.492729
87742,0.494719
87743,0.494102
87744,0.490433
87745,0.492710
87746,0.492078
87747,0.495104
87748,0.492268
87749,0.496245
87750,0.495308
87751,0.491801
87752,0.493571
87753,0.494247
87754,0.494561
87755,0.494753
87756,0.494916
87757,0.492877
87758,0.492823
87759,0.495642
87760,0.495259
87761,0.494036
87762,0.492529
87763,0.494296
87764,0.494433
87765,0.495407
87766,0.494655
87767,0.494561
87768,0.493641
87769,0.493646
87770,0.494120
87771,0.495651
87772,0.493199
87773,0.496401
87774,0.494095
87775,0.493592
87776,0.494232
87777,0.494916
87778,0.493515
87779,0.491277
87780,0.493711
87781,0.495346
87782,0.494774
87783,0.493926
87784,0.493199
87785,0.494155
87786,0.494009
87787,0.496488
87788,0.493370
87789,0.492011
87790,0.493053
87791,0.494276
87792,0.495346
87793,0.493560
87794,0.495006
87795,0.494753
87796,0.491242
87797,0.495604
87798,0.492792
87799,0.491801
87800,0.493131
87801,0.491437
87802,0.495407
87803,0.492784
87804,0.493515
87805,0.492112
87806,0.493189
87807,0.492655
87808,0.495507
87809,0.497285
87810,0.494994
87811,0.495361
87812,0.494708
87813,0.496235
87814,0.494797
87815,0.495305
87816,0.496919
87817,0.495773
87818,0.494903
87819,0.494084
87820,0.492792
87821,0.493011
87822,0.495438
87823,0.493011
87824,0.494087
87825,0.495489
87826,0.495824
87827,0.495394
87828,0.492713
87829,0.495845
87830,0.490849
87831,0.493453
87832,0.494753
87833,0.494797
87834,0.495651
87835,0.491761
87836,0.492579
87837,0.495346
87838,0.492999
87839,0.492980
87840,0.493189
87841,0.494118
87842,0.494820
87843,0.493453
87844,0.491546
87845,0.493167
87846,0.495006
87847,0.492471
87848,0.496383
87849,0.492710
87850,0.494992
87851,0.494903
87852,0.492683
87853,0.497075
87854,0.492598
87855,0.493644
87856,0.495158
87857,0.493832
87858,0.495075
87859,0.493526
87860,0.494765
87861,0.494893
87862,0.492765
87863,0.495831
87864,0.491174
87865,0.493387
87866,0.493175
87867,0.496337
87868,0.492384
87869,0.492946
87870,0.495456
87871,0.491618
87872,0.491483
87873,0.494396
87874,0.493661
87875,0.493091
87876,0.481124
87877,0.493051
87878,0.493394
87879,0.492558
87880,0.492870
87881,0.488231
87882,0.493625
87883,0.494048
87884,0.497674
87885,0.494157
87886,0.491952
87887,0.492450
87888,0.494577
87889,0.492935
87890,0.492590
87891,0.491711
87892,0.494312
87893,0.496140
87894,0.492444
87895,0.491472
87896,0.493016
87897,0.491740
87898,0.492444
87899,0.495357
87900,0.494306
87901,0.495346
87902,0.493819
87903,0.493993
87904,0.493213
87905,0.494458
87906,0.495052
87907,0.494604
87908,0.495024
87909,0.490434
87910,0.493006
87911,0.493026
87912,0.493519
87913,0.495092
87914,0.493583
87915,0.495202
87916,0.494598
87917,0.492825
87918,0.491668
87919,0.494859
87920,0.495015
87921,0.491808
87922,0.493979
87923,0.494879
87924,0.494188
87925,0.496773
87926,0.496105
87927,0.491979
87928,0.494358
87929,0.494826
87930,0.494830
87931,0.495905
87932,0.491540
87933,0.496563
87934,0.493622
87935,0.493053
87936,0.493026
87937,0.492499
87938,0.493006
87939,0.495062
87940,0.491798
87941,0.496140
87942,0.493724
87943,0.496231
87944,0.495550
87945,0.493307
87946,0.494753
87947,0.493006
87948,0.492741
87949,0.492386
87950,0.494826
87951,0.495786
87952,0.495696
87953,0.493313
87954,0.492817
87955,0.492308
87956,0.495238
87957,0.493622
87958,0.494713
87959,0.495958
87960,0.491963
87961,0.492871
87962,0.491798
87963,0.491619
87964,0.495060
87965,0.491569
87966,0.495198
87967,0.494358
87968,0.492870
87969,0.493125
87970,0.494604
87971,0.494260
87972,0.495260
87973,0.496278
87974,0.495238
87975,0.494607
87976,0.493283
87977,0.493281
87978,0.495062
87979,0.493861
87980,0.494498
87981,0.491303
87982,0.494826
87983,0.492109
87984,0.495585
87985,0.495062
87986,0.492302
87987,0.494817
87988,0.498005
87989,0.493823
87990,0.495776
87991,0.494564
87992,0.493646
87993,0.492668
87994,0.494077
87995,0.493646
87996,0.495776
87997,0.494060
87998,0.494060
87999,0.495776
88000,0.494077
88001,0.494665
88002,0.494790
88003,0.493439
88004,0.493188
88005,0.493804
88006,0.496541
88007,0.494260
88008,0.492499
88009,0.494275
88010,0.491711
88011,0.495272
88012,0.495162
88013,0.492405
88014,0.493058
88015,0.492817
88016,0.495773
88017,0.491783
88018,0.494358
88019,0.495394
88020,0.495773
88021,0.497835
88022,0.495361
88023,0.495773
88024,0.496541
88025,0.495780
88026,0.494805
88027,0.492721
88028,0.493614
88029,0.494916
88030,0.495875
88031,0.494993
88032,0.495719
88033,0.492532
88034,0.494728
88035,0.492871
88036,0.495325
88037,0.495422
88038,0.496231
88039,0.493213
88040,0.495120
88041,0.493498
88042,0.494344
88043,0.496395
88044,0.492615
88045,0.494103
88046,0.493828
88047,0.495346
88048,0.495026
88049,0.497673
88050,0.495431
88051,0.494686
88052,0.494978
88053,0.495720
88054,0.495238
88055,0.491790
88056,0.494753
88057,0.496398
88058,0.493325
88059,0.496027
88060,0.495182
88061,0.496926
88062,0.494728
88063,0.496947
88064,0.497028
88065,0.494275
88066,0.494826
88067,0.495925
88068,0.493326
88069,0.495449
88070,0.497835
88071,0.495650
88072,0.496920
88073,0.496773
88074,0.495403
88075,0.493022
88076,0.495503
88077,0.495202
88078,0.494358
88079,0.492304
88080,0.491805
88081,0.493317
88082,0.494724
88083,0.492913
88084,0.492817
88085,0.497028
88086,0.492754
88087,0.493618
88088,0.494592
88089,0.495206
88090,0.492415
88091,0.494498
88092,0.496920
88093,0.497863
88094,0.495124
88095,0.492864
88096,0.495977
88097,0.493724
88098,0.494632
88099,0.492718
88100,0.493204
88101,0.495179
88102,0.492553
88103,0.495507
88104,0.492499
88105,0.494249
88106,0.496231
88107,0.493204
88108,0.495549
88109,0.493618
88110,0.494605
88111,0.495704
88112,0.492754
88113,0.493906
88114,0.496045
88115,0.494692
88116,0.493429
88117,0.492800
88118,0.493765
88119,0.491846
88120,0.497202
88121,0.494092
88122,0.492685
88123,0.493172
88124,0.494092
88125,0.495024
88126,0.495696
88127,0.492415
88128,0.493153
88129,0.492378
88130,0.495346
88131,0.493918
88132,0.493226
88133,0.493724
88134,0.493439
88135,0.495764
88136,0.492222
88137,0.491488
88138,0.490935
88139,0.498598
88140,0.491263
88141,0.492870
88142,0.495670
88143,0.491922
88144,0.492914
88145,0.495994
88146,0.494098
88147,0.494366
88148,0.493621
88149,0.493621
88150,0.493143
88151,0.494098
88152,0.493905
88153,0.494198
88154,0.494098
88155,0.494098
88156,0.493092
88157,0.492012
88158,0.494566
88159,0.493633
88160,0.493960
88161,0.493519
88162,0.492537
88163,0.493669
88164,0.494226
88165,0.493771
88166,0.493553
88167,0.493519
88168,0.494010
88169,0.494714
88170,0.493174
88171,0.493931
88172,0.494221
88173,0.494221
88174,0.494221
88175,0.493297
88176,0.493785
88177,0.495248
88178,0.491805
88179,0.494306
88180,0.491805
88181,0.493952
88182,0.494304
88183,0.493388
88184,0.493677
88185,0.494012
88186,0.493952
88187,0.493026
88188,0.494012
88189,0.493952
88190,0.492806
88191,0.493960
88192,0.493518
88193,0.493682
88194,0.493388
88195,0.492952
88196,0.491964
88197,0.493674
88198,0.494266
88199,0.492548
88200,0.492806
88201,0.494075
88202,0.489298
88203,0.492806
88204,0.493829
88205,0.493560
88206,0.492806
88207,0.497691
88208,0.493371
88209,0.492096
88210,0.494565
88211,0.493465
88212,0.493178
88213,0.495006
88214,0.494406
88215,0.492806
88216,0.493034
88217,0.494075
88218,0.492096
88219,0.495141
88220,0.494192
88221,0.493174
88222,0.493952
88223,0.492548
88224,0.493190
88225,0.492548
88226,0.494098
88227,0.494260
88228,0.493952
88229,0.495618
88230,0.492806
88231,0.495618
88232,0.494260
88233,0.492806
88234,0.492952
88235,0.492548
88236,0.493683
88237,0.493174
88238,0.491088
88239,0.494510
88240,0.493419
88241,0.493527
88242,0.494098
88243,0.489530
88244,0.493970
88245,0.494081
88246,0.489874
88247,0.493109
88248,0.493528
88249,0.494448
88250,0.491951
88251,0.491951
88252,0.491951
88253,0.494098
88254,0.491780
88255,0.489126
88256,0.492548
88257,0.492886
88258,0.490105
88259,0.488358
88260,0.492227
88261,0.494348
88262,0.492548
88263,0.492779
88264,0.494510
88265,0.490676
88266,0.495848
88267,0.492952
88268,0.492538
88269,0.492393
88270,0.488528
88271,0.493073
88272,0.494578
88273,0.493019
88274,0.498093
88275,0.487395
88276,0.493674
88277,0.493254
88278,0.490020
88279,0.488513
88280,0.492952
88281,0.488358
88282,0.492779
88283,0.492779
88284,0.494087
88285,0.489126
88286,0.494276
88287,0.491951
88288,0.492213
88289,0.493174
88290,0.488528
88291,0.489530
88292,0.494098
88293,0.489126
88294,0.489198
88295,0.493966
88296,0.489874
88297,0.493528
88298,0.493528
88299,0.489670
88300,0.490024
88301,0.488999
88302,0.490753
88303,0.492950
88304,0.488522
